"card_id","card_name","gih_games","gih_wins","gih_wr","bayes_wr","bayes_lift","glmm_coef","glmm_se","glmm_z","glmm_p","glmm_or","glmm_or_lower","glmm_or_upper","converged","context_variance","context_range","n_contexts","opp_context_variance","opp_context_range","interaction_coef","interaction_p","skill_dependent","glmm_p_adj","glmm_significant","score_gih","score_bayes","score_glmm","score_bayes_hier","composite_score","confidence"
"9d3a7998-ccac-45ad-a4e9-3a2cb057f63b","Elite Spellbinder",131,75,0.572519083969466,0.552486187845304,0.0524861878453039,0.293850185265347,0.227272456598951,1.29294235501612,0.196030997043825,1.34158289972453,0.859328653831385,2.09447767022377,FALSE,0.00801961422270531,0.21063829787234,4,0.0165100598484179,0.30952380952381,NA,NA,NA,0.704601170961393,FALSE,71.5648854961832,82.1260067349834,26.7174095501781,NA,77.9015582394633,"high"
"327cf118-cc92-4073-85d0-94d2a0a6989a","Scalding Tarn",133,76,0.571428571428571,0.551912568306011,0.0519125683060109,-0.191334100769447,0.221390364332757,-0.864238610140527,0.387456826184158,0.825856622720526,0.535122698783032,1.27454724466452,FALSE,0.000477417829092179,0.0499999999999999,5,0.0220590606483987,0.428571428571429,NA,NA,NA,0.792631765574519,FALSE,71.4285714285714,81.8654545291536,16.4467990048875,NA,77.6907012889207,"high"
"fa87bf1e-2062-4983-b1c4-98bffea69a4c","Pyrogoyf",133,76,0.571428571428571,0.551912568306011,0.0519125683060109,0.00940920302930376,0.249026676974007,0.0377839159387967,0.969859968436595,1.00945360874499,0.619598814458292,1.64460706578203,FALSE,0.00691369263978166,0.205555555555556,5,0.0172792413971891,0.385416666666667,NA,NA,NA,0.988583264486633,FALSE,71.4285714285714,81.8654545291536,20.1031051207997,NA,77.6907012889207,"high"
"87cc2855-6b14-44dd-a398-7dc2bbae081f","Kaldra Compleat",63,37,0.587301587301587,0.548672566371681,0.0486725663716814,0.377341836131618,0.310865907276821,1.21384116848684,0.224808382125293,1.45840275892979,0.792981535381529,2.68220445540474,FALSE,0.0253472580922865,0.357954545454545,4,0.0302728116039804,0.464285714285714,NA,NA,NA,0.719855264470288,FALSE,73.4126984126984,80.3937653814602,29.0438593188866,NA,77.6013385939555,"low"
"3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b","Brain Freeze",90,52,0.577777777777778,0.55,0.05,0.599490658793615,0.266840294152625,2.24662718461375,0.0246638633327455,1.82119095651716,1.07948457543884,3.07251865896419,FALSE,0.00829927272958722,0.176548089591568,3,0.00629272839526409,0.178461538461538,NA,NA,NA,0.483521496288579,FALSE,72.2222222222222,80.9967186218212,36.2687312208836,NA,77.4869200619816,"medium"
"8a720448-017f-4f4a-9501-678245eaed17","Mishra's Bauble",99,57,0.575757575757576,0.550335570469799,0.0503355704697986,0.492115493544903,0.250870705750572,1.96162996421825,0.0498055810797536,1.63577302952191,1.00040899388898,2.67465948472691,FALSE,0.0244563498170377,0.375,5,0.0143278799122955,0.321428571428571,NA,NA,NA,0.552536438094958,FALSE,71.969696969697,81.1491430427625,32.5761613418651,NA,77.4773646135363,"low"
"70e33f45-7d47-423b-a123-8541f1d1afb4","Lingering Souls",108,62,0.574074074074074,0.550632911392405,0.0506329113924051,-0.266313344012616,0.275991265741665,-0.96493395650387,0.334577892202904,0.766199006011662,0.446080332768556,1.31604303908608,FALSE,0.0026299307546726,0.111111111111111,4,0.0128418211177951,0.314285714285714,NA,NA,NA,0.777364991177751,FALSE,71.7592592592593,81.2842026562549,15.2587266211485,NA,77.4742252974566,"high"
"19557351-b65f-4b04-b971-66abdc07000a","Stoneforge Mystic",65,38,0.584615384615385,0.547826086956522,0.0478260869565217,0.40035221928711,0.311296891923254,1.28607843404299,0.198415689742728,1.49235023962034,0.810754738776449,2.7469580271044,FALSE,0.0531493385028739,0.555555555555556,4,0.0277777777777778,0.416666666666667,NA,NA,NA,0.704601170961393,FALSE,73.0769230769231,80.0092734600706,29.7199182453231,NA,77.2363333068116,"low"
"207d5f12-fbc6-4c75-9d84-fd2f0023fbd0","Sneak Attack",101,58,0.574257425742574,0.549668874172185,0.0496688741721855,-0.115734020466381,0.275753296903038,-0.419701311883411,0.674703666619757,0.890712102983243,0.518813667521684,1.52919651132296,FALSE,0.0540972222222222,0.5,4,0.00583712889576003,0.166666666666667,NA,NA,NA,0.899619767088202,FALSE,71.7821782178218,80.8463130673824,17.7383860525278,NA,77.2206591275581,"low"
"1e3e8085-cfcd-4e88-b441-4d1f8ac63904","Forth Eorlingas!",148,84,0.567567567567568,0.55050505050505,0.0505050505050505,0.159362975745169,0.213070722953446,0.74793464600009,0.454499578584598,1.17276355415843,0.772397750144347,1.78065556729713,FALSE,0.00743874562002129,0.191256830601093,4,0.0057855956837893,0.205555555555556,-0.00347970746272929,0.0218147145079437,TRUE,0.808660830166508,FALSE,70.9459459459459,81.226125073541,23.3553979014933,NA,77.114053422503,"high"
"605c2218-9d12-4ac3-a721-fca590b89847","Karakas",139,79,0.568345323741007,0.55026455026455,0.0502645502645502,0.46570941686259,0.221717544806089,2.10046262811494,0.0356881647930061,1.59314399130124,1.03163304682187,2.46028157476958,FALSE,0.00124461181453023,0.0730050933786078,4,0.0145994113630096,0.35,NA,NA,NA,0.530632753892523,FALSE,71.0431654676259,81.1168839060553,31.727210514639,NA,77.0873965306836,"high"
"866b7fd4-86e3-4b42-b1ea-33bad0db1f9f","Prismari Command",85,49,0.576470588235294,0.548148148148148,0.0481481481481482,0.198077501752553,0.292122179169176,0.678063892019101,0.497731183597415,1.21905686920442,0.687645407890275,2.16114240464993,FALSE,0.0177805793460022,0.309433962264151,4,0.00659722222222222,0.166666666666667,NA,NA,NA,0.817136746502782,FALSE,72.0588235294118,80.1555616321818,24.2773222456432,NA,76.9168663910738,"medium"
"55d35442-5ca0-4fd7-8ff1-b7347b3e6690","Piggy Bank",76,44,0.578947368421053,0.547619047619048,0.0476190476190477,0.347924227008985,0.287107237509552,1.21182673772691,0.225578711021266,1.41612494165207,0.806697957865309,2.4859488372523,FALSE,0.000771349862258954,0.0545454545454546,3,0.0202224274135632,0.333333333333333,NA,NA,NA,0.719855264470288,FALSE,72.3684210526316,79.9152310637134,28.2019030034416,NA,76.8965070592807,"medium"
"006d2bf1-20f7-4b09-8d98-8233d91682bd","Flame Slash",114,65,0.570175438596491,0.548780487804878,0.0487804878048781,0.25153505313562,0.236472136104458,1.06369848591594,0.287465310584592,1.28599797753536,0.809004876904972,2.04422846565768,FALSE,0.00945221196872592,0.192307692307692,3,0.0278352394601886,0.450549450549451,NA,NA,NA,0.735759284355507,FALSE,71.2719298245614,80.4427859701075,25.610444259769,NA,76.774443511889,"high"
"1f2f7d4b-aa65-42ed-a441-8e35be96743c","Orcish Lumberjack",42,25,0.595238095238095,0.543478260869565,0.0434782608695652,0.633995542819765,0.427432615356463,1.48326430890408,0.138004201057269,1.88512766014145,0.815648005184301,4.35691164870489,FALSE,0.0078125,0.125,2,0.00609467455621302,0.153846153846154,NA,NA,NA,0.630351237681214,FALSE,74.4047619047619,78.0343831365695,37.5420209711937,NA,76.5825346438465,"low"
"b768efa2-e56b-4a7e-ace8-d673f10e0714","Birthing Pod",51,30,0.588235294117647,0.544554455445545,0.0445544554455446,0.0816625708870602,0.373771036490349,0.218482875649913,0.827052899302278,1.08508960722569,0.521561198438211,2.25749050971376,FALSE,0.00197840790842872,0.0629032258064516,2,0.00642602208536274,0.214285714285714,NA,NA,NA,0.948455159750318,FALSE,73.5294117647059,78.5232173750599,21.6093845528121,NA,76.5256951309183,"medium"
"abcd0e32-2e6b-419b-9e8a-af38f2b48a66","Monastery Mentor",19,12,0.631578947368421,0.536231884057971,0.0362318840579711,0.583128919666863,0.536365881071259,1.08718496132194,0.276955075671433,1.79163555342905,0.62616071523339,5.12641224244573,FALSE,NA,0,1,NA,0,NA,NA,NA,0.735759284355507,FALSE,78.9473684210526,74.7428992640677,35.6801398534038,NA,76.4246869268617,"low"
"216a8e4e-ea7b-41c7-a982-b5751025ff25","Scrapheap Scrounger",35,21,0.6,0.541176470588235,0.0411764705882353,-0.0299939664010952,0.422263749022174,-0.0710313553331337,0.943372800562137,0.970451388845281,0.424165777928578,2.22030146493882,FALSE,0.0271633506343714,0.329411764705882,3,0.0442185269169396,0.414285714285714,NA,NA,NA,0.981044925709378,FALSE,75,76.9888529653042,19.3263818300674,NA,76.1933117791825,"low"
"224d904a-5972-4152-878a-9a922e7a55b6","Titania, Protector of Argoth",62,36,0.580645161290323,0.544642857142857,0.0446428571428571,0.586889018520007,0.37044218409606,1.58429316021909,0.113127021579447,1.79838496148738,0.870073435471075,3.71714425225834,FALSE,0.00816907479245141,0.2,4,0.0338055555555556,0.466666666666667,NA,NA,NA,0.603387451267366,FALSE,72.5806451612903,78.5633716160787,35.8145532906657,NA,76.1702810341634,"medium"
"8c2996d9-3287-4480-8c04-7a378e37e3cf","Flooded Strand",122,69,0.565573770491803,0.546511627906977,0.0465116279069767,0.204538777745448,0.226189698548963,0.90427981052007,0.365847049538459,1.22695903362835,0.787577869386243,1.91146619111505,FALSE,0.00019884726872179,0.0253759398496241,4,0.00431931719637952,0.147058823529412,NA,NA,NA,0.792631765574519,FALSE,70.6967213114754,79.4122135948261,24.4346926509958,NA,75.9260166814858,"high"
"261ac92e-c61a-4c11-aa6a-9ae1cb703e5c","Dreams of Steel and Oil",84,48,0.571428571428571,0.544776119402985,0.0447761194029851,0.238646126258607,0.281669868583958,0.847254722197854,0.396853157975274,1.26952920403579,0.730937869882017,2.20498138940304,FALSE,0.0128487975677503,0.259574468085106,4,0.00467282632434662,0.166666666666667,NA,NA,NA,0.792631765574519,FALSE,71.4285714285714,78.6239026361221,25.2824711346546,NA,75.7457701531018,"medium"
"68841ca8-a043-4f30-9a17-e983ed960bc2","Demonic Tutor",146,82,0.561643835616438,0.545918367346939,0.0459183673469388,0.153227819356838,0.216679389328275,0.707163795466925,0.479464694619501,1.16559049277339,0.762262889289362,1.78232630229489,FALSE,0.00295620613800796,0.0990173847316704,3,0.0217843804676016,0.416666666666667,-0.00145129754925488,0.296298053840749,FALSE,0.817136746502782,FALSE,70.2054794520548,79.1427399507793,23.2125474725194,NA,75.5678357512895,"high"
"3003d481-1b52-4aa9-bbdc-e948fbc8d49d","Sylvan Library",86,49,0.569767441860465,0.544117647058823,0.0441176470588235,0.337280396510556,0.315793172210832,1.06804208004022,0.285501530620872,1.40113188115395,0.754519451073271,2.60188196022446,FALSE,0.00370841134879108,0.141666666666667,4,0.0116511073899376,0.3,NA,NA,NA,0.735759284355507,FALSE,71.2209302325581,78.3248081841432,27.9033184788121,NA,75.4832570035092,"medium"
"fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd","Inti, Seneschal of the Sun",137,77,0.562043795620438,0.545454545454545,0.0454545454545454,0.0508129309423114,0.231636049486909,0.219365383992974,0.826365432891149,1.05212605464296,0.668182642399028,1.65668660724875,FALSE,0.00269471838702608,0.128205128205128,5,0.0220256188625105,0.477272727272727,NA,NA,NA,0.948455159750318,FALSE,70.2554744525547,78.9320605563427,20.9529204053322,NA,75.4614261148275,"high"
"bf220c06-3cce-4bdd-aa58-83940c223e9c","Commercial District",57,33,0.578947368421053,0.542056074766355,0.0420560747663551,0.246967076317045,0.378258837338064,0.652904973893105,0.513817542176429,1.28013696526086,0.609924411622692,2.68680941211622,FALSE,0.00506821866249476,0.166666666666667,4,0.0505961649365629,0.5,NA,NA,NA,0.827200776259854,FALSE,72.3684210526316,77.3883909746766,25.4937230897286,NA,75.3804030058586,"medium"
"ce648aa3-098b-4af0-a433-fd290bc85904","Balance",57,33,0.578947368421053,0.542056074766355,0.0420560747663551,0.252839118825715,0.323332841194317,0.7819778463944,0.434227593186171,1.2876760973268,0.683250822810329,2.42679507476725,FALSE,0.0383326925541458,0.390196078431372,3,0.003625,0.125,NA,NA,NA,0.804099873459694,FALSE,72.3684210526316,77.3883909746766,25.6438637607616,NA,75.3804030058586,"low"
"005dae9a-dddc-4a11-95bb-cce319edcce4","Skullclamp",108,61,0.564814814814815,0.544303797468354,0.0443037974683544,0.378250078605443,0.24516521445166,1.54283746758871,0.122870216173007,1.45972794396296,0.902782388637323,2.36026499542445,FALSE,0.0160866675210389,0.366666666666667,7,0.0171755933627389,0.366666666666667,NA,NA,NA,0.624423007606578,FALSE,70.6018518518518,78.4093623119178,29.070250177726,NA,75.2863581278914,"medium"
"3b1e92b4-6e53-4dba-a572-c67e01965ac5","Abrupt Decay",9,6,0.666666666666667,0.525423728813559,0.0254237288135594,0.540152408635513,0.818186236794146,0.660182711887164,0.509136585150477,1.71626841638031,0.345247884042331,8.53177503240949,FALSE,NA,0,1,NA,0,NA,NA,NA,0.822249007025964,FALSE,83.3333333333333,69.8335673864379,34.1792147560092,NA,75.2334737651961,"low"
"73a065e3-b530-4e62-ab3c-4f6f908184ec","Elspeth, Storm Slayer",9,6,0.666666666666667,0.525423728813559,0.0254237288135594,0.540152408635513,0.818186236794146,0.660182711887164,0.509136585150477,1.71626841638031,0.345247884042331,8.53177503240949,FALSE,NA,0,1,NA,0,NA,NA,NA,0.822249007025964,FALSE,83.3333333333333,69.8335673864379,34.1792147560092,NA,75.2334737651961,"low"
"7fbdba12-1369-41ae-b0e9-c405c0f0a2e5","Syr Ginger, the Meal Ender",9,6,0.666666666666667,0.525423728813559,0.0254237288135594,1.61370469237875,0.90679035905118,1.77957857212692,0.0751449555809143,5.02137947805218,0.849077840999763,29.6960427478764,FALSE,NA,0,1,NA,NA,NA,NA,NA,0.552536438094958,FALSE,83.3333333333333,69.8335673864379,100,NA,75.2334737651961,"low"
"fd52688a-39fd-430f-b950-cb56e0004396","Talisman of Curiosity",9,6,0.666666666666667,0.525423728813559,0.0254237288135594,1.61370469237875,0.90679035905118,1.77957857212692,0.0751449555809143,5.02137947805218,0.849077840999763,29.6960427478764,FALSE,NA,0,1,NA,NA,NA,NA,NA,0.552536438094958,FALSE,83.3333333333333,69.8335673864379,100,NA,75.2334737651961,"low"
"3277ad99-5682-4baa-b106-de15721876a6","Glorybringer",68,39,0.573529411764706,0.542372881355932,0.0423728813559322,0.280427728598202,0.321607173832011,0.871957317546284,0.38323166287219,1.32369587384903,0.70474282347946,2.48625556453929,FALSE,0.00466193271452747,0.136363636363636,3,0.00483642745189792,0.151785714285714,NA,NA,NA,0.792631765574519,FALSE,71.6911764705882,77.5322923763574,26.3611921442159,NA,75.1958460140497,"medium"
"75fdce80-e338-4a50-bdc6-786511feaeef","Ziatora's Proving Ground",68,39,0.573529411764706,0.542372881355932,0.0423728813559322,0.44482424589471,0.31142996153263,1.42832835898515,0.153197368931518,1.56021595737446,0.84740335747361,2.87262708151555,FALSE,0.00890794280675233,0.216666666666667,4,0.00588527882797732,0.1875,NA,NA,NA,0.632433046641241,FALSE,71.6911764705882,77.5322923763574,31.0714537158023,NA,75.1958460140497,"medium"
"02d6d693-f1f3-4317-bcc0-c21fa8490d38","Jace, Vryn's Prodigy // Jace, Telepath Unbound",143,80,0.559440559440559,0.544041450777202,0.0440414507772021,0.17909255909514,0.232951888995419,0.76879633759339,0.442014223402902,1.19613145188916,0.757680759747643,1.88830247012606,FALSE,0.08077310898942,0.513888888888889,3,0.0152369703473229,0.35,-7.70885637027595e-05,0.956222579969927,FALSE,0.80494692189862,FALSE,69.9300699300699,78.2901979453132,23.8207660387322,NA,74.9461467392159,"low"
"25b0b816-0583-44aa-9dc5-f3ff48993a51","Gaea's Cradle",103,58,0.563106796116505,0.542483660130719,0.0424836601307189,0.0865358305231576,0.283920739747998,0.304788690674605,0.76052709550585,1.09039043627763,0.625034257103066,1.90221782248595,FALSE,0.00775462962962963,0.222222222222222,5,0.0405872176030906,0.5,NA,NA,NA,0.928377802131165,FALSE,70.3883495145631,77.5826108403438,21.714949758983,NA,74.7049063100315,"high"
"95c14c4d-6c16-4826-8d93-d89ad04aee09","Etali, Primal Conqueror // Etali, Primal Sickness",103,58,0.563106796116505,0.542483660130719,0.0424836601307189,0.291460097538964,0.258279090777276,1.12846958172972,0.259121656198635,1.33838022776006,0.806729450455921,2.22039945739771,FALSE,0.0487705010838128,0.420454545454545,3,0.00784695741105998,0.222222222222222,NA,NA,NA,0.72623782566882,FALSE,70.3883495145631,77.5826108403438,26.6536288240098,NA,74.7049063100315,"low"
"c8090bcf-e17a-4110-a518-77ccd045b18f","Charming Scoundrel",103,58,0.563106796116505,0.542483660130719,0.0424836601307189,-0.220950728476873,0.271945694037166,-0.812481070013471,0.416515644395224,0.801756183065323,0.470497662169874,1.3662405337338,FALSE,0.0214438385152626,0.366228070175439,5,0.0140653199277875,0.310606060606061,NA,NA,NA,0.795034965564958,FALSE,70.3883495145631,77.5826108403438,15.9668424063856,NA,74.7049063100315,"low"
"073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a","Sol Ring",136,76,0.558823529411765,0.543010752688172,0.043010752688172,0.20085574070587,0.218064143189243,0.921085593295182,0.357005741227191,1.22244840955801,0.797279493331907,1.87434911662628,FALSE,0.0121030424017586,0.236842105263158,4,0.0214395598981009,0.409774436090226,NA,NA,NA,0.792631765574519,FALSE,69.8529411764706,77.8220293383436,24.3448642571202,NA,74.6343940735944,"medium"
"16c8d2fa-54a7-46e8-980c-905258497c90","Arid Mesa",149,83,0.557046979865772,0.542713567839196,0.042713567839196,0.0283880352454201,0.222652181746509,0.127499470352103,0.898545092359089,1.0287948156267,0.664972068823379,1.59167403005839,FALSE,0.0126060379692257,0.247311827956989,4,0.0028370171598051,0.117647058823529,-0.00256123321159375,0.0522692919299362,FALSE,0.971895934023502,FALSE,69.6308724832215,77.6870406173608,20.488282320829,NA,74.4645733637051,"medium"
"f5881bbc-8600-464d-9dcd-5a7780918d1d","Galvanic Blast",63,36,0.571428571428571,0.539823008849557,0.0398230088495575,0.296752624632858,0.306579979580717,0.967945216248957,0.333071730649906,1.34548241906919,0.737754522283948,2.45382832004861,FALSE,0.0203948317687056,0.342342342342342,4,0.00611633215377655,0.218487394957983,NA,NA,NA,0.776753103194744,FALSE,71.4285714285714,76.3740771123872,26.7950678861765,NA,74.3958748388609,"low"
"1834ac92-8b4e-4442-a834-acd580e1ef99","Jack-in-the-Mox",43,25,0.581395348837209,0.537634408602151,0.0376344086021505,0.0780047392305459,0.387764696242354,0.201165139545846,0.840569448877971,1.08112778237175,0.5055976594541,2.31179330038448,FALSE,0.0445385674931129,0.454545454545455,4,0.0178627250608556,0.314285714285714,NA,NA,NA,0.956261279574907,FALSE,72.6744186046512,75.3799606587455,21.5304854120512,NA,74.2977438371077,"low"
"09521f23-52d6-482d-9f3b-c4d12fcc08cc","Tidehollow Sculler",96,54,0.5625,0.541095890410959,0.041095890410959,0.360407299079585,0.340913250352069,1.05718184525648,0.290428603739351,1.4339133272171,0.735075053328454,2.79713944944897,FALSE,0.0289912840136054,0.4,4,0.0235935354582333,0.380952380952381,NA,NA,NA,0.735759284355507,FALSE,70.3125,76.9522514524594,28.5561560025893,NA,74.2963508714756,"low"
"7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f","Avacyn's Pilgrim",109,61,0.559633027522936,0.540880503144654,0.0408805031446541,0.222583899824769,0.27181765457956,0.818872122817244,0.412859376466203,1.2493006313578,0.733315898652546,2.12834887444669,FALSE,0.013100789064285,0.303030303030303,6,0.0209106866662006,0.390804597701149,NA,NA,NA,0.794713000034151,FALSE,69.954128440367,76.8544172200123,24.8796221794498,NA,74.0943017081541,"medium"
"2b73d294-6ab1-4051-9b0f-d8e335d37674","Unholy Heat",122,68,0.557377049180328,0.540697674418605,0.0406976744186046,0.195051119642081,0.233842887274553,0.834111834297844,0.404217966987463,1.21537311434034,0.768525957745831,1.92203242086178,FALSE,0.00126997245179063,0.1,5,0.00808740102323175,0.266666666666667,NA,NA,NA,0.794713000034151,FALSE,69.672131147541,76.7713718831677,24.2039608265334,NA,73.931675588917,"high"
"07d8ae46-14ec-4878-ba8a-a47d4508c6d7","Zealous Persecution",18,11,0.611111111111111,0.529411764705882,0.0294117647058824,0.786187684914113,0.624649278246586,1.25860656898695,0.208172473157744,2.19501237629431,0.645245186410508,7.46705195723831,FALSE,NA,0,1,0.00222222222222222,0.0666666666666667,NA,NA,NA,0.709664276918035,FALSE,76.3888888888889,71.6450320899484,43.7133280685033,NA,73.5425748095246,"low"
