"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift","v0_win_rate_lift_mean","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift","v1_win_rate_lift_mean","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","best_aic","aic_improvement","or_range","or_cv","confidence","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct"
"21c950d7-b4f6-4902-8c9a-98f2933f9fa5","Adanto Vanguard",0.497513197622099,0.196120670314868,2.536770840235,0.0111880163217459,1.64462632049993,1.11976258348493,2.41550822823823,2182.37323950625,TRUE,FALSE,NA,NA,0.331614111438657,0.209580924567111,1.58227239489284,0.113587399776824,1.39321511898945,0.923887931720584,2.10095651337917,2183.77528413713,TRUE,FALSE,0.0748598534128262,0.0827134154254008,125,0.257880963623342,TRUE,FALSE,0.756852318869867,FALSE,FALSE,2182.37323950625,-1.40204463088276,0.251411201510484,0.165519633936354,"medium",7.48598534128262,8.27134154254008
"75fdce80-e338-4a50-bdc6-786511feaeef","Ziatora's Proving Ground",0.172929762133386,0.258904411439166,0.667928990364146,0.50417892098974,1.1887826045976,0.715679466825912,1.97463270430479,2188.37828279422,TRUE,FALSE,NA,NA,0.330290592913915,0.266652617852846,1.23865497955166,0.215473297941091,1.39137239268071,0.825019267745073,2.34651142197594,2184.7323951785,TRUE,FALSE,0.0746782142644128,0.0823774864016227,68,0.876310981720262,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2184.7323951785,3.64588761571849,0.202589788083104,0.157036913128712,"low",7.46782142644128,8.23774864016227
"02d6d693-f1f3-4317-bcc0-c21fa8490d38","Jace, Vryn's Prodigy // Jace, Telepath Unbound",0.148374767763982,0.18718782409253,0.792651810999407,0.427980713524644,1.15994752585593,0.80371273577711,1.67407856420036,2188.19699661125,TRUE,FALSE,NA,NA,0.320909779639311,0.201343191899428,1.59384470173497,0.110970822539393,1.37838121723319,0.928929086269796,2.04529582301121,2183.73090936752,TRUE,FALSE,0.0726149531635604,0.0799296870350409,143,0.849956762559716,FALSE,FALSE,0.756852318869867,FALSE,FALSE,2183.73090936752,4.46608724373118,0.218433691377258,0.172108275550965,"medium",7.26149531635604,7.99296870350409
"224d904a-5972-4152-878a-9a922e7a55b6","Titania, Protector of Argoth",0.279013515418437,0.278831072143742,1.00065431471927,0.316993961443917,1.32182520876961,0.765293861693339,2.28307316966166,2187.81711410508,TRUE,FALSE,NA,NA,0.313761074152819,0.285934959649698,1.09731623771088,0.272503175107843,1.36856271247618,0.781397382002278,2.39694160886592,2185.06738463262,TRUE,FALSE,0.0709808656857496,0.0782664459405672,62,0.742477834825858,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.06738463262,2.74972947246169,0.0467375037065707,0.0347440629936584,"low",7.09808656857496,7.82664459405672
"0c9a7cb0-5bff-48ff-b620-2838816ac9b5","Counterspell",0.232450562056301,0.196786311243733,1.18123339264384,0.237510019220311,1.26168806955336,0.857914694598912,1.8554954179885,2187.42563984725,TRUE,FALSE,NA,NA,0.310235648503575,0.212309875089473,1.46123984281388,0.143949632423125,1.36374644107868,0.899522055038704,2.06754725483051,2184.13899170652,TRUE,FALSE,0.070185342027071,0.0773886175862059,119,0.70877212682291,FALSE,FALSE,0.795620643601502,FALSE,FALSE,2184.13899170652,3.28664814072954,0.10205837152532,0.0777458901465806,"medium",7.0185342027071,7.73886175862059
"cf3eb762-6c3f-4b11-a4f9-968f79370217","Mystic Confluence",0.229177250821467,0.218032022323193,1.05111739266333,0.293204676880177,1.25756492367178,0.820234082554325,1.92807098715612,2187.71613712313,TRUE,FALSE,NA,NA,0.307879527033104,0.223682840705214,1.37641102045396,0.168694417979876,1.36053707112599,0.877622404775096,2.10917714934868,2184.37472398304,TRUE,FALSE,0.0696639946529659,0.0767706010307633,97,0.742477834825858,FALSE,FALSE,0.822695631298668,FALSE,FALSE,2184.37472398304,3.34141314008502,0.102972147454206,0.0786616775502359,"low",6.96639946529659,7.67706010307633
"4cbdacc1-7a1b-4633-85f5-eb50c2bf406d","Snapcaster Mage",0.160493861684848,0.219592130829495,0.730872554852459,0.464857001137771,1.17409056618058,0.763450709712348,1.80560269321595,2188.29208912982,TRUE,FALSE,NA,NA,0.302223075732016,0.22557966256884,1.33976207026104,0.180322710624324,1.35286298395133,0.869433818165548,2.10509208993894,2184.48268907045,TRUE,FALSE,0.0683295416917618,0.0753758287179674,96,0.849956762559716,FALSE,FALSE,0.822695631298668,FALSE,FALSE,2184.48268907045,3.80940005937418,0.178772417770749,0.141492444735612,"low",6.83295416917618,7.53758287179674
"f5881bbc-8600-464d-9dcd-5a7780918d1d","Galvanic Blast",0.412792304531514,0.268645309915256,1.53656992806511,0.124398661372793,1.51103115901628,0.892478814466612,2.55828499960826,2186.43734969921,TRUE,FALSE,NA,NA,0.297275431335104,0.274045954679767,1.08476489529824,0.278025797193568,1.34618603020592,0.78674221373143,2.30344424932587,2185.09540344008,TRUE,FALSE,0.0672924203494903,0.0741677863344662,63,0.657696448118396,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.09540344008,1.34194625913688,0.164845128810366,0.115388588191464,"low",6.72924203494903,7.41677863344662
"e7b3ddca-69ef-4743-897b-57c58077db24","Time Warp",0.223670839613706,0.214211692436712,1.0441579405372,0.296412322632915,1.25065928417551,0.82186093459579,1.90317921104704,2187.73384978369,TRUE,FALSE,NA,NA,0.294133010115846,0.226187096087663,1.30039695103495,0.193464954392153,1.34196238636918,0.861402246660027,2.09061800501713,2184.5885451256,TRUE,FALSE,0.066545259278225,0.0733665505401003,98,0.742477834825858,FALSE,FALSE,0.822695631298668,FALSE,FALSE,2184.5885451256,3.14530465809094,0.0913031021936674,0.0704330317307619,"low",6.6545259278225,7.33665505401003
"a3bb2881-e8fb-4fba-a9f9-d93e6ca24378","Laelia, the Blade Reforged",0.427065785356972,0.18986746049941,2.24928370682189,0.0244944517589744,1.532753491143,1.05646197165436,2.22377456798764,2183.69688009002,TRUE,FALSE,NA,NA,0.293018714501869,0.210487912431304,1.39209283382246,0.163894288020133,1.34046787638552,0.887330649004724,2.02501077770384,2184.33322049467,TRUE,FALSE,0.0664347550061306,0.0731066992503788,135,0.383163209658242,TRUE,FALSE,0.822695631298668,FALSE,FALSE,2183.69688009002,-0.636340404649218,0.192285614757475,0.133846710824704,"medium",6.64347550061306,7.31066992503788
"06cb1bd6-73e0-4104-b344-4bc52d7dcedf","Baleful Strix",0.180107095835554,0.229726471272827,0.784006713887387,0.433036170797708,1.19734558698165,0.763259815082561,1.87830726357494,2188.20802826355,TRUE,FALSE,NA,NA,0.291324268188078,0.232695326226582,1.25195582099662,0.210585962589427,1.33819844878823,0.848098434746778,2.11151797358747,2184.69730054788,TRUE,FALSE,0.0660535370390894,0.0726467124716657,95,0.849956762559716,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2184.69730054788,3.51072771567033,0.140852861806576,0.111102674471049,"low",6.60535370390894,7.26467124716657
"18a3cca1-e50e-49b6-9e1a-f86640e3b177","Snuff Out",0.275636496680113,0.195720343184175,1.40831807361351,0.159036906217315,1.31736890900977,0.897649699919631,1.93333863151847,2186.83500681656,TRUE,FALSE,NA,NA,0.28754167850114,0.198125695151022,1.45130937348616,0.146693732350065,1.33314615453884,0.904127685090532,1.96573857727156,2184.16581406653,TRUE,FALSE,0.0650783280796799,0.0717053238763365,121,0.679147373525965,FALSE,FALSE,0.795620643601502,FALSE,FALSE,2184.16581406653,2.6691927500251,0.0157772455290712,0.0119050412095739,"medium",6.507832807968,7.17053238763365
"3003d481-1b52-4aa9-bbdc-e948fbc8d49d","Sylvan Library",0.346691053836356,0.230617112546141,1.50331885612778,0.132756839948171,1.41437969068444,0.900037826808276,2.22265092625572,2186.54330963609,TRUE,FALSE,NA,NA,0.287085818610487,0.273268019844438,1.05056500491318,0.293458420727167,1.33253856517694,0.779954651349153,2.27661829391274,2185.17396195154,TRUE,FALSE,0.0650436918751451,0.0716350852798238,86,0.674611845390516,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.17396195154,1.36934768454876,0.0818411255074998,0.0595875944490646,"low",6.50436918751451,7.16350852798238
"5427d8a6-ac9e-4e50-bd39-81713b2ade25","Fatal Push",0.272721410655981,0.196058095243361,1.39102346331306,0.164218311861295,1.31353425719992,0.894444471174686,1.92898754527689,2186.87367354827,TRUE,FALSE,NA,NA,0.286889669392803,0.199762828140709,1.43615142047711,0.150959258952337,1.33227721441256,0.900643767838415,1.97077095231877,2184.2005021281,TRUE,FALSE,0.0650699450397037,0.0715447192317407,130,0.679147373525965,FALSE,FALSE,0.796628378567756,FALSE,FALSE,2184.2005021281,2.673171420166,0.0187429572126361,0.0141680217307496,"medium",6.50699450397037,7.15447192317407
"5f6927e1-c580-483a-8e2a-6e2deb74800e","Mox Jet",0.240648718618998,0.193941683714775,1.24083030532474,0.214668443408271,1.27207410086606,0.869813044798622,1.86036818804992,2187.27708493744,TRUE,FALSE,NA,NA,0.284636055156848,0.197648086901193,1.44011540723458,0.149834750774872,1.32927815614542,0.902348747904827,1.95820121711049,2184.19345674819,TRUE,FALSE,0.0645225498538023,0.0709966791274364,130,0.702121447143028,FALSE,FALSE,0.796628378567756,FALSE,FALSE,2184.19345674819,3.08362818924797,0.0572040552793538,0.0439802453705918,"medium",6.45225498538023,7.09966791274364
"2398892d-28e9-4009-81ec-0d544af79d2b","Ancestral Recall",0.235729711488826,0.178404978896345,1.32131800887568,0.186395351679305,1.26583212404427,0.892307881656482,1.79571535699971,2187.07612584075,TRUE,FALSE,NA,NA,0.28446674328588,0.183559934147918,1.5497213191232,0.121208418878815,1.32905311262557,0.927455255563725,1.90454705559469,2183.87434686341,TRUE,FALSE,0.0643802536921006,0.0709364548975907,149,0.697412217356879,FALSE,FALSE,0.758707358299044,FALSE,FALSE,2183.87434686341,3.20177897733583,0.0632209885812989,0.0487273870057035,"medium",6.43802536921006,7.09364548975906
"19557351-b65f-4b04-b971-66abdc07000a","Stoneforge Mystic",0.284052510504573,0.266660377867256,1.06522203552106,0.286775464163442,1.32850268926779,0.787728469692025,2.24051746673797,2187.68083547659,TRUE,FALSE,NA,NA,0.283047724171661,0.270583636091723,1.04606371715588,0.295531615436202,1.32716849832304,0.780909351915575,2.25554504965317,2185.17658693038,TRUE,FALSE,0.0641267644345999,0.0706290953369205,65,0.738868548844634,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.17658693038,2.50424854620724,0.0013341909447504,0.00100478624837644,"low",6.41267644345999,7.06290953369205
"0ecbe097-ba51-42e5-957c-382eb66c08f0","Robber of the Rich",0.442000165657709,0.216572076971425,2.04089175224573,0.0412615878031209,1.555815998167,1.01767325069524,2.37852711417808,2184.63785033884,TRUE,FALSE,NA,NA,0.271457450977708,0.234366684906651,1.15825954992635,0.246758133217396,1.31187505166813,0.82869653578253,2.0767748830567,2184.93703281411,TRUE,FALSE,0.0614792214446289,0.0677395042396164,100,0.436181900978491,TRUE,FALSE,0.835216377686069,FALSE,FALSE,2184.63785033884,-0.299182475270754,0.243940946498871,0.1701305630625,"medium",6.14792214446289,6.77395042396164
"87cc2855-6b14-44dd-a398-7dc2bbae081f","Kaldra Compleat",0.399728876522897,0.270220255492641,1.47927058907612,0.139068010093453,1.49142028376754,0.878180764655179,2.53288907290819,2186.60635525879,TRUE,FALSE,NA,NA,0.268046996054028,0.274370693956308,0.976951992171266,0.328592920166526,1.30740858161551,0.76359360337266,2.23851691754896,2185.31774514839,TRUE,FALSE,0.0607602338942507,0.0668889989102722,63,0.674611845390516,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.31774514839,1.28861011040181,0.184011702152037,0.131491928233242,"low",6.07602338942507,6.68889989102722
"107492bd-b32f-4692-917c-7771986b5bf7","Thespian's Stage",0.145864458539253,0.256689908813185,0.568251627863606,0.569864119567405,1.15703935061832,0.699599141663455,1.91358162003475,2188.50430582978,TRUE,FALSE,NA,NA,0.267104295488836,0.265051848463586,1.0077435680496,0.313577583428812,1.30617666756095,0.776935978703797,2.19593059614384,2185.26754200922,TRUE,FALSE,0.0604517066087723,0.066618164416908,71,0.90197116081787,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.26754200922,3.23676382056237,0.149137316942626,0.121091545233506,"low",6.04517066087723,6.6618164416908
"926916ed-2f22-4ba9-9427-194886ad6c1e","Urza's Cave",0.181866610466414,0.302576057696712,0.601060810464749,0.547799484283588,1.19945418857382,0.662865972304342,2.17040911828059,2188.465034584,TRUE,FALSE,NA,NA,0.266286230780114,0.31298269206731,0.850801777635826,0.394879474025601,1.30510856747292,0.706692357514395,2.41025441237566,2185.55572119461,TRUE,FALSE,0.060306777412843,0.066425767886398,50,0.89094379935662,FALSE,FALSE,0.84504860800509,FALSE,FALSE,2185.55572119461,2.90931338939117,0.105654378899106,0.0843695201040786,"low",6.0306777412843,6.6425767886398
"95c14c4d-6c16-4826-8d93-d89ad04aee09","Etali, Primal Conqueror // Etali, Primal Sickness",0.113959254720807,0.212860661123529,0.535370200013959,0.592393892330991,1.12070646045623,0.738416211537437,1.70091467506284,2188.53955202409,TRUE,FALSE,NA,NA,0.256215681297821,0.226214897071714,1.13262072752263,0.257373560427795,1.29203136489184,0.829306460738432,2.01294108619128,2184.9916384956,TRUE,FALSE,0.0580991399902736,0.0638410892554309,103,0.911591210664896,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2184.9916384956,3.54791352848906,0.17132490443561,0.142017008757173,"medium",5.80991399902736,6.38410892554309
"7c024bae-5631-4e20-ac69-df392ac9e109","Orcish Bowmasters",0.153736351085815,0.196493536031593,0.782399025386242,0.433980106404804,1.166183383261,0.793429190806607,1.71405803964875,2188.21207219309,TRUE,FALSE,NA,NA,0.253236222992728,0.200712659959884,1.26168535180263,0.207062029876598,1.28818754041218,0.869218635909679,1.90910211852109,2184.67839348087,TRUE,FALSE,0.0574709628399819,0.0631212295413334,126,0.849956762559716,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2184.67839348087,3.53367871221508,0.122004157151181,0.0994178638399053,"medium",5.74709628399819,6.31212295413334
"b598c93e-dae1-4d71-a9e4-917abf76d2d0","Raucous Theater",0.197331814058151,0.261631044340378,0.754237000259896,0.450706923875785,1.21814817234242,0.729449577367911,2.03425297076119,2188.25676045725,TRUE,FALSE,NA,NA,0.251891495946424,0.262158432788922,0.960836900292411,0.336634181694348,1.28645644397284,0.769557940439719,2.1505465609173,2185.35603364914,TRUE,FALSE,0.0570708086144486,0.062835168148612,66,0.849956762559716,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.35603364914,2.90072680811681,0.0683082716304229,0.0545461516643831,"low",5.70708086144486,6.2835168148612
"49bb0ad3-1082-41f1-82a4-52a4006cc9b6","Leovold, Emissary of Trest",0.115505301203377,0.28423602925722,0.406371076549379,0.684469968203447,1.12244046481769,0.643008512478554,1.95934046378923,2188.66090730337,TRUE,FALSE,NA,NA,0.25026159913974,0.288716483634853,0.866807450648547,0.386047519101003,1.28436136057155,0.729334569790542,2.26176596154348,2185.52123927964,TRUE,FALSE,0.0567785098994231,0.0624240240367543,60,0.944094612146471,FALSE,FALSE,0.84504860800509,FALSE,FALSE,2185.52123927964,3.13966802373716,0.161920895753861,0.134552744680318,"low",5.67785098994231,6.24240240367543
"261ac92e-c61a-4c11-aa6a-9ae1cb703e5c","Dreams of Steel and Oil",0.181388762188551,0.239261998310319,0.758117726465251,0.448380508590533,1.19888116837469,0.750087993625596,1.9161965903975,2188.24952882621,TRUE,FALSE,NA,NA,0.250072928083988,0.242911681234205,1.02948086651658,0.303253766277986,1.2841190616158,0.797691005927365,2.06716855543336,2185.21598898348,TRUE,FALSE,0.0567135420209657,0.0623887823672749,84,0.849956762559716,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.21598898348,3.03353984272917,0.0852378932411104,0.0686571770808387,"low",5.67135420209657,6.23887823672749
"a24e8dba-5c86-4e32-8a52-61402f7fe9f0","Containment Priest",0.334044851248802,0.280375412103363,1.19141992067997,0.233488776428717,1.39660578168319,0.806145560623659,2.41954778975888,2187.39989575884,TRUE,FALSE,NA,NA,0.249790998775792,0.286196661986136,0.872794941220844,0.382774857458903,1.28375708184587,0.732600710564021,2.24956408235071,2185.51753824577,TRUE,FALSE,0.0566099691235556,0.0623337779054325,61,0.70877212682291,FALSE,FALSE,0.843390773167115,FALSE,FALSE,2185.51753824577,1.8823575130682,0.112848699837318,0.0842040466780213,"low",5.66099691235556,6.23337779054325
"b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe","Stonecoil Serpent",0.169957839993746,0.2272013491409,0.748049431204505,0.454430342291188,1.18525487991383,0.759301152952771,1.85016067063304,2188.2701605614,TRUE,FALSE,NA,NA,0.249435244658756,0.232909393510751,1.07095399158833,0.284190117297073,1.28330046120588,0.812965044037674,2.02574524674755,2185.14234940043,TRUE,FALSE,0.0564054417934182,0.0622286040777584,92,0.849956762559716,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.14234940043,3.12781116097176,0.0980455812920575,0.0794355951101223,"low",5.64054417934182,6.22286040777584
"005dae9a-dddc-4a11-95bb-cce319edcce4","Skullclamp",0.326794188030409,0.207614082548606,1.57404634608012,0.115476735228656,1.3865160862063,0.922996890154655,2.08280967987521,2186.32739561308,TRUE,FALSE,NA,NA,0.24926520302145,0.212089607974774,1.17528249215821,0.239881716572361,1.28308226524603,0.846681719711326,1.94441436618022,2184.89383831393,TRUE,FALSE,0.0565351631453304,0.0621955236059434,108,0.648251578402804,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2184.89383831393,1.43355729914902,0.10343382096027,0.0774901744331688,"medium",5.65351631453304,6.21955236059434
"47a6234f-309f-4e03-9263-66da48b57153","Solitude",0.298680756224194,0.202468128146818,1.47519888171045,0.140159082033189,1.34807918887944,0.906506775064597,2.00474784025784,2186.62953073914,TRUE,FALSE,NA,NA,0.248706354981491,0.207748812794822,1.19714934413185,0.231248349938196,1.28236541756011,0.853438907505437,1.92686441840436,2184.83846958176,TRUE,FALSE,0.0564612905254752,0.0620634513122972,120,0.674611845390516,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2184.83846958176,1.79106115738568,0.0657137713193321,0.0499640031639208,"medium",5.64612905254752,6.20634513122972
"0359f212-9564-41a9-870b-d2c57455a695","Brainstorm",0.0946867591772934,0.220929242541773,0.428584093657905,0.668225923240164,1.09931445102515,0.712956723898395,1.69504294121078,2188.64314248079,TRUE,FALSE,NA,NA,0.248315362371701,0.225684691868351,1.10027561158889,0.27121205492641,1.28186412016697,0.823635967511197,1.99502654981989,2185.06782254678,TRUE,FALSE,0.0562762742485165,0.0619262829438318,95,0.944094612146471,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.06782254678,3.57531993401335,0.182549669141812,0.153327156014527,"low",5.62762742485164,6.19262829438318
"1c0f2873-5849-4cab-855a-2fbbc41dbb6c","Chaos Defiler",0.175835802289258,0.209662879266268,0.838659675497206,0.401660312860774,1.19224227912495,0.790489076361492,1.7981800060739,2188.12219158777,TRUE,FALSE,NA,NA,0.245982047507726,0.216244422496672,1.13751857582136,0.255321563634683,1.27887661431311,0.837062097581501,1.9538877693333,2184.98492251536,TRUE,FALSE,0.0557473804082311,0.0613454768519636,105,0.820459584162591,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2184.98492251536,3.13726907240743,0.0866343351881613,0.0701174965059063,"medium",5.5747380408231,6.13454768519636
"d67be074-cdd4-41d9-ac89-0a0456c4e4b2","Sheoldred, the Apocalypse",0.150918339396201,0.200741967232338,0.751802632388914,0.452169758738906,1.16290169095009,0.784635565804131,1.72352669411391,2188.26076799508,TRUE,FALSE,NA,NA,0.244772790309882,0.20455977835763,1.19658318108826,0.231469059210921,1.27733105823784,0.855418569154824,1.90734067644925,2184.84690379636,TRUE,FALSE,0.0554766468639937,0.0610376853332377,118,0.849956762559716,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2184.84690379636,3.41386419872106,0.114429367287751,0.0937856172332992,"medium",5.54766468639937,6.10376853332377
