"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","v2_coef","v2_se","v2_z","v2_p","v2_or","v2_or_lower","v2_or_upper","v2_aic","v2_converged","v2_separation","v2_win_rate_lift_prob","v2_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","v2_p_adj","v2_significant_raw","v2_significant_fdr","best_aic","aic_improvement_v0_to_v1","aic_improvement_v1_to_v2","or_range","or_mean","or_cv","confidence","v0_win_rate_lift_pct","v0_win_rate_lift_mean_pct","v0_win_rate_lift_std","v0_win_rate_lift_mean_std","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v2_win_rate_lift_pct","v2_win_rate_lift_mean_pct","v2_win_rate_lift_std","v2_win_rate_lift_mean_std","ridge_coef","ridge_or","ridge_lambda_min","bayes_coef","bayes_se","bayes_n_games","bayes_or","bayes_or_lower","bayes_or_upper","bayes_significant","bayes_shrinkage_ratio"
"261ac92e-c61a-4c11-aa6a-9ae1cb703e5c","Dreams of Steel and Oil",0.20121334288369,0.217192461756914,0.92642875934107,0.354223204002432,1.22288563794379,0.798928453597246,1.87181878021218,2446.00820920598,TRUE,FALSE,0.0460918374833037,0.0501595274955603,0.307968039193174,0.224302092408083,1.37300564558655,0.169750591619925,1.36065750053066,0.876635440839844,2.11192560498884,2440.80664634511,TRUE,FALSE,0.0697162710759111,0.0768304788919994,0.411369207818081,0.213775238545635,1.92430709289217,0.0543161020489088,1.5088823448878,0.99239877680139,2.29416438626845,2606.94127987643,TRUE,FALSE,0.100632720602183,0.101583714212778,102,0.75224608143923,FALSE,FALSE,0.717442959867233,FALSE,FALSE,0.38926539801718,FALSE,FALSE,2440.80664634511,5.20156286086694,-166.134633531326,0.285996706944009,1.36414182778742,0.209653205493951,"low",4.60918374833037,5.01595274955603,0.0921836749666074,0.100319054991121,6.97162710759111,7.68304788919994,0.139432542151822,0.153660957783999,10.0632720602183,10.1583714212778,0.201265441204365,0.203167428425556,0.11829352997281,1.12557445272093,0.308626139645533,0.032413467258804,0.0692626918467386,102,1.03294450575697,0.901819031999364,1.18313576683783,FALSE,2.13684920819218
"95c14c4d-6c16-4826-8d93-d89ad04aee09","Etali, Primal Conqueror // Etali, Primal Sickness",0.116334624265761,0.20197934857189,0.575972865980179,0.564633522185108,1.12337171668227,0.75612777772096,1.6689824802434,2446.53933708673,TRUE,FALSE,0.0266853103497205,0.0290565418838739,0.263279252266583,0.215720663930844,1.22046375840465,0.222289120161161,1.30119002848657,0.852541620736542,1.98593880820757,2441.2087300309,TRUE,FALSE,0.0596798097551467,0.0656101376370277,0.410126518649368,0.209696417503502,1.95581080274067,0.0504874458360346,1.50700843772417,0.99912192607523,2.2730703551799,2606.82739845038,TRUE,FALSE,0.100307008592068,0.101721032419631,113,0.866218151524148,FALSE,FALSE,0.717442959867233,FALSE,FALSE,0.372164600734198,FALSE,FALSE,2441.2087300309,5.33060705583239,-165.618668419483,0.383636721041904,1.31052339429767,0.292735499962213,"low",2.66853103497205,2.90565418838739,0.0533706206994411,0.0581130837677477,5.96798097551467,6.56101376370277,0.119359619510293,0.131220275274055,10.0307008592068,10.1721032419631,0.200614017184135,0.203442064839262,0.0892360744729314,1.09333873522787,0.308626139645533,0.0246056969239983,0.0678981664866057,113,1.02491091531345,0.897201585305652,1.17079862712324,FALSE,2.75944902907357
"bb41ff5c-9617-4033-a4fa-99323640b9c3","Duress",0.126583958804617,0.183917695478055,0.688264163356272,0.491286444767378,1.13494473577935,0.791445131424561,1.6275285577343,2446.39683569988,TRUE,FALSE,0.0290418355830714,0.0316125958444612,0.23809645420973,0.190220905048849,1.25168395213232,0.210685049957665,1.26883157106934,0.873946148960944,1.8421427426122,2441.12968259855,TRUE,FALSE,0.0540434297070571,0.0593424602868672,0.40788248965847,0.182504232214918,2.23492071777352,0.0254225541559906,1.5036304586594,1.05145423798781,2.15026434296848,2605.6348194648,TRUE,FALSE,0.0998552298888663,0.101149127268449,144,0.850683911073715,FALSE,FALSE,0.717442959867233,FALSE,FALSE,0.252419168513684,TRUE,FALSE,2441.12968259855,5.26715310133159,-164.505136866253,0.368685722880051,1.30246892183603,0.283066810039761,"low",2.90418355830714,3.16125958444612,0.0580836711661428,0.0632251916889225,5.40434297070571,5.93424602868672,0.108086859414114,0.118684920573734,9.98552298888663,10.1149127268449,0.199710459777733,0.202298254536899,0.0727841267113238,1.07549834048937,0.308626139645533,0.0305759458914388,0.0675754596605062,144,1.03104819094941,0.903145187451983,1.17706475861231,FALSE,2.21008566343084
"a3bb2881-e8fb-4fba-a9f9-d93e6ca24378","Laelia, the Blade Reforged",0.397210248813398,0.178494619091033,2.22533458339615,0.02605878546464,1.48766867774696,1.04850023490087,2.11078454833027,2441.84896212842,TRUE,FALSE,0.0904428544371607,0.0983017520477296,0.220358565418506,0.193926945081439,1.13629679117549,0.25583237328599,1.24652361072487,0.852366869404302,1.8229487417554,2441.40827078821,TRUE,FALSE,0.050078008588553,0.0549848280549515,0.402840153545061,0.186111481285889,2.16450995264635,0.0304252335927976,1.49606773142642,1.03879527286645,2.15462922818204,2605.9503560341,TRUE,FALSE,0.0988237529496409,0.0994012616518818,154,0.352514516000903,TRUE,FALSE,0.717442959867233,FALSE,FALSE,0.275388896251155,TRUE,FALSE,2441.40827078821,0.440691340217199,-164.542085245896,0.249544120701548,1.41008667329942,0.176970767419316,"medium",9.04428544371607,9.83017520477296,0.180885708874321,0.196603504095459,5.0078008588553,5.49848280549515,0.100156017177106,0.109969656109903,9.88237529496409,9.94012616518818,0.197647505899282,0.198802523303764,0.0867828828659119,1.09065985306808,0.308626139645533,0.0429042391095003,0.0683036025609839,154,1.04383793121456,0.913044351400838,1.19336768796671,FALSE,1.59200125625487
"ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6","Mox Sapphire",0.200195787866962,0.178761133985721,1.11990667883632,0.262753531885176,1.22164191741237,0.860556475250992,1.73423710970705,2445.60956949598,TRUE,FALSE,0.0458930095481824,0.0499192796260087,0.270409029814832,0.181985257000327,1.48588426486848,0.137309736328644,1.31050037484697,0.91733543833248,1.87217364631189,2440.47998519324,TRUE,FALSE,0.0613434370997913,0.0674140013680854,0.401167939686151,0.176666092705562,2.27076930010985,0.0231609473283609,1.4935680767931,1.05643749921294,2.11157366306797,2605.46017632472,TRUE,FALSE,0.0983178167727673,0.0994804286004039,150,0.668859655482709,FALSE,FALSE,0.717442959867233,FALSE,FALSE,0.249854922188764,TRUE,FALSE,2440.47998519324,5.12958430273784,-164.980191131473,0.271926159380732,1.34190345635081,0.202642118621716,"low",4.58930095481824,4.99192796260087,0.0917860190963648,0.0998385592520173,6.13434370997913,6.74140013680854,0.122686874199583,0.134828002736171,9.83178167727673,9.94804286004039,0.196635633545535,0.198960857200808,0.147350916364188,1.15876051972053,0.308626139645533,0.0332928164054433,0.068959324745917,150,1.03385322410843,0.903149247050496,1.1834727122788,FALSE,2.07129742062442
"8a720448-017f-4f4a-9501-678245eaed17","Mishra's Bauble",0.27865306585938,0.199563668677685,1.39631160173464,0.162620681625877,1.32134884331398,0.893604741881557,1.95384232412522,2444.90516582575,TRUE,FALSE,0.0636928756527116,0.0692949203847779,0.333931752315219,0.202525570191022,1.64883748753431,0.09918093269605,1.39644783599056,0.938926229907223,2.0769113659072,2439.96183210124,TRUE,FALSE,0.0755133061131335,0.0832786606736629,0.397237348336089,0.197338340536147,2.01297602511929,0.044117151613194,1.48770899340432,1.01050903696586,2.19026052028356,2606.58823373135,TRUE,FALSE,0.0972728994648109,0.0982783278011388,116,0.6046697045766,FALSE,FALSE,0.665648603098724,FALSE,FALSE,0.344915912612244,TRUE,FALSE,2439.96183210124,4.94333372450683,-166.626401630113,0.166360150090343,1.40183522423628,0.118673113083583,"medium",6.36928756527116,6.92949203847779,0.127385751305423,0.138589840769556,7.55133061131335,8.32786606736629,0.151026612226267,0.166557321347326,9.7272899464811,9.82783278011388,0.194545798929622,0.196556655602278,0.121266917148502,1.12892620191857,0.308626139645533,0.0300005618948802,0.0671933452863992,116,1.03045511296081,0.903301951093864,1.17550697033392,FALSE,2.23973622633602
"0cb33b46-4d1b-4f97-bfdc-d815aee111da","Mana Crypt",0.383542340061803,0.172614759370395,2.22195565118971,0.0262863028701817,1.46747368405989,1.04625530332316,2.05827297273269,2441.86899064704,TRUE,FALSE,0.0873781085178994,0.0950011901390293,0.305887855096235,0.178280275380685,1.71576947838491,0.0862042425415207,1.35783002429181,0.957392836160499,1.92575325951072,2439.73701055219,TRUE,FALSE,0.0693363506588679,0.076297552303139,0.393778394916997,0.173514390280406,2.26942788019274,0.0232423183431409,1.48257196678463,1.05515765308474,2.08311964593135,2605.47377793925,TRUE,FALSE,0.0966023942732214,0.0973866236010441,161,0.352514516000903,TRUE,FALSE,0.665648603098724,FALSE,FALSE,0.249854922188764,TRUE,FALSE,2439.73701055219,2.13198009484495,-165.736767387057,0.124741942492823,1.43595855837878,0.0868701549671873,"medium",8.73781085178994,9.50011901390293,0.174756217035799,0.190002380278059,6.93363506588679,7.6297552303139,0.138672701317736,0.152595104606278,9.66023942732214,9.7386623601044,0.193204788546443,0.194773247202088,0.121716936677185,1.12943435508672,0.308626139645533,0.0450066392968738,0.0673065562726561,161,1.04603480482127,0.916755739820127,1.19354454558655,FALSE,1.49548060739855
"612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1","Concealing Curtains // Revealing Eye",0.140561939735875,0.186345490973385,0.754308242188436,0.450664154318001,1.15092036506055,0.79877560092161,1.65831015016331,2446.30078417134,TRUE,FALSE,0.0322433417499823,0.0350944688859106,0.2044214355848,0.188604316367126,1.08386403621264,0.278425087433399,1.2268150680511,0.84768767018552,1.77550678644157,2441.52491141424,TRUE,FALSE,0.0464371717396407,0.0509789348510099,0.393149983369884,0.182378691768747,2.1556793699803,0.0311087101546578,1.4816405941146,1.03633219864703,2.11829648156669,2605.98780588129,TRUE,FALSE,0.0963223159952355,0.0972569109195602,137,0.830509655814602,FALSE,FALSE,0.72549614532579,FALSE,FALSE,0.275388896251155,TRUE,FALSE,2441.52491141424,4.7758727570972,-164.462894467051,0.330720229054051,1.28645867574208,0.257078004362074,"low",3.22433417499823,3.50944688859106,0.0644866834999647,0.0701889377718211,4.64371717396407,5.09789348510099,0.0928743434792814,0.10195786970202,9.63223159952355,9.72569109195602,0.192644631990471,0.19451382183912,0.0385873600600518,1.0393415213298,0.308626139645533,0.0231849761977988,0.06839548992226,137,1.02345583700826,0.895054933794228,1.1702766062257,FALSE,2.94999181102258
"6989018c-37b1-4282-a4af-9cc97f160b4d","Oliphaunt",0.431829335733124,0.181064250564169,2.38495083589172,0.0170814039613127,1.5400722574288,1.07998095273849,2.19617073068527,2441.08519696038,TRUE,FALSE,0.0981933097108476,0.106665747300775,0.319217736997826,0.18409571689461,1.73397698970134,0.0829221660068933,1.37605090948342,0.95924393922773,1.97396723404328,2439.66195433548,TRUE,FALSE,0.0723449684343035,0.079625596393574,0.392353709591414,0.176732611798035,2.22004136983945,0.0264159594956181,1.48046127215428,1.04703021536806,2.09331645465284,2605.68138568981,TRUE,FALSE,0.0963246534443746,0.0970469045252861,152,0.294895476283841,TRUE,FALSE,0.665648603098724,FALSE,FALSE,0.252419168513684,TRUE,FALSE,2439.66195433548,1.4232426249032,-166.019431354328,0.164021347945384,1.4655281463555,0.111919616387632,"medium",9.81933097108476,10.6665747300775,0.196386619421695,0.21333149460155,7.23449684343035,7.9625596393574,0.144689936868607,0.159251192787148,9.63246534443746,9.70469045252861,0.192649306888749,0.194093809050572,0.0977839931082986,1.10272456327534,0.308626139645533,0.0519996190214448,0.0716857705946667,152,1.05337534119987,0.915298999804002,1.2122810247641,FALSE,1.37858261163612
"09521f23-52d6-482d-9f3b-c4d12fcc08cc","Tidehollow Sculler",0.271869012063331,0.203424414291386,1.33646206140186,0.181398292945221,1.3124150795082,0.880872099624444,1.95537279663512,2445.07310297492,TRUE,FALSE,0.0621346463098445,0.0676220967060627,0.419194830827993,0.213177722772884,1.96641011722691,0.0492512556998051,1.52073661230254,1.00136742827175,2.30948179330017,2438.80080156633,TRUE,FALSE,0.0943653050870213,0.104385467423519,0.375488167093463,0.205611178729836,1.82620502159971,0.0678193852364623,1.4557018669437,0.97286520367047,2.17817218400707,2607.32702764112,TRUE,FALSE,0.0920341875030851,0.0927918751824938,113,0.6046697045766,FALSE,FALSE,0.605086855740463,TRUE,FALSE,0.410659096855305,FALSE,FALSE,2438.80080156633,6.27230140858592,-168.526226074789,0.208321532794349,1.42961785291815,0.145718334706804,"medium",6.21346463098445,6.76220967060627,0.124269292619689,0.135244193412125,9.43653050870213,10.4385467423519,0.188730610174043,0.208770934847037,9.20341875030851,9.27918751824938,0.18406837500617,0.185583750364988,0.103614267144807,1.10917252810201,0.308626139645533,0.0384968871243748,0.0667858785345125,113,1.03924749330476,0.911737248800495,1.18459057558649,FALSE,1.73483841222648
"207d5f12-fbc6-4c75-9d84-fd2f0023fbd0","Sneak Attack",-0.0731507788759646,0.21746459674972,-0.336380173919316,0.73658419823379,0.929460676423912,0.606905982628115,1.42344477356677,2446.75927702985,TRUE,FALSE,-0.0167682021935074,-0.0182807655250193,-0.00963647337162635,0.225573663511532,-0.0427198513408624,0.965924854932502,0.99040980865342,0.6365063695704,1.54108683898789,2442.70483801031,TRUE,FALSE,-0.0021918137410325,-0.00239193151205813,0.369949966351383,0.216161909576147,1.71144845582085,0.0869983586363088,1.4476621810304,0.947690434047993,2.21140333920429,2607.72973611584,TRUE,FALSE,0.0907202693032979,0.0918345432228753,101,0.922518073516106,FALSE,FALSE,0.992539756014726,FALSE,FALSE,0.448911530563353,FALSE,FALSE,2442.70483801031,4.05443901953686,-165.024898105527,0.518201504606486,1.12251088870258,0.461644969168571,"low",-1.67682021935074,-1.82807655250193,-0.0335364043870147,-0.0365615310500386,-0.21918137410325,-0.239193151205813,-0.00438362748206501,-0.00478386302411626,9.07202693032979,9.18345432228753,0.181440538606596,0.183669086445751,0.067380514742101,1.06970243828996,0.308626139645533,0.0106979287285356,0.0662550006317067,101,1.01075535617027,0.887664100716047,1.15091551996165,FALSE,6.19325500411854
"0359f212-9564-41a9-870b-d2c57455a695","Brainstorm",0.214467811831118,0.214237974811227,1.00107281176502,0.31679160827293,1.23920223268178,0.81429007513607,1.88584169250363,2445.86446122094,TRUE,FALSE,0.0490962958201307,0.0534436199063813,0.367151098537707,0.219021471531191,1.67632468164392,0.0936746129448785,1.44361603090786,0.939759783670166,2.21761697074877,2439.87384340941,TRUE,FALSE,0.0828528489062165,0.0915275237127031,0.364818628385761,0.208841910172234,1.74686502381103,0.0806607541306446,1.44025276349012,0.956464585812703,2.16874524526007,2607.6133369448,TRUE,FALSE,0.0894481709049398,0.0903863442903604,103,0.72342548197608,FALSE,FALSE,0.665648603098724,FALSE,FALSE,0.444051226591889,FALSE,FALSE,2439.87384340941,5.99061781152886,-167.739493535387,0.204413798226075,1.37435700902659,0.14873413304077,"medium",4.90962958201307,5.34436199063813,0.0981925916402614,0.106887239812763,8.28528489062165,9.15275237127031,0.165705697812433,0.183055047425406,8.94481709049398,9.03863442903604,0.17889634180988,0.180772688580721,0.0855727638845422,1.08934082313021,0.308626139645533,0.0304555149152766,0.0705984187732528,103,1.03092402828596,0.897701756207414,1.18391697994161,FALSE,2.3180832427115
"079e6263-e54c-4899-a336-5315909b9322","Magda, Brazen Outlaw",0.117614497578162,0.185794048894915,0.633036947511085,0.526709515522159,1.12481041063896,0.781498664311931,1.61893873612149,2446.46975383096,TRUE,FALSE,0.0269971293315499,0.0293767831384624,-0.0844618435192343,0.195296130723016,-0.432480885343421,0.665391941807799,0.919006720770106,0.626728241001196,1.34759102521281,2442.52010285489,TRUE,FALSE,-0.0191808209302015,-0.0208881345433871,0.350199082670521,0.185004802448731,1.89291887580901,0.0583686586289707,1.41935008847394,0.987666360438382,2.03971174309999,2607.06215789769,TRUE,FALSE,0.086148428763196,0.0866947294874112,145,0.85814456534642,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.407003079088498,FALSE,FALSE,2442.52010285489,3.94965097607201,-164.542055042805,0.500343367703838,1.15438907329434,0.433426978198939,"low",2.69971293315499,2.93767831384624,0.0539942586630998,0.0587535662769249,-1.91808209302015,-2.08881345433871,-0.0383616418604029,-0.0417762690867741,8.6148428763196,8.66947294874113,0.172296857526392,0.173389458974822,0.0546079765423716,1.05612650714584,0.308626139645533,-0.00867479275820648,0.0662513348869045,145,0.991362724692743,0.870639387468227,1.12882562638034,FALSE,7.63722393531877
"47a6234f-309f-4e03-9263-66da48b57153","Solitude",0.339996830349135,0.186928004236626,1.81886513868059,0.0689320075692458,1.40494313737731,0.973962908239222,2.02663284460395,2443.52467482038,TRUE,FALSE,0.0775793280867887,0.0843529685314603,0.296126726033561,0.191977495567968,1.54250749629516,0.122950317716367,1.34464054699848,0.92297865974796,1.95893825012823,2440.30623776371,TRUE,FALSE,0.0671107222216045,0.073891012169234,0.344533181755789,0.186446323949203,1.8478947423477,0.0646175712795673,1.41133093083849,0.979315311544473,2.03392612456971,2607.23531066022,TRUE,FALSE,0.084706885718602,0.0852560908681294,138,0.50201928644842,FALSE,FALSE,0.717442959867233,FALSE,FALSE,0.410659096855305,FALSE,FALSE,2440.30623776371,3.21843705666424,-166.929072896511,0.066690383840011,1.38697153840476,0.048083455206814,"medium",7.75793280867887,8.43529685314603,0.155158656173577,0.168705937062921,6.71107222216045,7.3891012169234,0.134221444443209,0.147782024338468,8.4706885718602,8.52560908681293,0.169413771437204,0.170512181736259,0.0911280114047176,1.0954092211568,0.308626139645533,0.0406853254817608,0.0683797599336023,138,1.04152431281281,0.91088465441856,1.19090039437828,FALSE,1.68069836295784
"fe30c0ff-f74b-456a-a61e-3720d84d713f","Parallax Wave",0.0274412081698324,0.18277142428683,0.150139488582022,0.880654565686165,1.0278211858423,0.718355445180484,1.47060399855512,2446.84960645965,TRUE,FALSE,0.00629716313689418,0.00685996249119497,0.0488896702087185,0.190391830523472,0.256784495817384,0.797345139399922,1.05010448653969,0.723048977104817,1.5250964562127,2442.64066185199,TRUE,FALSE,0.0111228023643903,0.0121601726097312,0.330384974594931,0.181323199241025,1.82207779246033,0.0684431828092175,1.39150371894335,0.975301625911005,1.98531669423245,2607.34379603621,TRUE,FALSE,0.0811985945527365,0.0818266808953451,144,0.970978110884746,FALSE,FALSE,0.947995603526175,FALSE,FALSE,0.410659096855305,FALSE,FALSE,2442.64066185199,4.20894460765385,-164.703134184219,0.363682533101051,1.15647646377511,0.314474651662062,"low",0.629716313689418,0.685996249119497,0.0125943262737884,0.0137199249823899,1.11228023643903,1.21601726097312,0.0222456047287807,0.0243203452194624,8.11985945527365,8.18266808953451,0.162397189105473,0.16365336179069,0.0704603834015183,1.0730020598969,0.308626139645533,0.0134452382546078,0.0662421897600754,144,1.01353603192833,0.890128491971415,1.15405281066996,FALSE,4.92681412598796
"72c6d541-e2cb-4d6e-acac-90a8f53b7006","Elegant Parlor",0.294572185644558,0.201040133331035,1.46524069977367,0.14285525904642,1.34255187284426,0.905320299603338,1.99094788006783,2444.70331377286,TRUE,FALSE,0.0673197064747808,0.0732071550958945,0.181915804704077,0.206010362581737,0.883042010238198,0.377213573917058,1.19951319625964,0.801023890948361,1.79624094145,2441.92212814392,TRUE,FALSE,0.0413444878944332,0.0453726343897128,0.327626224026763,0.197887872462164,1.65561547532128,0.0977997142286339,1.38767019756406,0.94154418081661,2.0451813270593,2607.91681891945,TRUE,FALSE,0.08060737214184,0.0812562518167721,120,0.594462206999617,FALSE,FALSE,0.831159369483077,FALSE,FALSE,0.463246957196688,FALSE,FALSE,2441.92212814392,2.78118562894178,-165.994690775529,0.188157001304419,1.30991175555599,0.143640974673562,"medium",6.73197064747808,7.32071550958945,0.134639412949562,0.146414310191789,4.13444878944332,4.53726343897128,0.0826889757888665,0.0907452687794256,8.060737214184,8.12562518167721,0.16121474428368,0.162512503633544,0.0768368468918448,1.0798658785449,0.308626139645533,0.0236092783363402,0.067008325945213,120,1.02389018364919,0.89787264583849,1.16759443895761,FALSE,2.83821999938353
