archetype,decktype,player,scryfallId,draft_id,season_id
Combo,Storm,Ivo,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,20250323,Season-4
Combo,Storm,Ivo,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,20250323,Season-4
Combo,Storm,Ivo,4b0bd07e-cf80-4d64-af29-f4cec6632b3e,20250323,Season-4
Combo,Storm,Ivo,02d6d693-f1f3-4317-bcc0-c21fa8490d38,20250323,Season-4
Combo,Storm,Ivo,cc520518-2063-4b57-a0d4-10cf62a7175e,20250323,Season-4
Combo,Storm,Ivo,37dbe1a3-3c44-452b-9fb9-37f5d793d0b5,20250323,Season-4
Combo,Storm,Ivo,19477aca-b8db-4061-9a78-ebb189a9df22,20250323,Season-4
Combo,Storm,Ivo,90107d10-e2aa-4cb7-a000-039f0c581b47,20250323,Season-4
Combo,Storm,Ivo,758f95f8-bcb0-43ae-b474-56ebd855951e,20250323,Season-4
Combo,Storm,Ivo,b045c28a-39f9-4cd9-8f3a-a626b697f409,20250323,Season-4
Combo,Storm,Ivo,3f3c77ad-fce8-4506-90e1-7ef71552a71c,20250323,Season-4
Combo,Storm,Ivo,7c353e83-4b63-4bc6-b029-273d2eca1f75,20250323,Season-4
Combo,Storm,Ivo,8a720448-017f-4f4a-9501-678245eaed17,20250323,Season-4
Combo,Storm,Ivo,07a3d9e8-8597-498b-869c-cff79e0df516,20250323,Season-4
Aggro-Control (Tempo),Dimir Tempo,Tommy,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,20250323,Season-4
Aggro-Control (Tempo),Dimir Tempo,Tommy,c2089ec9-0665-448f-bfe9-d181de127814,20250323,Season-4
Aggro-Control (Tempo),Dimir Tempo,Tommy,661fc907-7003-45c6-820c-9616e9a71c30,20250323,Season-4
Aggro-Control (Tempo),Dimir Tempo,Tommy,9a71531f-d4b6-4cc7-8193-b2f5bce33b21,20250323,Season-4
Aggro-Control (Tempo),Dimir Tempo,Tommy,18a3cca1-e50e-49b6-9e1a-f86640e3b177,20250323,Season-4
Aggro-Control (Tempo),Dimir Tempo,Tommy,3faa8c5e-9e1b-4cee-b322-a033bf33dcbc,20250323,Season-4
Aggro-Control (Tempo),Dimir Tempo,Tommy,216a8e4e-ea7b-41c7-a982-b5751025ff25,20250323,Season-4
Aggro-Control (Tempo),Dimir Tempo,Tommy,5427d8a6-ac9e-4e50-bd39-81713b2ade25,20250323,Season-4
Aggro-Control (Tempo),Dimir Tempo,Tommy,907b3d1d-8c85-4707-80b5-c4d832df9846,20250323,Season-4
Aggro-Control (Tempo),Dimir Tempo,Tommy,66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,20250323,Season-4
Aggro-Control (Tempo),Dimir Tempo,Tommy,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,20250323,Season-4
Aggro-Control (Tempo),Dimir Tempo,Tommy,0e606072-a3aa-4300-ba90-ec92a721fa76,20250323,Season-4
Aggro-Control (Tempo),Dimir Tempo,Tommy,29632951-3c3d-478c-8c5a-9a34f30a5c28,20250323,Season-4
Aggro-Control (Tempo),Dimir Tempo,Tommy,4b4956a2-9a39-4152-9c98-70e4b2acfa26,20250323,Season-4
Aggro-Control (Tempo),Dimir Tempo,Tommy,cf3eb762-6c3f-4b11-a4f9-968f79370217,20250323,Season-4
Aggro-Control (Tempo),Dimir Tempo,Tommy,504a69eb-3c2d-4bb1-b117-252b15acf0c2,20250323,Season-4
Aggro-Control (Tempo),Dimir Tempo,Tommy,a6539e26-b63b-4725-9407-caaf451de084,20250323,Season-4
Aggro-Control (Tempo),Dimir Tempo,Tommy,1453f92e-df2d-4789-aa1b-a5b5c51567d4,20250323,Season-4
Aggro-Control (Tempo),Dimir Tempo,Tommy,e9be371c-c688-44ad-ab71-bd4c9f242d58,20250323,Season-4
Aggro-Control (Tempo),Dimir Tempo,Tommy,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,20250323,Season-4
Aggro-Control (Tempo),Dimir Tempo,Tommy,0cb33b46-4d1b-4f97-bfdc-d815aee111da,20250323,Season-4
Aggro-Control (Tempo),Dimir Tempo,Tommy,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,20250323,Season-4
Aggro-Control (Tempo),Dimir Tempo,Tommy,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,20250323,Season-4
Aggro-Control (Tempo),Dimir Tempo,Tommy,01d1e394-1b0c-4b40-ba85-f55973703d41,20250323,Season-4
Aggro-Control (Tempo),Dimir Tempo,Tommy,febaaeae-5c0d-45fa-8169-b27b4996f18e,20250323,Season-4
Aggro-Control (Tempo),Dimir Tempo,Tommy,6920c895-bc98-4871-a53f-219fa27a74e5,20250323,Season-4
Aggro-Control (Tempo),Dimir Tempo,Tommy,ff84ea71-e477-44f7-a3f8-77fef708efeb,20250323,Season-4
Aggro-Control (Tempo),Dimir Tempo,Tommy,56995b84-2307-4955-9c7c-dc4f04acdc07,20250323,Season-4
Aggro-Control (Tempo),Dimir Tempo,Tommy,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,20250323,Season-4
Aggro,Boros Aggro,Manuel,93f99e67-901f-4c8d-8a09-e443b7eb928f,20250323,Season-4
Aggro,Boros Aggro,Manuel,ed0216a0-c5c9-4a99-b869-53e4d0256326,20250323,Season-4
Aggro,Boros Aggro,Manuel,605c2218-9d12-4ac3-a721-fca590b89847,20250323,Season-4
Aggro,Boros Aggro,Manuel,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,20250323,Season-4
Aggro,Boros Aggro,Manuel,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,20250323,Season-4
Aggro,Boros Aggro,Manuel,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,20250323,Season-4
Aggro,Boros Aggro,Manuel,df3784d4-80cd-4f78-afb3-d61f3bab5b2c,20250323,Season-4
Aggro,Boros Aggro,Manuel,09fd2d9c-1793-4beb-a3fb-7a869f660cd4,20250323,Season-4
Aggro,Boros Aggro,Manuel,24e58478-c6a8-4f86-854a-a489c99bd777,20250323,Season-4
Aggro,Boros Aggro,Manuel,4e117771-5a8b-4812-b487-32ba34b7f724,20250323,Season-4
Aggro,Boros Aggro,Manuel,0ecbe097-ba51-42e5-957c-382eb66c08f0,20250323,Season-4
Aggro,Boros Aggro,Manuel,bce84a87-093a-42de-9696-8c3250e0f33b,20250323,Season-4
Aggro,Boros Aggro,Manuel,89af0f45-c11c-4f13-9950-b1489440ee5b,20250323,Season-4
Aggro,Boros Aggro,Manuel,187e887c-c39d-4d25-a506-cdc95fc70316,20250323,Season-4
Aggro,Boros Aggro,Manuel,006d2bf1-20f7-4b09-8d98-8233d91682bd,20250323,Season-4
Aggro,Boros Aggro,Manuel,a24e8dba-5c86-4e32-8a52-61402f7fe9f0,20250323,Season-4
Aggro,Boros Aggro,Manuel,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,20250323,Season-4
Aggro,Boros Aggro,Manuel,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,20250323,Season-4
Aggro,Boros Aggro,Manuel,15db4353-9c46-4fe4-b22e-0cf024aa9dfc,20250323,Season-4
Aggro,Boros Aggro,Manuel,079e6263-e54c-4899-a336-5315909b9322,20250323,Season-4
Aggro,Boros Aggro,Manuel,9721f8da-39ed-4ada-a571-61e08a86032b,20250323,Season-4
Aggro,Boros Aggro,Manuel,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,20250323,Season-4
Aggro,Boros Aggro,Manuel,2c695df6-6bf2-4e6b-8500-e3116137ca27,20250323,Season-4
Aggro,Boros Aggro,Manuel,0d16e8e0-31b2-4389-afd6-783c501f6fa0,20250323,Season-4
Aggro,Boros Aggro,Manuel,045ce37b-86d2-4e56-84af-b6625b53d13c,20250323,Season-4
Aggro,Boros Aggro,Manuel,6989018c-37b1-4282-a4af-9cc97f160b4d,20250323,Season-4
Aggro,Boros Aggro,Manuel,78cef262-c753-4658-b3ec-fec8db47f944,20250323,Season-4
Aggro-Control (Tempo),Orzhov Tempo,Guy,486d7edc-d983-41f0-8b78-c99aecd72996,20250323,Season-4
Aggro-Control (Tempo),Orzhov Tempo,Guy,14065271-d942-42a8-aa38-d8a622c0375d,20250323,Season-4
Aggro-Control (Tempo),Orzhov Tempo,Guy,7832abb5-5107-4603-904e-491b221bd3e3,20250323,Season-4
Aggro-Control (Tempo),Orzhov Tempo,Guy,005dae9a-dddc-4a11-95bb-cce319edcce4,20250323,Season-4
Aggro-Control (Tempo),Orzhov Tempo,Guy,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,20250323,Season-4
Aggro-Control (Tempo),Orzhov Tempo,Guy,995486ce-58bb-4753-a812-0ca73ef1a235,20250323,Season-4
Aggro-Control (Tempo),Orzhov Tempo,Guy,04fc99dc-bfbe-4567-b791-6b1db96471ec,20250323,Season-4
Aggro-Control (Tempo),Orzhov Tempo,Guy,2398892d-28e9-4009-81ec-0d544af79d2b,20250323,Season-4
Aggro-Control (Tempo),Orzhov Tempo,Guy,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,20250323,Season-4
Aggro-Control (Tempo),Orzhov Tempo,Guy,fe964e7e-e2c5-4263-889d-0a531eb51442,20250323,Season-4
Aggro-Control (Tempo),Orzhov Tempo,Guy,26c68473-70ca-40ba-b5c6-71ec30f88a2c,20250323,Season-4
Aggro-Control (Tempo),Orzhov Tempo,Guy,6bcafc2e-cef6-412d-8c5d-1658c3337292,20250323,Season-4
Aggro-Control (Tempo),Orzhov Tempo,Guy,0ad38866-fc5f-4f62-89c1-afc0f50765aa,20250323,Season-4
Aggro-Control (Tempo),Orzhov Tempo,Guy,0f7585c8-9e21-4eef-afc1-2852de23db2f,20250323,Season-4
Aggro-Control (Tempo),Orzhov Tempo,Guy,825969b9-3c70-4fca-8cab-696e9ca7cdb2,20250323,Season-4
Aggro-Control (Tempo),Orzhov Tempo,Guy,2be39749-ad6f-4160-99eb-c677eee7f1b2,20250323,Season-4
Aggro-Control (Tempo),Orzhov Tempo,Guy,f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da,20250323,Season-4
Aggro-Control (Tempo),Orzhov Tempo,Guy,b256ddc8-8b12-434c-a610-1a872e948f2f,20250323,Season-4
Aggro-Control (Tempo),Orzhov Tempo,Guy,47a6234f-309f-4e03-9263-66da48b57153,20250323,Season-4
Aggro-Control (Tempo),Orzhov Tempo,Guy,a3012af9-621d-4fae-b00d-079a89ae35fe,20250323,Season-4
Aggro-Control (Tempo),Orzhov Tempo,Guy,310a1c46-8331-4a09-9fcb-d942f8102364,20250323,Season-4
Aggro-Control (Tempo),Orzhov Tempo,Guy,1ac01fff-4de6-4783-9489-4127e25bc641,20250323,Season-4
Aggro-Control (Tempo),Orzhov Tempo,Guy,5b8ba842-c662-4686-bca3-93ddb7fa11a6,20250323,Season-4
Aggro-Control (Tempo),Orzhov Tempo,Guy,b83cfbaa-7890-4f6f-878b-4edb45677371,20250323,Season-4
Aggro-Control (Tempo),Orzhov Tempo,Guy,e6befbc4-1320-4f26-bd9f-b1814fedda10,20250323,Season-4
Aggro-Control (Tempo),Orzhov Tempo,Guy,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,20250323,Season-4
Aggro-Control (Tempo),Orzhov Tempo,Guy,c86b8a75-9e31-4a44-95b8-c83b9a49646f,20250323,Season-4
Aggro-Control (Tempo),Orzhov Tempo,Guy,70e33f45-7d47-423b-a123-8541f1d1afb4,20250323,Season-4
Aggro-Control (Tempo),Orzhov Tempo,Guy,5bb3cb5c-8d66-4f5e-a9a9-917e6045f024,20250323,Season-4
Combo,Reanimator,Yannik,05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,20250323,Season-4
Combo,Reanimator,Yannik,69c1b656-1d67-499c-bf0f-417682a86c7d,20250323,Season-4
Combo,Reanimator,Yannik,0783b426-a527-42c1-9271-be28b229e1c6,20250323,Season-4
Combo,Reanimator,Yannik,cd062615-648f-4cc7-9373-520f3f6a90e3,20250323,Season-4
Combo,Reanimator,Yannik,1ee98955-4c47-4d45-9377-608dfa755337,20250323,Season-4
Combo,Reanimator,Yannik,7740ff55-67bb-409e-90f7-2c2c8b8c770a,20250323,Season-4
Combo,Reanimator,Yannik,4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,20250323,Season-4
Combo,Reanimator,Yannik,cea3b218-0e6e-443a-84f7-380f1021e8e1,20250323,Season-4
Combo,Reanimator,Yannik,492b368b-de32-45c1-8459-238aae54f9fc,20250323,Season-4
Combo,Reanimator,Yannik,5ad36fb2-c44e-4085-ba0d-54277841ad3a,20250323,Season-4
Combo,Reanimator,Yannik,18bd50f2-c3ba-4217-a2d5-bb771e199706,20250323,Season-4
Combo,Reanimator,Yannik,d5806e68-1054-458e-866d-1f2470f682b2,20250323,Season-4
Combo,Reanimator,Yannik,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,20250323,Season-4
Combo,Reanimator,Yannik,fa6ac7d2-0127-49a8-b7d2-a38308d3c27b,20250323,Season-4
Combo,Reanimator,Yannik,23b95b26-0bbf-4fa1-80c1-f621f1a1b947,20250323,Season-4
Combo,Reanimator,Yannik,c78da035-6b5b-4136-9ab6-f622b64fdc54,20250323,Season-4
Combo,Reanimator,Yannik,5c70da33-ce5d-4b8b-9c1d-9a356a7e196f,20250323,Season-4
Combo,Reanimator,Yannik,06c0c35d-a26e-473a-9206-8fbda7191700,20250323,Season-4
Combo,Reanimator,Yannik,1658f12b-8ac5-4d29-86d5-f20c4d5f7e48,20250323,Season-4
Combo,Reanimator,Yannik,cb94a02f-4660-45b6-8a39-941b710cf8f3,20250323,Season-4
Combo,Reanimator,Yannik,d5c782cc-c951-4c6f-a93f-774ae6c1c214,20250323,Season-4
Combo,Reanimator,Yannik,175b3d28-5c74-4972-9b5c-5e39762c78f4,20250323,Season-4
Combo,Reanimator,Yannik,ca4c8b04-66af-4cb3-8003-9088d8344b20,20250323,Season-4
Combo,Reanimator,Yannik,b50e1800-a45c-43bd-8886-8a06145d9346,20250323,Season-4
Combo,Combo Lands,Dimlas,72c6d541-e2cb-4d6e-acac-90a8f53b7006,20250323,Season-4
Combo,Combo Lands,Dimlas,4a08ca06-58db-4ce6-b490-be4bea8956a1,20250323,Season-4
Combo,Combo Lands,Dimlas,bb41ff5c-9617-4033-a4fa-99323640b9c3,20250323,Season-4
Combo,Combo Lands,Dimlas,327cf118-cc92-4073-85d0-94d2a0a6989a,20250323,Season-4
Combo,Combo Lands,Dimlas,926916ed-2f22-4ba9-9427-194886ad6c1e,20250323,Season-4
Combo,Combo Lands,Dimlas,80c72839-0fa6-4b5f-83b7-6553ebf09bef,20250323,Season-4
Combo,Combo Lands,Dimlas,29148d7e-b398-4e19-a29e-d9a660ad5016,20250323,Season-4
Combo,Combo Lands,Dimlas,3028075c-5fc5-4942-a984-1ffcf7a8933d,20250323,Season-4
Combo,Combo Lands,Dimlas,0adcd4e5-d542-4293-8774-ace2305ef820,20250323,Season-4
Combo,Combo Lands,Dimlas,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,20250323,Season-4
Combo,Combo Lands,Dimlas,4e4b6e22-93b2-4896-bba5-0ceaa5d8ea3c,20250323,Season-4
Combo,Combo Lands,Dimlas,45026d57-0324-4312-8b86-2e7d4f581ee9,20250323,Season-4
Combo,Combo Lands,Dimlas,16c8d2fa-54a7-46e8-980c-905258497c90,20250323,Season-4
Combo,Combo Lands,Dimlas,18f23daa-bc59-456a-8a28-3823e51bc74b,20250323,Season-4
Combo,Combo Lands,Dimlas,748e6a61-9c1f-4225-9f04-e54002f63ac3,20250323,Season-4
Combo,Combo Lands,Dimlas,f6ca59cd-8779-4a84-a54b-e863b79c61f0,20250323,Season-4
Combo,Combo Lands,Dimlas,205df311-a72d-40f1-b2ea-9b30274bc9bd,20250323,Season-4
Combo,Combo Lands,Dimlas,3a9d1082-a862-45d4-9e5e-392e879fead6,20250323,Season-4
Combo,Combo Lands,Dimlas,df9d9075-2d1e-4848-b661-816d539e05eb,20250323,Season-4
Combo,Combo Lands,Dimlas,2b20d3e1-62ef-44db-8109-a33d4fa3e7f1,20250323,Season-4
Combo,Combo Lands,Dimlas,c7bbb911-9de2-455d-9677-e1004db65dbd,20250323,Season-4
Combo,Combo Lands,Dimlas,400382a4-aea2-4827-b06a-1b0b3745908b,20250323,Season-4
Combo,Combo Lands,Dimlas,1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,20250323,Season-4
Combo,Combo Lands,Dimlas,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,20250323,Season-4
Combo,Combo Lands,Dimlas,b841bfa8-7c17-4df2-8466-780ab9a4a53a,20250323,Season-4
Combo,Combo Lands,Dimlas,551c0a45-9515-4e51-84e5-79703832a661,20250323,Season-4
Combo,Combo Lands,Dimlas,54a3ea87-005e-4985-b2a5-21711d0b71c0,20250323,Season-4
Combo,Combo Lands,Dimlas,107492bd-b32f-4692-917c-7771986b5bf7,20250323,Season-4
Combo,Combo Lands,Dimlas,224d904a-5972-4152-878a-9a922e7a55b6,20250323,Season-4
Combo,Combo Lands,Dimlas,00cb17a0-5a13-4d02-b7fb-f99531bc8ca5,20250323,Season-4
Combo,Combo Lands,Dimlas,2487d124-210b-4808-888c-cd0a78aebd90,20250323,Season-4
Combo,Combo Lands,Dimlas,fa87bf1e-2062-4983-b1c4-98bffea69a4c,20250323,Season-4
Combo,Combo Lands,Dimlas,b3dd3c7d-4685-4579-b483-14ddaaaddf5b,20250323,Season-4
Combo,Combo Lands,Dimlas,15c34f32-49d9-4a0d-83b2-28172f54fdd1,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,73cc6df4-3564-4ace-bf8a-eac3e62d725a,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,3bd1ec98-8188-4649-899e-b0972509fc7e,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,70496f16-c4c0-4c03-beef-454eb4824cd1,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,3277ad99-5682-4baa-b106-de15721876a6,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,45fd6e91-df76-497f-b642-33dc3d5f6a5a,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,17db2b6a-eaa8-4a08-9e86-370bbd058574,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,0e9aeaa8-9a75-4719-992f-cbb316f72175,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,9d48aaff-46ab-411b-9456-171d4709f951,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,1f2f7d4b-aa65-42ed-a441-8e35be96743c,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,f9246b68-580f-4f53-883d-7900880e4b0d,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,0d60eabe-b281-4eba-9c26-287364ed2067,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,071daca8-ccc6-4707-843e-adac40dd1588,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,5f6927e1-c580-483a-8e2a-6e2deb74800e,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,d58d3545-043a-457a-8324-facc3c2363ec,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,bf220c06-3cce-4bdd-aa58-83940c223e9c,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,2dc16614-5cf8-444d-a5ae-cac25018af68,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,63c59228-c742-4abd-b4d7-9f7880190e95,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,2b73d294-6ab1-4051-9b0f-d8e335d37674,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,377cee38-e769-47b0-abd5-0f528600f36a,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,b5aaaee0-9a61-45df-821e-cce516f8de6a,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,bbec97ff-bb84-4496-9e09-d4fc1570c516,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,8870ef0b-cb1f-463b-8509-fece4743d3d4,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,89f5cc05-5d9d-4709-b3c5-a6249c294acc,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,2605df98-0b02-4aab-bc36-01e93c693743,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,87d5e94b-0b35-4efd-9158-1767dcaea38c,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,05bd329b-5707-42fc-af1c-084cc604e805,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,0da69523-cece-425a-b08a-fb27fac29374,20250323,Season-4
Control-Aggro (Midrange),Jund Midrange,Tinu,a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,20250323,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,e41cf82d-3213-47ce-a015-6e51a8b07e4f,20250323,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,a50d79fe-6d37-42f3-b7b0-0c3018282fa2,20250323,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,87cc2855-6b14-44dd-a398-7dc2bbae081f,20250323,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,aced2c55-7543-4076-bcdd-36c4d649b8ae,20250323,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,0020c31b-002a-4121-bc61-2c2c16e9afc8,20250323,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,d51269cf-a333-4a64-94cd-245798d840d2,20250323,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,01c6f877-6b00-4d57-8a88-36cd3b16edbc,20250323,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,20250323,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,60d0e6a6-629a-45a7-bfcb-25ba7156788b,20250323,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,20250323,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,eeeffc0b-dc92-458e-ad58-86ff6077a508,20250323,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,6efb6a69-562c-4d95-858d-b067444cfd7e,20250323,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,25b0b816-0583-44aa-9dc5-f3ff48993a51,20250323,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,52eef0d6-24b7-40b7-8403-e8e863d0cd55,20250323,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,96c5607b-55fe-43c2-93fe-0084d84499d9,20250323,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,1dd64b1d-bcef-476c-bf0b-3ac7df7cbed3,20250323,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,0845f0b0-9413-4ddd-861d-9607636bebc6,20250323,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,329a8738-3e17-403a-857a-0ba529ce8cd1,20250323,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,ce54c7c1-3401-4414-8da0-5846cb0ae1b4,20250323,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,b0f61742-522c-4b36-97db-41d0c412a072,20250323,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,059164e1-894d-4586-9800-e60d6fbd6eb6,20250323,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,44afd414-cc69-4888-ba12-7ea87e60b1f7,20250323,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,71384418-173a-4f77-adab-56e52fa23692,20250323,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,de0e01e4-e143-47fd-8565-7b48219bb546,20250323,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,01794178-cf41-454c-ac37-1d8b18e42db2,20250323,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,20250323,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,0e0d989d-7186-40dc-bdfe-cfbb77656bc8,20250323,Season-4
Combo,Artifacts,Andrin,068bb15a-fc2d-42a2-859b-837b946d23c0,20250323,Season-4
Combo,Artifacts,Andrin,7c024bae-5631-4e20-ac69-df392ac9e109,20250323,Season-4
Combo,Artifacts,Andrin,18adbda4-8d36-47cd-afbc-c785aaa8ed80,20250323,Season-4
Combo,Artifacts,Andrin,07c17b01-ee5d-491a-8403-b3f819b778c4,20250323,Season-4
Combo,Artifacts,Andrin,9814d8e8-c462-41ca-9909-1c659f488543,20250323,Season-4
Combo,Artifacts,Andrin,85a89077-b384-4fca-9d26-7297962c1541,20250323,Season-4
Combo,Artifacts,Andrin,441f8b2f-c8cb-4340-a92f-116c2276e906,20250323,Season-4
Combo,Artifacts,Andrin,98e7bf8f-dba7-4005-8cee-634c9153931d,20250323,Season-4
Combo,Artifacts,Andrin,0ce44270-a684-4489-9077-521456e6dfaa,20250323,Season-4
Combo,Artifacts,Andrin,69c68c95-b788-43b1-9f22-1b22c5a00b25,20250323,Season-4
Combo,Artifacts,Andrin,6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,20250323,Season-4
Combo,Artifacts,Andrin,e2312c49-1627-47ad-8113-78a999a97d8d,20250323,Season-4
Combo,Artifacts,Andrin,ff590af2-2d6c-4f16-a9b8-1a6dab6e9ad5,20250323,Season-4
Combo,Artifacts,Andrin,62d37423-3445-412a-9abd-0480da404637,20250323,Season-4
Combo,Artifacts,Andrin,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,20250323,Season-4
Combo,Artifacts,Andrin,f823be95-bef4-4e86-a924-239be62394bf,20250323,Season-4
Combo,Artifacts,Andrin,c3896705-bbd2-4ffb-a590-ee78e0eabdc5,20250323,Season-4
Combo,Artifacts,Andrin,68841ca8-a043-4f30-9a17-e983ed960bc2,20250323,Season-4
Combo,Artifacts,Andrin,4df8aabc-7fcb-4b7b-980b-18f499e6c170,20250323,Season-4
Combo,Artifacts,Andrin,bf4b9a8a-b42a-46fb-b0d0-9cf800f63c8a,20250323,Season-4
Combo,Artifacts,Andrin,52d3005f-a1c7-4ef5-911f-ccc0752f4181,20250323,Season-4
Combo,Artifacts,Andrin,4216656e-90e8-45fc-a0f6-0d0d79d0a021,20250323,Season-4
Combo,Artifacts,Andrin,af09af65-0a3b-42df-b0fd-372e2158beac,20250323,Season-4
Combo,Artifacts,Andrin,6be9b1d5-9ab8-4adb-ba54-2c0117e842fa,20250323,Season-4
Combo,Artifacts,Andrin,1e2fee55-227b-4373-a3f7-b463f220033f,20250323,Season-4
Combo,Artifacts,Andrin,6a058e68-70af-4a64-859c-c881e5578368,20250323,Season-4
Combo,Artifacts,Andrin,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,20250323,Season-4
Combo,Artifacts,Andrin,a7a8b6b8-b95f-4014-b17a-a6d44d965995,20250323,Season-4
Combo,Artifacts,Andrin,2616aa0e-8413-4e63-877c-bffd5263f552,20250323,Season-4
