<<<<<<< HEAD
card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_std,v1_win_rate_lift_pct,v1_win_rate_lift_std,v2_win_rate_lift_pct,v2_win_rate_lift_std,ridge_coef,ridge_or,ridge_alpha_optimal
2c723fc9-d5c9-4126-a9a6-f80c247a4b6b,Baloth Prime,0.42535946891520415,0.32915027279620523,1.292295659674471,0.19625477449023288,1.530140358709316,0.80269933221749,2.916820063725549,3106.9723383172213,False,0.09543677338548179,0.40039279837369063,0.34243089124334103,1.1692659996879786,0.24229647729207449,1.4924107990586413,0.7627905846595149,2.919923289484548,3104.080430095655,False,0.08939697326027887,0.4192120642060324,0.3440551189494653,1.2184444907724397,0.22305510679129714,1.5207628199573058,0.7748111405530312,2.984881648596023,3103.261678578598,False,0.09302821419406929,41,0.7159481799181018,False,False,0.8027463318057612,False,False,0.777421634953969,False,False,3103.261678578598,2.8919082215661547,0.8187515170570805,0.037729559650674815,1.5144379925750877,0.024913241635282163,low,9.543677338548179,0.19087354677096358,8.939697326027888,0.17879394652055774,9.302821419406929,0.18605642838813857,0.0019014759221192478,1.001903284873838,1000.0
f3405184-dcda-4bb6-ade6-c2a87bc3296d,Sleight of Hand,0.23820660988772746,0.3909206594222763,0.6093477132668355,0.5422939873941777,1.2689713477697684,0.5897846064332886,2.730298932688005,3108.27913800438,False,0.05385648931784698,0.36170569079382875,0.3941347096876767,0.9177209768722333,0.3587649626547408,1.4357763175840124,0.6631206428983669,3.108715821490503,3104.621290014955,False,0.08086051747530747,0.4136989112211442,0.3960004693792505,1.0446929819796347,0.2961648894487081,1.5124016911462135,0.6959607535868946,3.2866204934590995,3103.677960350875,False,0.09176648961692754,29,0.8700077109975469,False,False,0.8220393029222628,False,False,0.811569096889647,False,False,3103.677960350875,3.657847989425136,0.9433296640800108,0.2434303433764451,1.4057164521666647,0.1731717253513253,low,5.385648931784698,0.10771297863569396,8.086051747530746,0.16172103495061493,9.176648961692754,0.1835329792338551,0.001272115218046072,1.001272924699825,1000.0
08f79439-b8f8-418f-9772-26d81844749e,Enduring Innocence,0.5140124549341486,0.368394263043166,1.3952781204790912,0.16293198729378455,1.6719865241884857,0.8121743049158585,3.442043069015231,3106.622932157207,False,0.11489647497116869,0.4061395738750064,0.3746161580080872,1.0841485749961663,0.27829892838767367,1.5010120399050333,0.7202851556818438,3.1279794206047127,3104.2408681546294,False,0.09076587549819455,0.41162141134370467,0.37784560963307995,1.0893904834395822,0.27598172623641903,1.509262938326423,0.7196746935843462,3.165144804051305,3103.52937316534,False,0.09149280595036331,35,0.6989298542835082,False,False,0.8027463318057612,False,False,0.8110905557347374,False,False,3103.52937316534,2.3820640025774082,0.7114949892893492,0.1709744842834524,1.560753834139981,0.10954609275566134,low,11.489647497116868,0.22979294994233737,9.076587549819456,0.1815317509963891,9.14928059503633,0.18298561190072662,0.0042281160025961035,1.004237067096036,1000.0
f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da,Virtue of Persistence // Locthwain Scorn,0.3466526811714368,0.20182075642636604,1.717626508341388,0.08586476200354826,1.4143254182077944,0.9522611149165396,2.1005965246874214,3105.669553433072,False,0.07814736058123226,0.3613982030870446,0.20425396103198956,1.7693571339379983,0.07683429439545506,1.435334901885092,0.9618088386006999,2.1419914206307102,3102.289383993806,False,0.08091348264876942,0.40432086061374245,0.20510733876700118,1.9712647194601105,0.048693604582005307,1.498284610360679,1.0023131478384084,2.2396760717794804,3100.822515939414,False,0.08986705167059597,114,0.5599260216734079,False,False,0.6335212787427494,False,False,0.5666748252418788,True,False,3100.822515939414,3.3801694392659556,1.4668680543918526,0.08395919215288461,1.4493149768178553,0.05793025911953734,low,7.814736058123225,0.1562947211624645,8.091348264876942,0.16182696529753884,8.986705167059597,0.17973410334119194,0.003880706478000736,1.0038882461693397,1000.0
d58d3545-043a-457a-8324-facc3c2363ec,Overlord of the Boilerbilges,0.32398365473076796,0.30155894618019585,1.074362604176141,0.2826601962191604,1.3826247075616902,0.7656180370295507,2.4968731005566225,3107.4891808972684,False,0.07305244438880959,0.3946338571371692,0.3080868585972808,1.2809175273945044,0.2002226356998903,1.4838407937302818,0.8112196803009343,2.7141643066663854,3103.8051256677168,False,0.08813403539849661,0.3999797390890603,0.30885443001777796,1.295042907644346,0.19530542813296947,1.4917944722201322,0.8143419267506553,2.732821035294621,3103.0679803373987,False,0.08884295277626612,48,0.7675410444385564,False,False,0.7868622052664479,False,False,0.7540878191544379,False,False,3103.0679803373987,3.684055229551632,0.7371453303180715,0.10916976465844197,1.4527533245040347,0.07514680077962456,low,7.305244438880959,0.14610488877761918,8.813403539849661,0.17626807079699322,8.884295277626613,0.17768590555253225,0.004023115267043063,1.0040312188588527,1000.0
06c0c35d-a26e-473a-9206-8fbda7191700,Entomb,0.14531783128660816,0.18163322160728837,0.8000619600350524,0.42367489945898607,1.156407054207863,0.8100305766612044,1.6508972791295313,3108.0068816959674,False,0.03293727482078724,0.37242962201609964,0.19705850832079014,1.8899443885458835,0.058765398068873057,1.4512563390537234,0.9862897984851041,2.1354220279663827,3101.8738598262566,False,0.08318363198169398,0.39491001872312204,0.19822682939110467,1.9922127591717584,0.046347718888215206,1.4842506301451122,1.0064058634569746,2.188977641206225,3100.7759236616926,False,0.08764225408944004,148,0.8252302839795975,False,False,0.6335212787427494,False,False,0.560716520667231,True,False,3100.7759236616926,6.133021869710774,1.0979361645640893,0.3278435759372491,1.3639713411355663,0.2403595779837316,low,3.293727482078724,0.06587454964157448,8.318363198169399,0.16636726396338797,8.764225408944004,0.17528450817888008,0.00020536302434728625,1.0002053841127767,1000.0
f5881bbc-8600-464d-9dcd-5a7780918d1d,Galvanic Blast,0.4342027018579585,0.2689405454623581,1.6144932743833194,0.10642047450050283,1.5437317536988355,0.9112656995247675,2.6151623271027233,3106.006714473266,False,0.09743397093990996,0.33384121510096704,0.2725459889129515,1.2248986544710905,0.22061340746115532,1.3963214112167985,0.8184451287829015,2.382216491803017,3103.936468761595,False,0.0748092469874238,0.3932685689884896,0.27290121143864515,1.4410656768993713,0.14956612911120248,1.4818163057992366,0.8679529199938292,2.529837176131751,3102.651692123264,False,0.08743126174772907,63,0.5784556467278461,False,False,0.8009576127122938,False,False,0.693338818500595,False,False,3102.651692123264,2.070245711671305,1.2847766383306407,0.147410342482037,1.4739564902382902,0.10000996871909401,low,9.743397093990996,0.19486794187981993,7.48092469874238,0.1496184939748476,8.743126174772907,0.17486252349545814,0.0030904612495555412,1.0030952416482002,1000.0
28667c8b-d02c-4e57-a050-1549207b65d1,Thragtusk,0.39032991918155235,0.26088647839771817,1.496167687872651,0.1346099625404615,1.4774681585683873,0.8860272448294714,2.4637077158994067,3106.3603971522575,False,0.0878757338603493,0.3830724470620618,0.27326592364057056,1.4018302829661295,0.16096593312208263,1.4667842904317465,0.8585341993472998,2.505964417367422,3103.4522097370173,False,0.08573896041404354,0.38761420760628473,0.2752486898047872,1.4082327072335556,0.15906217427879066,1.4734612244893281,0.8590971863894172,2.527173891929691,3102.7342509886466,False,0.08628583194674463,70,0.6244687735899606,False,False,0.7302645642376837,False,False,0.7019113145595748,False,False,3102.7342509886466,2.9081874152402634,0.71795874837062,0.010683868136640795,1.4725712244964873,0.007255247120759069,low,8.78757338603493,0.1757514677206986,8.573896041404353,0.17147792082808708,8.628583194674464,0.17257166389348927,0.006338389585535268,1.0063585196851346,1000.0
05690d52-06c4-40b1-8360-380418a83250,The Aetherspark,0.3648946673956204,0.31216473688725815,1.168916998871036,0.24243707398323366,1.4403622830480336,0.7811811444626916,2.6557777554325326,3107.269976161729,False,0.08214693257322424,0.4123540266528487,0.3174811148057865,1.29883009546914,0.19400224393149357,1.5103690525892128,0.8106580462434332,2.8140282892278954,3103.7513828268247,False,0.09203076145718304,0.38356710049142373,0.3196946408438167,1.1997920874714043,0.23022009794413278,1.4675100197886026,0.784244538775634,2.746063952886599,3103.301392609933,False,0.0852880091941949,47,0.7368653923529811,False,False,0.7772687305566983,False,False,0.777421634953969,False,False,3103.301392609933,3.5185933349043808,0.4499902168918197,0.07000676954117924,1.472747118475283,0.04753482024372004,low,8.214693257322423,0.16429386514644848,9.203076145718304,0.1840615229143661,8.52880091941949,0.1705760183883898,0.005689337362399375,1.0057055523785252,1000.0
02e8e540-8aa3-4e6a-9a11-c3949cab5f0f,"Tezzeret, Cruel Captain",0.2366872225449599,0.3393633825063237,0.6974447885241405,0.4855244803436921,1.2670447527583046,0.651508388279247,2.4641315973421545,3108.156064822079,False,0.053558121000450605,0.3824747527154732,0.34366395041483505,1.1129324220762458,0.26573745407057714,1.4659078636974339,0.7474360044952907,2.87500983619463,3104.1962225342386,False,0.08552059461042878,0.3789604895287896,0.34870149899823266,1.0867761986039248,0.27713572903815664,1.4607653190771483,0.7374961224272503,2.893351236065724,3103.5541881427757,False,0.08431355304360713,39,0.8321350121446057,False,False,0.8027463318057612,False,False,0.8110905557347374,False,False,3103.5541881427757,3.9598422878402744,0.6420343914628575,0.19886311093912923,1.3979059785109624,0.14225785853706452,low,5.3558121000450605,0.10711624200090121,8.552059461042878,0.17104118922085756,8.431355304360713,0.16862710608721426,0.0058254767626260105,1.0058424778494948,1000.0
311a6257-dd77-4bb6-81cb-c8e7862350f3,Necromancy,0.13997898391358815,0.1685309549971327,0.8305832238117306,0.40620911516677094,1.1502496248576954,0.8266766202978767,1.6004737124518236,3107.9560502068016,False,0.03174534703495952,0.3429300377054424,0.18306642047276672,1.8732547280917489,0.06103321819922071,1.4090701766951121,0.9842452783053259,2.017260134862108,3101.9229738725353,False,0.0767809408738633,0.37723294929316364,0.18384405636393947,2.051918113394918,0.040177621198039234,1.4582439667095266,1.0170421878182339,2.0908429285578265,3100.5152761572226,False,0.08388598854418823,166,0.8190556341761361,False,False,0.6335212787427494,False,False,0.5544229402744826,True,False,3100.5152761572226,6.033076334266298,1.407697715312679,0.30799434185183117,1.3391879227541115,0.22998590161896348,low,3.174534703495952,0.06349069406991904,7.678094087386329,0.1535618817477266,8.388598854418824,0.16777197708837646,0.0002708192264644838,1.0002708559013018,1000.0
0ecbe097-ba51-42e5-957c-382eb66c08f0,Robber of the Rich,0.5272657496830295,0.21604492139075795,2.44053758028114,0.014665419993471478,1.6942933473459847,1.1093981973575366,2.587555986388281,3102.6556782951434,False,0.11750138243691993,0.36719266567249037,0.22665730105783524,1.6200345806588214,0.10522484877089443,1.4436760391371657,0.9258383344537123,2.2511495024760992,3102.8149487367823,False,0.08211979535877247,0.3761414307890374,0.2273910371182593,1.6541611998252044,0.09809476404478751,1.4566531348055076,0.9328181537921707,2.274653796683562,3102.0019801165736,False,0.0836491715555252,100,0.30593748627269485,True,False,0.6653481237844422,False,False,0.6471557804749879,False,False,3102.0019801165736,-0.1592704416389097,0.8129686202087214,0.250617308208819,1.5315408404295525,0.16363736545120675,low,11.750138243691993,0.23500276487383986,8.211979535877246,0.16423959071754493,8.36491715555252,0.1672983431110504,0.00023734748202423704,1.0002373756511664,1000.0
f44e5128-e146-4e46-b313-a40d82719d1d,Spirit of the Labyrinth,0.3066137715076193,0.3396719230413607,0.9026762317069227,0.36669775463331356,1.3588160532343094,0.6982743529431716,2.6442057605938327,3107.8316912133146,False,0.06917871613988857,0.3630918945239218,0.34631753416145916,1.048436358855114,0.29443760928744844,1.4377679761743858,0.7292851490939871,2.8345246792433727,3104.3520475997166,False,0.0812072302738645,0.37571833492753065,0.34376221607127616,1.0929599512752404,0.2744113839850194,1.4560369612519526,0.7422600625778436,2.8562005952051113,3103.556409996827,False,0.08354728469830938,40,0.8114577978350208,False,False,0.8027463318057612,False,False,0.8110905557347374,False,False,3103.556409996827,3.4796436135980002,0.7956376028896557,0.09722090801764316,1.417540330220216,0.06858422716095831,low,6.917871613988858,0.13835743227977715,8.12072302738645,0.162414460547729,8.354728469830938,0.16709456939661876,0.0030094867365589107,1.003014019788013,1000.0
f0192cf7-3391-4720-b9c8-72dec5dde01e,Bloodtithe Harvester,0.3956042566555469,0.2436432280353439,1.62370306716737,0.10443919611500602,1.4852814109959676,0.921330488692459,2.394429465783757,3105.985976016614,False,0.08894203304656569,0.38191553533905437,0.24688684799542254,1.5469253969581052,0.12188123613522069,1.4650883317174443,0.9030451861968825,2.3769395513577622,3103.037963544816,False,0.0853874799870951,0.37067531158388173,0.24737872646131906,1.4984122397519162,0.13402617830070807,1.4487126168099147,0.8920911261310428,2.3526388556362954,3102.487356800628,False,0.08248963024115763,76,0.5784556467278461,False,False,0.6772696150240556,False,False,0.6854675137880615,False,False,3102.487356800628,2.948012471797938,0.5506067441883715,0.036568794186052855,1.4663607865077755,0.02493846979715244,low,8.89420330465657,0.17788406609313137,8.53874799870951,0.1707749599741902,8.248963024115763,0.16497926048231526,0.003772599804067563,1.0037797250160818,1000.0
2e139ad1-1079-49e9-babd-6399c44ad333,Seasoned Pyromancer,0.4848066658036979,0.21910441702987019,2.212674086518324,0.026920123191847597,1.6238610306265817,1.0569231605177538,2.494906673722503,3103.6487805992847,False,0.10858733960904081,0.39597732663009066,0.2233799341475657,1.7726629213190939,0.07628457864653806,1.485835628268642,0.9590161686840787,2.30205452871748,3102.2573158888017,False,0.08857837289680436,0.3685539387341599,0.22478528767912775,1.6395821209627222,0.10109208304987899,1.4456426146584787,0.9305074233566004,2.2459601254741335,3102.0219294274766,False,0.08212341111044727,98,0.36346946613082043,True,False,0.6335212787427494,False,False,0.6471557804749879,False,False,3102.0219294274766,1.3914647104829783,0.2353864613251062,0.17821841596810306,1.5184464245179008,0.11736891937078815,low,10.85873396090408,0.21717467921808162,8.857837289680436,0.1771567457936087,8.212341111044728,0.16424682222089454,0.006842099257448216,1.0068655598947203,1000.0
2462df62-fc35-47ed-9571-40452074dc6d,Traveling Chocobo,0.3232109838908803,0.3016217083967507,1.0715773264758892,0.28390992181545305,1.381556806388827,0.7649325916205074,2.495251516523464,3107.502230277057,False,0.07284981684694249,0.3887212343748052,0.313917788644234,1.2382899231471929,0.21560857886286433,1.4750932887099293,0.7972733930327144,2.729177004289909,3103.9211592896017,False,0.08679683336113365,0.3682497457413762,0.31553248988003624,1.1670739386659763,0.2431805114199611,1.445202927183345,0.7786497614351429,2.6823504021753664,3103.3913340432887,False,0.08188697248898263,48,0.7675410444385564,False,False,0.8009576127122938,False,False,0.777421634953969,False,False,3103.3913340432887,3.581070987455405,0.5298252463130666,0.09353648232110223,1.4339510074273674,0.0652299010472574,low,7.284981684694249,0.14569963369388497,8.679683336113365,0.1735936667222673,8.188697248898263,0.16377394497796527,0.004562458643097963,1.0045728825043156,1000.0
68841ca8-a043-4f30-9a17-e983ed960bc2,Demonic Tutor,0.16817198479988948,0.1605735085355985,1.0473208584254508,0.2949516190519008,1.1831400752599839,0.8636807403663442,1.6207614367925394,3107.545074763895,False,0.03815655384937953,0.337024935922757,0.16710583561207537,2.01683522713795,0.043712711402474486,1.4007739928951248,1.0095427424810195,1.9436203110620078,3101.3477337468785,False,0.07561644730441298,0.36654673591364006,0.16774015807822593,2.185205618696868,0.028873773742728724,1.4427438269255641,1.0384986102244493,2.0043452438342197,3099.9328897876685,False,0.08170077166069312,190,0.7675410444385564,False,False,0.6077448208812769,True,False,0.5544229402744826,True,False,3099.9328897876685,6.197341017016697,1.4148439592099749,0.25960375166558025,1.3422192983602244,0.19341381246919598,low,3.8156553849379526,0.07631310769875906,7.561644730441299,0.15123289460882597,8.170077166069312,0.16340154332138623,0.005818129798379423,1.005835087987919,1000.0
d91a527d-51f1-4fb1-9016-fc923fd43a6a,Azorius Signet,0.4354102661425536,0.41632685175221634,1.045837577638867,0.29563602845928805,1.5455970350264892,0.6834578016889403,3.4952709425210604,3107.5433662895603,False,0.09766653063663339,0.3873371505190641,0.41764732503879903,0.9274263889588682,0.35370519461702954,1.473053048161022,0.6496954225798988,3.3398500393923087,3104.583513442666,False,0.08655921631737525,0.36227143117289495,0.41817640671193196,0.8663124589485793,0.3863188357436529,1.4365888240343592,0.6329560275588936,3.260554224121671,3103.9947080552274,False,0.08063287405638554,25,0.7675410444385564,False,False,0.8220393029222628,False,False,0.8353732927415076,False,False,3103.9947080552274,2.9598528468941367,0.5888053874386969,0.10900821099212998,1.4850796357406235,0.07340226636248132,low,9.76665306366334,0.19533306127326677,8.655921631737524,0.1731184326347505,8.063287405638555,0.16126574811277108,0.0037075460525503572,1.0037144275032197,1000.0
