card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std,ridge_coef,ridge_or,ridge_alpha_optimal
bb41ff5c-9617-4033-a4fa-99323640b9c3,Duress,0.11739737262992511,0.17361834259583236,0.6761807011556116,0.49892592393493607,1.1245662127484632,0.8001992027620143,1.580417929048523,2739.9527593578564,False,0.026859706182619816,0.029322701321748634,0.23548876580625605,0.1812314592097894,1.2993812819972919,0.19381311212908225,1.2655271640000016,0.8871644671991425,1.8052560286574055,2736.200311723722,False,0.05338415852403067,0.05866039228166858,0.37809129699069655,0.17392010321969195,2.1739367099679106,0.029709888634746415,1.4594961844029979,1.0379087741229696,2.052327878321352,2922.1738590517166,False,0.09269725853324297,0.09390531523185286,161,0.8314108026455516,False,False,0.7432460548763574,False,False,0.3147642255356918,True,False,2736.200311723722,3.752447634134569,-185.97354732799477,0.33492997165453464,1.283196520383821,0.26101221935542085,low,2.6859706182619814,2.9322701321748634,0.05371941236523963,0.05864540264349727,5.338415852403067,5.8660392281668585,0.10676831704806133,0.11732078456333717,9.269725853324298,9.390531523185286,0.18539451706648594,0.18781063046370572,0.004180072809295881,1.0041888214994479,1000.0
3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,Brain Freeze,0.5327703121350702,0.20728887448278221,2.570182859376387,0.010164484648224352,1.7036454067720106,1.1348314278090954,2.5575672305963146,2733.7026067281176,False,0.11976993830928025,0.1305768444197405,0.6913989535419063,0.21766499456075558,3.176436132677825,0.0014909661525449565,1.9965066004813725,1.3031384720336412,3.0587989621280904,2727.6418301493136,False,0.15242859350271773,0.17094932563862936,0.37514971515229345,0.20881187876342983,1.796591828845683,0.07240044256480224,1.4552092651867852,0.966454008364855,2.1911378991208195,2923.6850894665977,False,0.09197493158594107,0.09311371830798443,110,0.17490745408630318,True,False,0.22777120451251684,True,False,0.46145054637772637,False,False,2727.6418301493136,6.060776578804052,-196.04325931728408,0.5412973352945873,1.718453757480056,0.31499092305419196,low,11.976993830928025,13.057684441974049,0.2395398766185605,0.261153688839481,15.242859350271774,17.094932563862937,0.30485718700543546,0.3418986512772587,9.197493158594106,9.311371830798443,0.18394986317188214,0.18622743661596886,0.008960609313594206,1.0090008757539815,1000.0
207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,Sneak Attack,0.062446784880925685,0.2002813570738008,0.31179529534501277,0.755196099714715,1.064437813225691,0.7188484840402636,1.5761706164511144,2740.313926701804,False,0.014289916992966776,0.015607420029707386,0.1345358138330863,0.2086263501351789,0.644864916372808,0.519014729029548,1.1440056294954002,0.7600494116913113,1.721926048735245,2737.4817338486428,False,0.030553972434834747,0.03348998190815883,0.37396455708903087,0.20029153840363487,1.867101127035151,0.0618874670747648,1.4534856337819944,0.9815651807166893,2.152297706880879,2923.4291660240565,False,0.09166477892871205,0.09283012463946294,119,0.9374126485600508,False,False,0.9084793269322101,False,False,0.43094182426145716,False,False,2737.4817338486428,2.8321928531613594,-185.94743217541372,0.38904782055630327,1.2206430255010285,0.3187236664844037,low,1.4289916992966776,1.5607420029707386,0.028579833985933552,0.031214840059414772,3.055397243483475,3.348998190815883,0.061107944869669494,0.06697996381631766,9.166477892871205,9.283012463946294,0.1833295578574241,0.18566024927892588,0.007710215669165657,1.0077400159215542,1000.0
ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,Mox Sapphire,0.2557087987953562,0.16968090127206828,1.5069981175155935,0.13181113972774128,1.2913766227530254,0.9260141462748971,1.8008942827725973,2738.1231178058465,False,0.05835357627854523,0.06365659903335208,0.30914618223945806,0.17198649857756193,1.7975026225680169,0.07225586215812409,1.3622614943848566,0.9724395595610065,1.9083513837316701,2734.6402556439903,False,0.06992723639154222,0.07706188164001804,0.3738903579121766,0.16684120830196478,2.2409952656029377,0.025026381681473434,1.4533777903453948,1.0479979079231543,2.0155641394888644,2921.868883232095,False,0.09172144963079,0.09279921323924217,166,0.582801342375758,False,False,0.6139906492365879,False,False,0.3147642255356918,True,False,2734.6402556439903,3.4828621618562465,-187.2286275881047,0.16200116759236938,1.3690053024944255,0.11833494530458842,medium,5.835357627854523,6.365659903335208,0.11670715255709047,0.12731319806670416,6.992723639154222,7.706188164001803,0.13985447278308444,0.15412376328003607,9.172144963079,9.279921323924217,0.18344289926158,0.18559842647848435,0.01404501955612502,1.0141441142286636,1000.0
49bb0ad3-1082-41f1-82a4-52a4006cc9b6,"Leovold, Emissary of Trest",0.0317948900656785,0.2454797016673261,0.1295214628734025,0.8969450430743583,1.0323057474249844,0.6380457273762034,1.670186180148693,2740.3945212178187,False,0.007275442577766809,0.007948122817734826,0.13057739601024843,0.2484551854429656,0.5255571373060486,0.5991959443874406,1.1394861281608597,0.700196151013705,1.8543784258043041,2737.621382522788,False,0.029651600747818512,0.03252766807691193,0.3720620530798933,0.23747163447311875,1.566764190196408,0.11716982053591411,1.4507230003303933,0.9108451716132333,2.310598210626823,2924.4653082103923,False,0.09118777068275133,0.09208407885273401,79,0.9872457930608786,False,False,0.9197216625869148,False,False,0.5266474573861455,False,False,2737.621382522788,2.773138695030866,-186.8439256876045,0.4184172529054089,1.2075049586387456,0.3465139003462996,low,0.727544257776681,0.7948122817734826,0.014550885155533618,0.015896245635469652,2.9651600747818514,3.2527668076911933,0.059303201495637024,0.06505533615382386,9.118777068275133,9.2084078852734,0.18237554136550266,0.18416815770546802,0.0026476569940384084,1.0026511651332506,1000.0
cf3eb762-6c3f-4b11-a4f9-968f79370217,Mystic Confluence,-0.0020185327748322188,0.19837799274754617,-0.010175184993433133,0.9918815170810308,0.9979835030923974,0.6764887923896649,1.472265444230572,2740.4112123135815,False,-0.00046184203975711575,-0.0005046330498436058,0.11258689300766517,0.204014595995006,0.5518570495339518,0.5810462971126766,1.1191695006918194,0.7503003280971887,1.6693853439399415,2737.5931717964118,False,0.02557799491744989,0.028028587317510734,0.3631229186638155,0.19470776873631318,1.8649636890225056,0.062186494067611384,1.4378125823811443,0.9816658455079494,2.1059151966154395,2923.4391798992283,False,0.08905833615378077,0.09003259756456772,123,0.9939868066079038,False,False,0.9197216625869148,False,False,0.43094182426145716,False,False,2737.5931717964118,2.8180405171697203,-185.84600810281654,0.4398290792887469,1.184988528721787,0.3711673730404613,low,-0.046184203975711574,-0.05046330498436058,-0.0009236840795142315,-0.0010092660996872116,2.557799491744989,2.8028587317510736,0.05115598983489978,0.05605717463502147,8.905833615378077,9.003259756456771,0.17811667230756154,0.18006519512913544,0.0025029910514868772,1.00250612614875,1000.0
bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Black Lotus,0.3470689968472667,0.16551955007758623,2.0968459416702157,0.03600721521019406,1.4149143466316803,1.0229091531694343,1.9571460496771476,2735.969652918071,False,0.07893339897031493,0.08610376897736344,0.40314038364762983,0.16720508125512157,2.4110534238640637,0.015906518271094943,1.4965169634279833,1.0783352582709445,2.076870810492404,2732.020518010934,False,0.09079614297545052,0.10044016523585875,0.3573802802646632,0.1618714910192548,2.207802485875369,0.02725804471364881,1.4295794073344164,1.0409275158553186,1.96334254858787,2922.0209303266947,False,0.08777349499972033,0.08871382701230734,176,0.35187797530330484,True,False,0.4431684263420279,True,False,0.3147642255356918,True,False,2732.020518010934,3.949134907136795,-190.0004123157605,0.0816026167963031,1.4470035724646932,0.0563942054803007,medium,7.893339897031493,8.610376897736344,0.15786679794062985,0.17220753795472687,9.079614297545053,10.044016523585874,0.18159228595090104,0.2008803304717175,8.777349499972033,8.871382701230734,0.17554698999944066,0.1774276540246147,0.008709346635712087,1.0087473833398792,1000.0
fa87bf1e-2062-4983-b1c4-98bffea69a4c,Pyrogoyf,0.20327696720835062,0.17226820063812556,1.1800028470452506,0.2379990825677043,1.225411820141561,0.8742676574023073,1.7175908501572923,2739.009511530853,False,0.04647224322398963,0.050682089622012816,0.0680680273482374,0.1789682054687292,0.3803358656358143,0.7036961153982799,1.070438125069087,0.7537386000473001,1.5202057842460461,2737.753805537158,False,0.015473221912125234,0.01693220772571824,0.35471825503259957,0.17025647914759598,2.083434691052744,0.03721161889209982,1.4257788916594885,1.0212379377925849,1.9905698492711439,2922.55720880289,False,0.08719291570198338,0.08781712454028268,167,0.6809900756681757,False,False,0.942563671193764,False,False,0.36259251307838747,True,False,2737.753805537158,1.255705993695301,-184.80340326573196,0.35534076659040137,1.240542945623379,0.28643971403331053,low,4.647224322398963,5.068208962201282,0.09294448644797926,0.10136417924402563,1.5473221912125235,1.693220772571824,0.030946443824250467,0.03386441545143648,8.719291570198338,8.781712454028268,0.17438583140396677,0.17563424908056535,0.0012249232816240758,1.0012256738065608,1000.0
2e139ad1-1079-49e9-babd-6399c44ad333,Seasoned Pyromancer,0.4873396354165407,0.22682920704707388,2.148487144847282,0.03167507653271596,1.6279794349672114,1.0436815243360675,2.539392505163054,2735.7079850696127,False,0.10994872705466123,0.11976804606582458,0.3731400984768458,0.23290607928510823,1.6021054479220886,0.10913229350236507,1.452287788888156,0.9200237289617256,2.2924841559618003,2735.2968075402946,False,0.08414457617887952,0.09301527413714783,0.3526598229237772,0.22500503633916905,1.5673419078148247,0.1170347946863663,1.4228470411516496,0.9154403722836018,2.2114970715829645,2924.4604945549877,False,0.08657646663686835,0.08732499185761922,91,0.35187797530330484,True,False,0.6481796826201077,False,False,0.5266474573861455,False,False,2735.2968075402946,0.4111775293181381,-189.1636870146931,0.2051323938155618,1.5010380883356724,0.13666035219866365,low,10.994872705466124,11.976804606582458,0.21989745410932246,0.23953609213164917,8.414457617887953,9.301527413714783,0.16828915235775904,0.18603054827429566,8.657646663686835,8.732499185761922,0.1731529332737367,0.17464998371523843,0.004785185596733764,1.0047966528810632,1000.0
261ac92e-c61a-4c11-aa6a-9ae1cb703e5c,Dreams of Steel and Oil,0.10158570816814465,0.2054974944089027,0.49434037363982425,0.6210658164297304,1.1069247868221304,0.7399376294424411,1.6559267091261403,2740.166162978593,False,0.023241234847330882,0.025377859188804197,0.1774361528383442,0.21258710851206797,0.8346515180541706,0.4039139463503103,1.1941518122646524,0.7872301923745094,1.8114124236441411,2737.1986735623777,False,0.04027044301948781,0.044242629018402146,0.34151802190475117,0.20177763868922488,1.6925464294423254,0.09054183535389741,1.4070819513744617,0.9474641776913936,2.0896617143963896,2924.059615418302,False,0.08385845160215173,0.08465451681951486,114,0.9224700379303707,False,False,0.8669979999518201,False,False,0.4861972528592847,False,False,2737.1986735623777,2.967489416215358,-186.86094185592447,0.3001571645523313,1.2360528501537482,0.24283521899164412,low,2.324123484733088,2.5377859188804197,0.046482469694661764,0.050755718377608394,4.027044301948781,4.424262901840215,0.08054088603897562,0.08848525803680429,8.385845160215172,8.465451681951485,0.16771690320430346,0.16930903363902972,0.005358075761956843,1.005372455921749,1000.0
47a6234f-309f-4e03-9263-66da48b57153,Solitude,0.34518653667572735,0.1811793199981981,1.9052204008667233,0.05675142738364359,1.4122533321407142,0.9901241590643746,2.0143529030008014,2736.736108979441,False,0.07853461286717463,0.08561231207548914,0.2982489038412452,0.18602714222806366,1.6032547738415561,0.10887841702039187,1.347497143357238,0.9357898986777028,1.9403378407072143,2735.3034210680353,False,0.06751334402136706,0.07441476160414062,0.3401448303373549,0.18012045956382733,1.8884297273115798,0.05896828363536402,1.405151084332781,0.9871914661107352,2.0000675021841325,2923.3390450669967,False,0.08364053266395853,0.0841896938930422,147,0.41197332471089426,False,False,0.6481796826201077,False,False,0.43094182426145716,False,False,2735.3034210680353,1.4326879114055373,-188.03562399896146,0.06475618878347622,1.3883005199435778,0.046644215609821994,medium,7.8534612867174625,8.561231207548914,0.15706922573434925,0.17122462415097828,6.751334402136706,7.441476160414062,0.13502668804273413,0.14882952320828124,8.364053266395853,8.41896938930422,0.16728106532791706,0.1683793877860844,0.005797181166066085,1.0058140173391943,1000.0
0359f212-9564-41a9-870b-d2c57455a695,Brainstorm,0.1574613782642719,0.21442159544653244,0.7343541024231209,0.46273295214821464,1.170535548994041,0.7688918559566481,1.781984632616571,2739.8698883634443,False,0.03598984815984836,0.03929525836414649,0.2744506727950592,0.21879257531261073,1.2543875056222735,0.20970119169356494,1.3158076673538073,0.8569439416641935,2.0203769853425526,2736.315548757278,False,0.06209698705053553,0.06845282616620368,0.3390005841502644,0.2078071052074845,1.631323355434792,0.10282210777759741,1.4035441650931817,0.9339789840193389,2.1091868843660486,2924.2677619923734,False,0.08321840873633927,0.08409017516079664,103,0.8170780055950456,False,False,0.7438594731644832,False,False,0.5102059018837745,False,False,2736.315548757278,3.554339606166195,-187.95221323509531,0.2330086160991407,1.2966291271470098,0.17970336406974954,medium,3.5989848159848363,3.929525836414649,0.07197969631969672,0.07859051672829298,6.209698705053554,6.845282616620368,0.12419397410107107,0.13690565233240737,8.321840873633928,8.409017516079665,0.16643681747267855,0.16818035032159329,0.009131058087810206,1.0091728733744119,1000.0
3faa8c5e-9e1b-4cee-b322-a033bf33dcbc,Hymn to Tourach,0.013996261768439365,0.23976386224984117,0.0583751931467255,0.9534497740696422,1.0140946680107132,0.6338512913795125,1.6224436388692647,2740.4079068200604,False,0.003202520219160908,0.0034990145382697846,0.14864564174871933,0.2441854378419491,0.6087408121565847,0.5426962507720596,1.160261768022434,0.7189540608473252,1.872452558022926,2737.5268688851957,False,0.03373765357897292,0.03703532831076767,0.334980649869416,0.2400552892138579,1.3954312398882076,0.16288583625935238,1.3979133351551762,0.8732549585943126,2.237790548307109,2924.991113970839,False,0.08221276153983972,0.08311058466177756,76,0.9939868066079038,False,False,0.9090895122587529,False,False,0.595076873295435,False,False,2737.5268688851957,2.8810379348647075,-187.46424508564314,0.383818667144463,1.1907565903961077,0.32233175968968175,low,0.3202520219160908,0.34990145382697846,0.006405040438321816,0.006998029076539569,3.373765357897292,3.7035328310767666,0.06747530715794584,0.07407065662153534,8.221276153983972,8.311058466177757,0.16442552307967945,0.16622116932355513,-0.000830233460470072,0.9991701110879709,1000.0
6989018c-37b1-4282-a4af-9cc97f160b4d,Oliphaunt,0.36454354374528064,0.17459513014357828,2.087936493105497,0.036803563743457904,1.4398566265645685,1.022588429346569,2.0273915150659976,2735.9973943857462,False,0.08287198689113404,0.0903454297325077,0.2828383527082492,0.17739790804764002,1.5943725369765536,0.11085261974893368,1.326890656199474,0.9371972120997221,1.8786214798536243,2735.3320434044726,False,0.0640604756188962,0.07055048146464848,0.33216176178408585,0.16988509794893736,1.9552142347642774,0.050557789117506316,1.3939783226959281,0.9991873002236652,1.9447560669668027,2923.082159668781,False,0.08171891349340236,0.08242987194600698,161,0.35187797530330484,True,False,0.6485705513668956,False,False,0.4128886111263016,False,False,2735.3320434044726,0.6653509812736047,-187.75011626430842,0.11296597036509448,1.3869085351533235,0.08145163686126283,medium,8.287198689113403,9.034542973250769,0.16574397378226807,0.1806908594650154,6.40604756188962,7.0550481464648485,0.1281209512377924,0.14110096292929697,8.171891349340237,8.242987194600698,0.16343782698680473,0.16485974389201397,0.005839484330891218,1.005856567355347,1000.0
bd3d4b4b-cf31-4f89-8140-9650edb03c7b,Ancient Tomb,0.25920183203368136,0.19756854218657463,1.3119590252829982,0.18953396010825452,1.295895331625138,0.8798247750025913,1.9087263262424956,2738.6748314955985,False,0.05912256198742055,0.06449811647536152,0.21558887988200326,0.19936265470455172,1.0813904951330942,0.2795234478664208,1.2405922417152067,0.8393211040898644,1.8337071505819982,2736.720974740104,False,0.04889283208808227,0.05376848691124292,0.32999477627729007,0.1939083443551637,1.7018080236550814,0.08879136190447519,1.3909608624509566,0.95116704619618,2.034103398144072,2924.0225306094776,False,0.08110499609252116,0.08184991791414697,119,0.6461218267021294,False,False,0.809233209594387,False,False,0.4861972528592847,False,False,2736.720974740104,1.9538567554945985,-187.30155586937371,0.15036862073574997,1.3091494785971005,0.11485977972269958,medium,5.912256198742055,6.449811647536152,0.1182451239748411,0.12899623295072304,4.8892832088082265,5.376848691124292,0.09778566417616454,0.10753697382248584,8.110499609252116,8.184991791414697,0.1622099921850423,0.16369983582829395,0.009162427085335132,1.0092045306123043,1000.0
