"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","best_aic","aic_improvement","or_range","or_cv","confidence","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v0_win_rate_lift_pct","v0_win_rate_lift_std"
"fa87bf1e-2062-4983-b1c4-98bffea69a4c","Pyrogoyf",0.12793035815018,0.180620761251935,0.708281579943845,0.478770413618182,1.1364738537996,0.797649234520803,1.61922404544906,2446.36883661874,TRUE,FALSE,0.0293516131890057,0.0319484561852905,0.00527646000928995,0.186285221509025,0.0283246301909909,0.977403236426739,1.00529040504042,0.697786167006479,1.44830729849785,2442.705860189,TRUE,FALSE,0.00120027633151945,0.00131034628278998,151,0.846046347352677,FALSE,FALSE,0.992539756014726,FALSE,FALSE,2442.705860189,3.66297642974041,0.131183448759188,0.122500362229629,"medium",0.120027633151945,0.131034628278998,0.0024005526630389,0.00262069256557995,2.93516131890057,0.0587032263780115
"345a4aee-5846-4ae9-9af1-4c8fe8d692ec","Winds of Abandon",-0.0458121141914746,0.206317157379564,-0.222047040456231,0.824277264250925,0.955221417880017,0.637504627816809,1.43128052309435,2446.82279943783,TRUE,FALSE,-0.0105124783511122,-0.0114513566803155,0.00366050081636651,0.21312429294241,0.0171754273800952,0.986296665408106,1.00366720863164,0.660959234597477,1.52406958395232,2442.70636760236,TRUE,FALSE,0.000832619237095593,0.000908994650176742,110,0.960229948494761,FALSE,FALSE,0.992539756014726,FALSE,FALSE,2442.70636760236,4.11643183546994,0.0484457907516197,0.0494625269614137,"medium",0.0832619237095593,0.0908994650176742,0.00166523847419119,0.00181798930035348,-1.05124783511122,-0.0210249567022243
"1066a94a-8e4f-4d77-820b-7a77a18116f0","Wooded Foothills",0.0995614270224095,0.187250811509002,0.53170091077348,0.594933161034294,1.10468632624757,0.765328470937805,1.59452042585454,2446.58905327581,TRUE,FALSE,0.0228365585724947,0.0248739099947008,0.00362033035219258,0.190360800964096,0.0190182555119392,0.984826542250679,1.00362689166377,0.691088879148333,1.45750708492371,2442.70630085695,TRUE,FALSE,0.00082351705849577,0.000899014587492031,136,0.877101460267703,FALSE,FALSE,0.992539756014726,FALSE,FALSE,2442.70630085695,3.88275241885276,0.101059434583797,0.0958675719767244,"medium",0.082351705849577,0.0899014587492031,0.00164703411699154,0.00179802917498406,2.28365585724947,0.0456731171449894
"2b5315a4-6a78-456f-8d5a-fea9d62f3f0e","Strip Mine",0.048547081019427,0.17177114957175,0.282626512894987,0.777463154250274,1.04974479371193,0.749668348583,1.46993551749676,2446.79225743323,TRUE,FALSE,0.0111379194824807,0.0121349504016963,0.00118902364219767,0.1787038793822,0.00665359725993784,0.994691236642665,1.00118973081106,0.705343345417193,1.42112473817789,2442.70661829991,TRUE,FALSE,0.000270463534215744,0.000295231964098919,156,0.946157989606465,FALSE,FALSE,0.994691236642665,FALSE,FALSE,2442.70661829991,4.08563913331955,0.0485550629008646,0.0473492081978168,"medium",0.0270463534215744,0.0295231964098919,0.000540927068431489,0.000590463928197837,1.11379194824807,0.0222758389649614
"54a3ea87-005e-4985-b2a5-21711d0b71c0","Springheart Nantuko",0.0162778814179954,0.185863262889602,0.0875798754682578,0.930210597756983,1.01641108792145,0.706088910514177,1.4631181488141,2446.86449086248,TRUE,FALSE,0.00373495295334414,0.00406939867855,-0.00269013663039584,0.189819598616155,-0.0141720699548823,0.98869270269684,0.997313478544651,0.687470369060862,1.44680297398938,2442.70646172945,TRUE,FALSE,-0.000611908477627978,-0.00066786270263397,137,0.979568711107354,FALSE,FALSE,0.992539756014726,FALSE,FALSE,2442.70646172945,4.15802913302423,0.0190976093767988,0.0189674493670337,"medium",-0.0611908477627978,-0.066786270263397,-0.00122381695525596,-0.00133572540526794,0.373495295334414,0.00746990590668829
"24da9431-7e52-44f5-bc18-2f2d8a4ca81e","Abrade",0.0964319154756478,0.200462830578604,0.481046362546675,0.630483548139474,1.1012346015573,0.743434040069586,1.63123771888836,2446.64055468293,TRUE,FALSE,0.0221142564464326,0.0240925537903015,-0.00315014410709747,0.20787306970495,-0.0151541713006341,0.987909183463035,0.996854812390923,0.663264542071857,1.49822499765001,2442.70643292757,TRUE,FALSE,-0.000716546679964358,-0.000782040542041007,117,0.893762392417496,FALSE,FALSE,0.992539756014726,FALSE,FALSE,2442.70643292757,3.93412175536696,0.104379789166378,0.0994998482642872,"medium",-0.0716546679964358,-0.0782040542041007,-0.00143309335992872,-0.00156408108408201,2.21142564464326,0.0442285128928652
"207d5f12-fbc6-4c75-9d84-fd2f0023fbd0","Sneak Attack",-0.0731507788759646,0.21746459674972,-0.336380173919316,0.73658419823379,0.929460676423912,0.606905982628115,1.42344477356677,2446.75927702985,TRUE,FALSE,-0.0167682021935074,-0.0182807655250193,-0.00963647337162635,0.225573663511532,-0.0427198513408624,0.965924854932502,0.99040980865342,0.6365063695704,1.54108683898789,2442.70483801031,TRUE,FALSE,-0.0021918137410325,-0.00239193151205813,101,0.922518073516106,FALSE,FALSE,0.992539756014726,FALSE,FALSE,2442.70483801031,4.05443901953686,0.0609491322295077,0.0634929623672533,"medium",-0.21918137410325,-0.239193151205813,-0.00438362748206501,-0.00478386302411626,-1.67682021935074,-0.0335364043870147
"01006833-6007-4c16-9ebb-20d31c60a57a","Taiga",0.000285672146065456,0.20370452571117,0.00140238487617357,0.998881059125765,1.00028571295424,0.671007343304905,1.4911483719571,2446.87216052915,TRUE,FALSE,6.55446433428055e-05,7.14180361128247e-05,-0.0107343896741023,0.208347966432268,-0.0515214516268965,0.958910008623362,0.989323018289966,0.657640793086772,1.48828972412791,2442.70400875831,TRUE,FALSE,-0.00244155768171685,-0.00266415712633922,111,0.998881059125765,FALSE,FALSE,0.992539756014726,FALSE,FALSE,2442.70400875831,4.1681517708339,0.0109626946642728,0.011019950296878,"medium",-0.244155768171685,-0.266415712633922,-0.00488311536343371,-0.00532831425267843,0.00655446433428055,0.000131089286685611
"c1e0f201-42cb-46a1-901a-65bb4fc18f6c","Urza's Saga",-0.0885999903880631,0.198734489531082,-0.445820907066088,0.655726618373807,0.915211593798243,0.61994805304221,1.35110072095942,2446.67333998793,TRUE,FALSE,-0.0203175505343531,-0.0221380751509089,-0.0113296206066546,0.201095314985791,-0.0563395552375505,0.955071308337111,0.988734317850931,0.666659113462362,1.46640994108504,2442.70348840992,TRUE,FALSE,-0.00257710718934727,-0.00281182072367292,118,0.89910899614157,FALSE,FALSE,0.992539756014726,FALSE,FALSE,2442.70348840992,3.96985157800464,0.0735227240526879,0.0772319461417929,"medium",-0.257710718934727,-0.281182072367292,-0.00515421437869454,-0.00562364144734584,-2.03175505343531,-0.0406351010687062
"be77b98a-dd79-477c-8ab2-7ebf5637a89e","Headliner Scarlett",0.125144140428589,0.200121796057781,0.625339882480649,0.531748009465174,1.13331179734248,0.765600657649711,1.67763130446957,2446.48030369384,TRUE,FALSE,0.028692879133692,0.03125237929571,-0.0183348119155688,0.208801215109813,-0.087809890885578,0.930027776344661,0.981832248185161,0.652081846474814,1.47833369198626,2442.69895420649,TRUE,FALSE,-0.00417011410969378,-0.00454900961738741,113,0.85814456534642,FALSE,FALSE,0.992539756014726,FALSE,FALSE,2442.69895420649,3.78134948735305,0.15147954915732,0.143233317350292,"medium",-0.417011410969378,-0.454900961738741,-0.00834022821938756,-0.00909801923477482,2.8692879133692,0.0573857582673841
"e6befbc4-1320-4f26-bd9f-b1814fedda10","Grief",-0.0365794333492635,0.183202656312134,-0.199666500942764,0.841741414555193,0.964081510631379,0.673237819381276,1.3805718163538,2446.83229583275,TRUE,FALSE,-0.00839185062495923,-0.00914405053833328,-0.0218523212860918,0.186830504999023,-0.11696334753367,0.906889098501051,0.978384710978763,0.678385131955237,1.4110519196051,2442.69298255567,TRUE,FALSE,-0.00497046043393771,-0.00542188210458833,140,0.960229948494761,FALSE,FALSE,0.991429607683353,FALSE,FALSE,2442.69298255567,4.13931327708269,0.0143032003473835,0.0147268458913302,"medium",-0.497046043393771,-0.542188210458833,-0.00994092086787541,-0.0108437642091767,-0.839185062495923,-0.0167837012499185
"2be39749-ad6f-4160-99eb-c677eee7f1b2","Thraben Inspector",-0.0566684500955103,0.184813990343601,-0.306624244139493,0.759129397852243,0.944907301363153,0.65776742264221,1.35739438809979,2446.77822615732,TRUE,FALSE,-0.0129943327675435,-0.0141641034298634,-0.0244380221626433,0.191867918657249,-0.127368985569178,0.898648362214695,0.975858168623046,0.669985544146355,1.42137270511063,2442.69044423859,TRUE,FALSE,-0.00555786574561484,-0.00606149285310476,142,0.937349744607355,FALSE,FALSE,0.986691440953241,FALSE,FALSE,2442.69044423859,4.08778191873535,0.0309508672598923,0.0322276381406572,"medium",-0.555786574561484,-0.606149285310476,-0.0111157314912297,-0.0121229857062095,-1.29943327675435,-0.025988665535087
"1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db","Reprieve",0.0864589851358233,0.18827427969172,0.459218249446451,0.646077446714794,1.09030664802162,0.753852462603753,1.57692472425469,2446.66139832771,TRUE,FALSE,0.0198203580938935,0.0216039490840825,-0.0251671768392674,0.194060300041173,-0.129687405584387,0.896813747298937,0.975146876428201,0.666626496669069,1.42645309683773,2442.68984220587,TRUE,FALSE,-0.00572487412143141,-0.00624191498211507,138,0.89910899614157,FALSE,FALSE,0.986691440953241,FALSE,FALSE,2442.68984220587,3.97155612184588,0.115159771593419,0.111510397334255,"medium",-0.572487412143141,-0.624191498211507,-0.0114497482428628,-0.0124838299642301,1.98203580938935,0.039640716187787
"4df8aabc-7fcb-4b7b-980b-18f499e6c170","Hullbreacher",-0.147818366403746,0.189065690925702,-0.781836015196613,0.434310952223144,0.862587775633966,0.595480211606927,1.24950864221883,2446.25989510786,TRUE,FALSE,-0.0338725482622241,-0.0369005564785677,-0.0276128097912322,0.195233828808472,-0.141434555475122,0.88752665731324,0.972764938953813,0.663470349480535,1.42624553938047,2442.68665332805,TRUE,FALSE,-0.00628119851636996,-0.00685016585127657,129,0.817899457471323,FALSE,FALSE,0.986691440953241,FALSE,FALSE,2442.68665332805,3.57324177981536,0.110177163319847,0.120061024177135,"medium",-0.628119851636996,-0.685016585127657,-0.0125623970327399,-0.0137003317025531,-3.38725482622241,-0.0677450965244482
"fe964e7e-e2c5-4263-889d-0a531eb51442","Luminarch Aspirant",0.110508234862912,0.17928480544203,0.616383717462567,0.537641297193625,1.11684554608422,0.785928086451074,1.58709682897406,2446.49155484163,TRUE,FALSE,0.0253477245582465,0.0276050894460609,-0.0345576003611503,0.188288839186791,-0.183535043874096,0.854378224709754,0.966032694251836,0.667908744259667,1.39722555571252,2442.67299108887,TRUE,FALSE,-0.00785827535838528,-0.00856707906804344,151,0.859536357087299,FALSE,FALSE,0.974000965271876,FALSE,FALSE,2442.67299108887,3.81856375275629,0.150812851832379,0.144811971157802,"medium",-0.785827535838528,-0.856707906804344,-0.0157165507167706,-0.0171341581360869,2.53477245582465,0.050695449116493
"5d10b752-d9cb-419d-a5c4-d4ee1acb655e","Teferi, Hero of Dominaria",-0.154075867493934,0.20988873045861,-0.73408356493117,0.462897809520415,0.857206984398717,0.56810002285253,1.29344091628858,2446.3321064261,TRUE,FALSE,-0.0353051608579389,-0.0384549933504624,-0.0397524758933505,0.217346835230947,-0.182898802511252,0.854877422506391,0.961027287135268,0.627662753834418,1.47144854617615,2442.67319691927,TRUE,FALSE,-0.00904252576495069,-0.00985392230400067,104,0.845690117467612,FALSE,FALSE,0.974000965271876,FALSE,FALSE,2442.67319691927,3.65890950682615,0.103820302736551,0.114199038442897,"medium",-0.904252576495069,-0.985392230400067,-0.0180850515299014,-0.0197078446080013,-3.53051608579389,-0.0706103217158779
"35f1a6ba-e46f-44fb-93f4-fb883d677b36","Baleful Mastery",-0.106763709854337,0.207460277982982,-0.514622417806145,0.606816896620115,0.898738010838141,0.598465826196635,1.34966772832891,2446.60672150319,TRUE,FALSE,-0.024487459469953,-0.0266697223436697,-0.0413394203719146,0.211266750306332,-0.195674048623237,0.844865297928873,0.959503399670411,0.634180128228642,1.45171179764112,2442.66834355231,TRUE,FALSE,-0.00940404546992899,-0.0102479154471036,107,0.879543591730279,FALSE,FALSE,0.974000965271876,FALSE,FALSE,2442.66834355231,3.93837795087211,0.06076538883227,0.0654009629627618,"medium",-0.940404546992899,-1.02479154471036,-0.018808090939858,-0.0204958308942073,-2.4487459469953,-0.048974918939906
"1be9d9a4-d7ee-4854-abc2-85cabf993ec9","Archon of Cruelty",-0.20988275132678,0.210203669323561,-0.998473299739183,0.318049905387838,0.810679291469431,0.536933008742191,1.22399052194039,2445.87108777944,TRUE,FALSE,-0.0480385796435383,-0.0523092649638395,-0.0414040225258012,0.22972528828802,-0.180232759024294,0.856969841537659,0.959441415686301,0.611606860573965,1.50509729284309,2442.67415824965,TRUE,FALSE,-0.0094186563626027,-0.01026902694163,104,0.72342548197608,FALSE,FALSE,0.974000965271876,FALSE,FALSE,2442.67415824965,3.19692952978767,0.148762124216871,0.168081333228292,"medium",-0.94186563626027,-1.026902694163,-0.0188373127252054,-0.0205380538832599,-4.80385796435383,-0.0960771592870765
"cc520518-2063-4b57-a0d4-10cf62a7175e","Zagoth Triome",-0.183342725152465,0.185605464504425,-0.987808875358265,0.323246260035292,0.832482794047056,0.57860836132741,1.19774902802042,2445.89124798972,TRUE,FALSE,-0.0420242504784659,-0.0457338445480873,-0.053267432897231,0.190582767488317,-0.27949763559025,0.779862952277533,0.948126418379098,0.652587755804331,1.37750623917301,2442.62843462797,TRUE,FALSE,-0.0121198232798241,-0.0132032479084785,138,0.725195957296568,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.62843462797,3.26281336174588,0.115643624332043,0.129892200405358,"medium",-1.21198232798241,-1.32032479084785,-0.0242396465596482,-0.026406495816957,-4.20242504784659,-0.0840485009569318
"1716b4dd-9045-462b-b053-72de450a8cde","Blood Crypt",-0.0379377952123474,0.1914359326006,-0.198174891709063,0.842908231400832,0.962772828107875,0.661561570203291,1.40112660754765,2446.83290622864,TRUE,FALSE,-0.00870231615271694,-0.00948352848349782,-0.0569303092652078,0.194130950596272,-0.293257252850958,0.769325525208727,0.944659901115203,0.645695678290005,1.38204785749578,2442.62071437028,TRUE,FALSE,-0.0129440173613863,-0.0141052199726911,127,0.960229948494761,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.62071437028,4.21219185835434,0.0181129269926719,0.0189919431654604,"medium",-1.29440173613863,-1.41052199726911,-0.0258880347227726,-0.0282104399453822,-0.870231615271694,-0.0174046323054339
"6a058e68-70af-4a64-859c-c881e5578368","Chrome Mox",0.00758705871347919,0.181508714309775,0.0417999694523238,0.966658159366652,1.00761591337127,0.705978834546852,1.4381306906045,2446.87041518012,TRUE,FALSE,0.0017407941522149,0.00189675750623558,-0.0593757667512597,0.18733922043265,-0.316942531383096,0.75128720901723,0.942352597844132,0.652750282382091,1.36044126311656,2442.60623221839,TRUE,FALSE,-0.0135004923031256,-0.0147111453482144,143,0.99345962933693,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.60623221839,4.26418296173097,0.0652633155271405,0.0669378147921601,"medium",-1.35004923031256,-1.47111453482144,-0.0270009846062512,-0.0294222906964289,0.17407941522149,0.0034815883044298
"52d3005f-a1c7-4ef5-911f-ccc0752f4181","Faerie Mastermind",-0.150623891872107,0.18434233927162,-0.81708788370191,0.413878206577187,0.860171155190923,0.599334817149174,1.23452600291421,2446.20336547066,TRUE,FALSE,-0.0345168200404296,-0.0375995268301377,-0.0608286563810501,0.195383293011851,-0.311329875975427,0.755549857298163,0.940984457646137,0.641606616050059,1.38005395733405,2442.60966343804,TRUE,FALSE,-0.0138358286157957,-0.01506676523511,140,0.805095084092118,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.60966343804,3.59370203262552,0.0808133024552139,0.0897349478071161,"medium",-1.38358286157957,-1.506676523511,-0.0276716572315914,-0.03013353047022,-3.45168200404296,-0.0690336400808593
"400382a4-aea2-4827-b06a-1b0b3745908b","Noble Hierarch",-0.00147773928839034,0.169672811825157,-0.00870934637373201,0.993051034843471,0.998523352030684,0.716027682209064,1.39247253887522,2446.87208664398,TRUE,FALSE,-0.000339050374387649,-0.000369434771177901,-0.0620865433139092,0.186833764834008,-0.332309009397042,0.739655937578345,0.93980154973102,0.651628462422091,1.35541493935653,2442.59622713313,TRUE,FALSE,-0.0141150556068627,-0.015373644166269,167,0.9969150466522,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.59622713313,4.27585951084984,0.0587218022996644,0.060590257336418,"medium",-1.41150556068627,-1.5373644166269,-0.0282301112137253,-0.030747288332538,-0.0339050374387649,-0.000678100748775298
"97b9bab9-12ee-4da5-9d53-d0b82d9279cd","Pyrite Spellbomb",-0.112303341193184,0.210747563143433,-0.532880852893901,0.59411606022233,0.893773098177503,0.591337377964516,1.35088763334312,2446.58755382867,TRUE,FALSE,-0.025755218853784,-0.0280510068400928,-0.0634299000281995,0.218648751546963,-0.29009952985977,0.771740095458091,0.93853990861585,0.611413705580412,1.44068926166523,2442.62241826325,TRUE,FALSE,-0.0144281407877778,-0.0157043680626002,104,0.877101460267703,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.62241826325,3.96513556541368,0.0447668104383466,0.0488637151757067,"medium",-1.44281407877778,-1.57043680626002,-0.0288562815755556,-0.0314087361252005,-2.5755218853784,-0.0515104377075681
"8db735ea-f9cf-4e3c-9200-4f180df55baa","Fractured Identity",-0.163854532005908,0.212239350693695,-0.772027107463142,0.440098372579675,0.848865495660155,0.559985908274243,1.28676921878804,2446.27536743673,TRUE,FALSE,-0.0375305701152055,-0.0408863797020843,-0.0646286246169313,0.217037194876864,-0.297776722803658,0.765873581571798,0.937415531793597,0.612613206577979,1.43442529447986,2442.6179601179,TRUE,FALSE,-0.014698351299268,-0.0160020157826628,104,0.820014622201729,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.6179601179,3.65740731882215,0.088550036133442,0.0991445744230575,"medium",-1.4698351299268,-1.60020157826628,-0.029396702598536,-0.0320040315653256,-3.75305701152055,-0.075061140230411
"3c02b8ee-84cb-44cb-ba14-9e725a9d03ee","Ponder",-0.186140457103832,0.181230748066896,-1.02709092739121,0.304377650356471,0.830156985346911,0.581960488159892,1.18420517258712,2445.81778336759,TRUE,FALSE,-0.0425816014745841,-0.0464297767513944,-0.0658115897579475,0.186979787135878,-0.351971679752327,0.72485950146519,0.936307257550979,0.64901985304087,1.35076188568831,2442.58278012811,TRUE,FALSE,-0.0149643079993966,-0.0163017012354898,141,0.71390394356336,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.58278012811,3.23500323948019,0.106150272204069,0.120183890085348,"medium",-1.49643079993966,-1.63017012354898,-0.0299286159987933,-0.0326034024709796,-4.25816014745841,-0.0851632029491682
"7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d","Slickshot Show-Off",0.120018132507212,0.20677992380908,0.580414821208779,0.561634912670765,1.12751729610952,0.751810848321823,1.69097753226611,2446.53534125003,TRUE,FALSE,0.0275048709959506,0.0299744387250442,-0.0659941957517071,0.216087825593519,-0.305404506572472,0.76005808990169,0.936136297843359,0.612916643265261,1.42980481566169,2442.61341741697,TRUE,FALSE,-0.0150069637866009,-0.0163372782565458,109,0.866218151524148,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.61341741697,3.92192383306929,0.191380998266164,0.185477832933752,"medium",-1.50069637866009,-1.63372782565458,-0.0300139275732018,-0.0326745565130916,2.75048709959506,0.0550097419919012
"80c72839-0fa6-4b5f-83b7-6553ebf09bef","Otharri, Suns' Glory",0.121898149924899,0.194906348235601,0.625419084747047,0.53169603961155,1.12963904209972,0.770960381488238,1.65518799159649,2446.48082560398,TRUE,FALSE,0.0279393021247542,0.0304437756208392,-0.0681401102888722,0.205161031026433,-0.332129888156455,0.739791182404542,0.934129583242134,0.624842456200035,1.396508943382,2442.59641886118,TRUE,FALSE,-0.0154928281347848,-0.0168663837187682,125,0.85814456534642,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.59641886118,3.88440674280446,0.19550945885759,0.189468389485962,"medium",-1.54928281347848,-1.68663837187682,-0.0309856562695697,-0.0337327674375364,2.79393021247542,0.0558786042495083
"e4e6794a-feeb-4fc8-a2ee-38c75c18aaae","Heartless Act",-0.133668030514241,0.199428447959202,-0.670255582300808,0.502694876999022,0.874880450014211,0.591822932991265,1.29331892893776,2446.42082142161,TRUE,FALSE,-0.0306678456453705,-0.033376196613184,-0.0702630607109077,0.204106349874132,-0.344247304183517,0.730660310173732,0.932148575983272,0.624807606356785,1.39066963792927,2442.58789854267,TRUE,FALSE,-0.0159876032485235,-0.0173955059861232,123,0.853258409643077,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.58789854267,3.83292287894437,0.0572681259690615,0.063383736669586,"medium",-1.59876032485235,-1.73955059861232,-0.031975206497047,-0.0347910119722464,-3.06678456453705,-0.061335691290741
"01c6f877-6b00-4d57-8a88-36cd3b16edbc","Llanowar Elves",0.00936930792003219,0.185177194124038,0.0505964460923645,0.959647094807469,1.00941333728628,0.702171226318751,1.45109233659895,2446.86960310864,TRUE,FALSE,0.00214951708637422,0.00234231337438701,-0.0744382964764997,0.220539714816674,-0.337527853150519,0.735719018977996,0.928264749497702,0.602482814595436,1.43020750847249,2442.5926410299,TRUE,FALSE,-0.0169350003841105,-0.0184198248274153,136,0.99345962933693,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.5926410299,4.27696207874487,0.0811485877885803,0.0837585854348642,"medium",-1.69350003841105,-1.84198248274153,-0.0338700007682211,-0.0368396496548306,0.214951708637422,0.00429903417274843
"2c695df6-6bf2-4e6b-8500-e3116137ca27","Jacked Rabbit",0.00854623970898865,0.183888110089181,0.0464752163956873,0.962931487187405,1.0085828630719,0.703368420072223,1.44623978366539,2446.87000280253,TRUE,FALSE,0.00196074574033002,0.00213654961995408,-0.0759364695992727,0.193414709264347,-0.392609589457272,0.694607855804028,0.926875089434792,0.634429379049016,1.35412617981611,2442.5523629301,TRUE,FALSE,-0.0172723147943061,-0.0187864155902951,145,0.99345962933693,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.5523629301,4.31763987242994,0.0817077736371127,0.084432496744545,"medium",-1.72723147943061,-1.87864155902951,-0.0345446295886123,-0.0375728311805903,0.196074574033002,0.00392149148066004
"c8090bcf-e17a-4110-a518-77ccd045b18f","Charming Scoundrel",0.0747674964979495,0.204095670863869,0.366335533632259,0.714114717689444,1.07763356817655,0.722339507661829,1.60768460667474,2446.73785814572,TRUE,FALSE,0.0171505851585952,0.0186846289878331,-0.0794750254743379,0.210327799978997,-0.377862676651751,0.705532610106822,0.9236010861796,0.611575103184526,1.39482291210072,2442.56401066941,TRUE,FALSE,-0.0180648890252447,-0.0196627870132066,112,0.922191576146019,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.56401066941,4.17384747631604,0.154032481996954,0.153937452223972,"medium",-1.80648890252447,-1.96627870132066,-0.0361297780504895,-0.0393255740264131,1.71505851585952,0.0343011703171905
"30377bf0-d9b1-4c14-8dde-f74b1e02d604","Gilded Goose",-0.0346692687489821,0.175155018931623,-0.197934772069057,0.84309609817921,0.965924824961184,0.685248929602153,1.36156472074752,2446.83298499742,TRUE,FALSE,-0.00795361962508594,-0.00866664640888598,-0.0825891150957244,0.18411628004675,-0.448570409280232,0.653741583864025,0.920729383313579,0.641813815740252,1.32085439189127,2442.50541791838,TRUE,FALSE,-0.0187752710921671,-0.020427927964654,153,0.960229948494761,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.50541791838,4.32756707903445,0.0451954416476043,0.0479106785434019,"medium",-1.87752710921671,-2.0427927964654,-0.0375505421843342,-0.040855855929308,-0.795361962508594,-0.0159072392501719
"079e6263-e54c-4899-a336-5315909b9322","Magda, Brazen Outlaw",0.117614497578162,0.185794048894915,0.633036947511085,0.526709515522159,1.12481041063896,0.781498664311931,1.61893873612149,2446.46975383096,TRUE,FALSE,0.0269971293315499,0.0293767831384624,-0.0844618435192343,0.195296130723016,-0.432480885343421,0.665391941807799,0.919006720770106,0.626728241001196,1.34759102521281,2442.52010285489,TRUE,FALSE,-0.0191808209302015,-0.0208881345433871,145,0.85814456534642,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.52010285489,3.94965097607201,0.205803689868857,0.201391491152606,"low",-1.91808209302015,-2.08881345433871,-0.0383616418604029,-0.0417762690867741,2.69971293315499,0.0539942586630998
"dcb94950-3f3e-4876-84f8-d5e4d9cfecee","Charming Prince",-0.0300381150261316,0.213437979682446,-0.140734629660675,0.888079586834986,0.970408545696539,0.638664146439143,1.47447253898823,2446.85234198633,TRUE,FALSE,-0.00689261170777163,-0.00750905119681672,-0.0867670978857597,0.219566625154029,-0.395174347762969,0.692714222776522,0.91689061653057,0.596236616479395,1.40999123409399,2442.5502085925,TRUE,FALSE,-0.0197347880245302,-0.0214557701092485,104,0.97108668215542,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.5502085925,4.30213339383272,0.0535179291659688,0.0567137740927251,"medium",-1.97347880245302,-2.14557701092485,-0.0394695760490605,-0.0429115402184971,-0.689261170777163,-0.0137852234155433
"19adde22-e5eb-4815-beb6-c520b3274cc9","Lotus Cobra",0.020395888979027,0.183233941673111,0.111310649068573,0.911370011148904,1.02060530645131,0.71266583952126,1.46160392962894,2446.85977440333,TRUE,FALSE,0.00467920532482936,0.00509883225720592,-0.0868997816994584,0.193839322073939,-0.448308324491101,0.653930693661656,0.916768968057394,0.626989896217703,1.34047669007603,2442.50561720475,TRUE,FALSE,-0.0197598373718597,-0.0214897357817666,140,0.979568711107354,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.50561720475,4.35415719857701,0.103836338393918,0.107192853502971,"medium",-1.97598373718597,-2.14897357817666,-0.0395196747437194,-0.0429794715635332,0.467920532482936,0.00935841064965873
"71384418-173a-4f77-adab-56e52fa23692","Delighted Halfling",-0.00526737374568594,0.200331356634414,-0.0262933064208136,0.979023393769587,0.994746474542031,0.671717890269297,1.473119240902,2446.87147112655,TRUE,FALSE,-0.00120855517384621,-0.00131684092100609,-0.0880805279037048,0.224180299914599,-0.392900392841203,0.694393051417246,0.915687135388786,0.590093714986178,1.42093180900285,2442.55215180872,TRUE,FALSE,-0.0200267751584538,-0.021779858691001,112,0.994441085010053,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.55215180872,4.31931931782856,0.0790593391532453,0.0827658587477513,"medium",-2.00267751584538,-2.1779858691001,-0.0400535503169076,-0.043559717382002,-0.120855517384621,-0.00241711034769241
