"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","best_aic","aic_improvement","or_range","or_cv","confidence","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v0_win_rate_lift_pct","v0_win_rate_lift_std"
"26d40e03-6de4-4373-9fbf-04c1dd79e995","Jetmir's Garden",0.407449736465468,0.215159321825081,1.89371175280388,0.0582632804724173,1.50297989855345,0.985838693802869,2.29139776076536,2298.10071547518,TRUE,FALSE,0.0927494714109958,0.100701970801095,0.343852866159318,0.220680510943565,1.55814786130911,0.119198201256864,1.41037110692307,0.915137515083655,2.17360410480119,2296.15085003781,TRUE,FALSE,0.0778433195873868,0.0857429428138545,106,0.445120416171655,FALSE,FALSE,0.639928917365805,FALSE,FALSE,2296.15085003781,1.9498654373615,0.0926087916303846,0.0635754438488865,"medium",7.78433195873868,8.57429428138545,0.155686639174774,0.171485885627709,9.27494714109958,0.185498942821992
"0359f212-9564-41a9-870b-d2c57455a695","Brainstorm",0.195911069178781,0.213820629697599,0.916240259210969,0.35954089401374,1.21641872340801,0.799972949485899,1.84965568099333,2300.90882013534,TRUE,FALSE,0.0448852458562176,0.0488471501491387,0.343535163619013,0.219005399646624,1.56861503950735,0.11673766593752,1.40992309960992,0.917855397632068,2.1657912040852,2296.13677685295,TRUE,FALSE,0.0776388059378806,0.0856189119862953,103,0.737391740963366,FALSE,FALSE,0.639928917365805,FALSE,FALSE,2296.13677685295,4.77204328238486,0.193504376201908,0.147356581314729,"medium",7.76388059378806,8.56189119862954,0.155277611875761,0.171237823972591,4.48852458562176,0.0897704917124353
"68841ca8-a043-4f30-9a17-e983ed960bc2","Demonic Tutor",0.12718246081929,0.178523585010439,0.71241265299402,0.476209282577168,1.13562420580206,0.800335898908247,1.61137634655997,2301.24317995332,TRUE,FALSE,0.0291944644538616,0.0317629201394461,0.341808797245927,0.187317348335524,1.82475782560021,0.0680375827780857,1.4074911555993,0.974984987545853,2.03185831412311,2295.2589104767,TRUE,FALSE,0.077360173292625,0.0850791516738513,154,0.801967374607773,FALSE,FALSE,0.619227840133338,FALSE,FALSE,2295.2589104767,5.98426947661437,0.271866949797241,0.213806226743431,"low",7.7360173292625,8.50791516738513,0.15472034658525,0.170158303347703,2.91944644538616,0.0583889289077233
"0c9a7cb0-5bff-48ff-b620-2838816ac9b5","Counterspell",0.249614464867732,0.192239734748654,1.29845406410956,0.194131351454487,1.28353047519368,0.880579192038447,1.87087146238062,2300.05467334797,TRUE,FALSE,0.0571257315528846,0.0621466227071026,0.340593124238715,0.207491973094731,1.64147614560115,0.100698614844943,1.40578114621027,0.936045546379145,2.11124409350034,2295.90386708757,TRUE,FALSE,0.0770379047367756,0.0849160503077447,127,0.593104749616123,FALSE,FALSE,0.619227840133338,FALSE,FALSE,2295.90386708757,4.15080626040344,0.122250671016593,0.0909159578559899,"medium",7.70379047367756,8.49160503077447,0.154075809473551,0.169832100615489,5.71257315528846,0.114251463105769
"6989018c-37b1-4282-a4af-9cc97f160b4d","Oliphaunt",0.452163639055783,0.181316962496833,2.49377461892834,0.0126392770597668,1.57170912053184,1.10162062669437,2.24239588448475,2295.42038382026,TRUE,FALSE,0.10275409164725,0.111585328342709,0.339489850237426,0.184696426153314,1.83809647705701,0.0660481902321144,1.40423103967351,0.977736429240427,2.01676520768939,2295.19011302894,TRUE,FALSE,0.0769253545056056,0.0846339362561435,152,0.271065851418095,TRUE,FALSE,0.619227840133338,FALSE,FALSE,2295.19011302894,0.230270791319072,0.167478080858324,0.112554736884742,"medium",7.69253545056056,8.46339362561435,0.153850709011211,0.169267872512287,10.275409164725,0.2055081832945
"21c950d7-b4f6-4902-8c9a-98f2933f9fa5","Adanto Vanguard",0.512135333600076,0.192940966198078,2.6543628535285,0.00794583322557459,1.66885094646428,1.14335970729866,2.43585939204976,2294.6893846942,TRUE,FALSE,0.115193661951124,0.125862989208616,0.339454442454282,0.205375241772944,1.65284987384006,0.0983614208873952,1.40418131984562,0.938867392848024,2.10011040326175,2295.88071284595,TRUE,FALSE,0.076585219470663,0.0846470335294602,131,0.23466694126197,TRUE,FALSE,0.619227840133338,FALSE,FALSE,2294.6893846942,-1.19132815174316,0.26466962661866,0.172253073630416,"medium",7.6585219470663,8.46470335294602,0.153170438941326,0.16929406705892,11.5193661951124,0.230387323902247
"55d35442-5ca0-4fd7-8ff1-b7347b3e6690","Piggy Bank",0.476490916530437,0.246222509191359,1.93520453550459,0.0529652014053332,1.61041340049529,0.993913397388753,2.60931317286632,2297.95060489874,TRUE,FALSE,0.107838748607746,0.11719065975757,0.336996922296942,0.255045839142098,1.32131903594469,0.186395009364178,1.40073475268627,0.849682165452414,2.30916680043339,2296.85250995517,TRUE,FALSE,0.0761996873446799,0.0840293855454298,76,0.442709136274767,FALSE,FALSE,0.699771094477382,FALSE,FALSE,2296.85250995517,1.09809494357523,0.209678647809016,0.139268237325003,"low",7.61996873446799,8.40293855454298,0.15239937468936,0.16805877109086,10.7838748607746,0.215677497215491
"cf3eb762-6c3f-4b11-a4f9-968f79370217","Mystic Confluence",0.242233792747156,0.212115047170857,1.14199249877845,0.253457137697684,1.27409203147475,0.840707315074475,1.93088661839899,2300.43743239833,TRUE,FALSE,0.055456213883686,0.060313056963155,0.336391591417925,0.216878222084089,1.5510621038174,0.1208868017371,1.39988710126783,0.915129472362645,2.14142802245961,2296.18344072724,TRUE,FALSE,0.0761033528887283,0.0838272586394499,105,0.671549005440977,FALSE,FALSE,0.639928917365805,FALSE,FALSE,2296.18344072724,4.25399167108617,0.125795069793081,0.0940882957931381,"medium",7.61033528887283,8.38272586394499,0.152206705777457,0.1676545172789,5.5456213883686,0.110912427767372
"18a3cca1-e50e-49b6-9e1a-f86640e3b177","Snuff Out",0.307560636692952,0.190372522010688,1.61557263330095,0.106186744745801,1.36010327816645,0.936533949349061,1.97524171821523,2299.12385349013,TRUE,FALSE,0.0702108768218597,0.0764131353995968,0.326451692517893,0.19275130269357,1.69364195186206,0.0903333411179313,1.38604129198083,0.949954813019442,2.02231773211361,2295.72497212828,TRUE,FALSE,0.0738349220999645,0.0813557112545592,129,0.542823983818514,FALSE,FALSE,0.619227840133338,FALSE,FALSE,2295.72497212828,3.39888136185664,0.0259380138143761,0.018890494037599,"medium",7.38349220999645,8.13557112545592,0.147669844199929,0.162711422509118,7.02108768218597,0.140421753643719
"5f6927e1-c580-483a-8e2a-6e2deb74800e","Mox Jet",0.272593039797779,0.192727925298972,1.41439305889333,0.157246526962496,1.3133656485025,0.900186158932863,1.91619178938635,2299.73628009045,TRUE,FALSE,0.0623512092895115,0.0678135875327516,0.321744946920885,0.196391128151505,1.63828656594241,0.101361928757832,1.37953287697468,0.93877291671402,2.02723249123493,2295.90957401365,TRUE,FALSE,0.0728385532794072,0.0802034538009116,130,0.557641706807519,FALSE,FALSE,0.619227840133338,FALSE,FALSE,2295.90957401365,3.82670607680302,0.066167228472183,0.049142013964643,"medium",7.28385532794072,8.02034538009116,0.145677106558814,0.160406907601823,6.23512092895115,0.124702418579023
"4acf970d-d2d7-413d-aba7-587ee53d8d5c","Stomping Ground",0.406051231420774,0.193366992343993,2.09989940112645,0.0357376914608565,1.50087944267466,1.02742115168733,2.1925177399199,2297.26167270485,TRUE,FALSE,0.0925157084400033,0.100417814742374,0.319872640612803,0.198413761700685,1.61214946922554,0.106929418053874,1.37695238535612,0.933309570191167,2.03147801339865,2295.98156101824,TRUE,FALSE,0.072537616844399,0.0797678879108527,132,0.361226921530082,TRUE,FALSE,0.619227840133338,FALSE,FALSE,2295.98156101824,1.28011168660669,0.123927057318547,0.0861252948219333,"medium",7.2537616844399,7.97678879108527,0.145075233688798,0.159535775821705,9.25157084400033,0.185031416880007
"5427d8a6-ac9e-4e50-bd39-81713b2ade25","Fatal Push",0.285146867661328,0.188282645304725,1.51446176677534,0.129908763756429,1.32995734150293,0.919535049986791,1.92356618732797,2299.43579197983,TRUE,FALSE,0.065245489861002,0.0709090645755646,0.312046699816041,0.190899830537642,1.63460962190069,0.102130909305277,1.36621849369206,0.939772956963381,1.98617438252048,2295.91653230622,TRUE,FALSE,0.070730892375764,0.0777682404015274,138,0.542823983818514,FALSE,FALSE,0.619227840133338,FALSE,FALSE,2295.91653230622,3.51925967360648,0.0362611521891301,0.0268982102100234,"medium",7.0730892375764,7.77682404015274,0.141461784751528,0.155536480803055,6.5245489861002,0.130490979722004
"416d2d51-8f29-4e95-b037-e8c32b081e6c","Mana Drain",0.20979140618303,0.200869464028187,1.04441661751829,0.29629267861781,1.23342074917896,0.832008398956522,1.82849926324443,2300.65204546386,TRUE,FALSE,0.0481040297052839,0.0522922227441421,0.31072588814545,0.208668828515903,1.48908627299726,0.136464652029273,1.36441516755028,0.906408659354267,2.05385146118033,2296.37124804794,TRUE,FALSE,0.0704457051469213,0.077433867126483,120,0.690829771724684,FALSE,FALSE,0.648802647549214,FALSE,FALSE,2296.37124804794,4.2807974159191,0.130994418371325,0.10084887773532,"medium",7.04457051469213,7.7433867126483,0.140891410293843,0.154867734252966,4.81040297052839,0.0962080594105679
"47a6234f-309f-4e03-9263-66da48b57153","Solitude",0.390915440077875,0.194367890750218,2.01121408772316,0.0443028483803979,1.47833350036201,1.01000408379608,2.16382287295171,2297.6465040258,TRUE,FALSE,0.0890503123913742,0.0967466638104382,0.30787052645331,0.199732462417515,1.54141456389671,0.123215921707268,1.36052482555862,0.919794411304171,2.01243645124649,2296.2144260572,TRUE,FALSE,0.0697916235834466,0.0767870652071642,129,0.400533914949312,TRUE,FALSE,0.639928917365805,FALSE,FALSE,2296.2144260572,1.43207796860634,0.117808674803386,0.0829972202048378,"medium",6.97916235834466,7.67870652071642,0.139583247166893,0.153574130414328,8.90503123913742,0.178100624782748
"56995b84-2307-4955-9c7c-dc4f04acdc07","Inquisition of Kozilek",0.314092276843557,0.178448599047569,1.76012744577406,0.0783862002203394,1.36901605919968,0.964961594105376,1.9422586160895,2298.6352458715,TRUE,FALSE,0.0716648958527315,0.0780333430202324,0.306232826862799,0.180853476835847,1.69326480320173,0.0904050744786714,1.35829851811791,0.952905074103605,1.93615808590049,2295.73063885862,TRUE,FALSE,0.0693046637287386,0.0763151353695274,149,0.503262126052324,FALSE,FALSE,0.619227840133338,FALSE,FALSE,2295.73063885862,2.90460701287566,0.0107175410817717,0.00785940952386416,"medium",6.93046637287386,7.63151353695274,0.138609327457477,0.152630270739055,7.16648958527315,0.143329791705463
"e7b3ddca-69ef-4743-897b-57c58077db24","Time Warp",0.211054723792731,0.213897999010715,0.986707331386293,0.323786134937567,1.23497993599828,0.812056504622278,1.87816418394153,2300.77640668722,TRUE,FALSE,0.0483029326920305,0.0526003259686294,0.303152620989151,0.226080726321781,1.34090431290314,0.17995152176151,1.35412111597636,0.869388139574744,2.10912009638177,2296.81566710456,TRUE,FALSE,0.0685695476605292,0.0755728986927488,98,0.708583787853085,FALSE,FALSE,0.699771094477382,FALSE,FALSE,2296.81566710456,3.96073958265697,0.119141179978078,0.0920328543277306,"low",6.85695476605292,7.55728986927488,0.137139095321058,0.151145797385498,4.83029326920305,0.096605865384061
"a3bb2881-e8fb-4fba-a9f9-d93e6ca24378","Laelia, the Blade Reforged",0.439144512136102,0.184097459360547,2.38539148590886,0.0170609548607279,1.55137946434948,1.0814616348773,2.22548647569763,2295.9707376969,TRUE,FALSE,0.0997915221334041,0.108438289755774,0.301660193712223,0.203958880505316,1.47902456105294,0.139133750603105,1.35210169598018,0.906558957693927,2.01661345989337,2296.41458326875,TRUE,FALSE,0.0684228655051483,0.0752286037552429,144,0.296231496747665,TRUE,FALSE,0.648802647549214,FALSE,FALSE,2295.9707376969,-0.443845571841393,0.199277768369296,0.137268166979716,"medium",6.84228655051483,7.52286037552429,0.136845731010297,0.150457207510486,9.97915221334041,0.199583044266808
"19557351-b65f-4b04-b971-66abdc07000a","Stoneforge Mystic",0.347768154297516,0.250887053502459,1.38615424527717,0.165699809386811,1.41590394043922,0.865913317610708,2.31522477802174,2299.79808774966,TRUE,FALSE,0.0793248704332,0.0861800726477476,0.301157261270288,0.256600457689945,1.17364272839365,0.240538158966413,1.35142185114482,0.817275006251396,2.23467132333899,2297.21816486772,TRUE,FALSE,0.0682368621594499,0.0751142555847326,74,0.557641706807519,FALSE,FALSE,0.72309577130219,FALSE,FALSE,2297.21816486772,2.57992288194464,0.0644820892944049,0.0466024560537882,"low",6.82368621594498,7.51142555847326,0.1364737243189,0.150228511169465,7.93248704332,0.1586497408664
"a24e8dba-5c86-4e32-8a52-61402f7fe9f0","Containment Priest",0.378021711217591,0.262107782609993,1.44223764534331,0.149235343985383,1.45939462776615,0.873096192827271,2.43940209228934,2299.65518474186,TRUE,FALSE,0.0859845214194597,0.0935159777111025,0.296622621270572,0.267296480578999,1.10971390505423,0.267122329043305,1.34530751320024,0.796698886159645,2.27168926242272,2297.37712902016,TRUE,FALSE,0.0671379905049417,0.0739826240410703,69,0.557641706807519,FALSE,FALSE,0.753727336090345,FALSE,FALSE,2297.37712902016,2.27805572169063,0.114087114565914,0.0813541751186483,"low",6.71379905049417,7.39826240410703,0.134275981009883,0.147965248082141,8.59845214194597,0.171969042838919
"75fdce80-e338-4a50-bdc6-786511feaeef","Ziatora's Proving Ground",0.146367598714491,0.257532872342644,0.568345304360798,0.569800522052154,1.15762165007679,0.698795716121157,1.91771050367197,2301.42783318393,TRUE,FALSE,0.0335646680853887,0.0365340585420699,0.294967118932766,0.264198244213872,1.11646131415615,0.26422472071665,1.34308219598424,0.800225721108002,2.2542012054701,2297.35777348339,TRUE,FALSE,0.0667943247693119,0.0735486578553133,68,0.849729321428468,FALSE,FALSE,0.753727336090345,FALSE,FALSE,2297.35777348339,4.07005970054524,0.185460545907443,0.148326677066994,"low",6.67943247693119,7.35486578553133,0.133588649538624,0.147097315710627,3.35646680853887,0.0671293361707774
"24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787","Misty Rainforest",0.308066641020256,0.196097518053482,1.5709869460777,0.116185680986699,1.36079167046084,0.92655257007495,1.99854172359136,2299.25582574058,TRUE,FALSE,0.0704394048919572,0.076531291195498,0.290632390266654,0.19854804691639,1.46378871401863,0.143251687059755,1.33727289904766,0.906175954356061,1.97345647711225,2296.44963850938,TRUE,FALSE,0.0659301647696496,0.0724468442143654,130,0.542823983818514,FALSE,FALSE,0.654231931623416,FALSE,FALSE,2296.44963850938,2.80618723119733,0.0235187714131726,0.0174338091674781,"medium",6.59301647696496,7.24468442143654,0.131860329539299,0.144893688428731,7.04394048919572,0.140878809783914
"107492bd-b32f-4692-917c-7771986b5bf7","Thespian's Stage",0.144635102940396,0.255086836237531,0.567003398033896,0.570711872971988,1.15561781178194,0.700938522095502,1.90523488838259,2301.43110482367,TRUE,FALSE,0.0331442575890504,0.0361030348819349,0.286701774413313,0.263544350491497,1.0878691722233,0.276652867135362,1.33202690972891,0.794656643531653,2.23278280334578,2297.4335165632,TRUE,FALSE,0.0648512257699177,0.0714573337756605,71,0.849729321428468,FALSE,FALSE,0.75801218598456,FALSE,FALSE,2297.4335165632,3.99758826046718,0.176409097946972,0.141828209166325,"low",6.48512257699177,7.14573337756605,0.129702451539835,0.142914667551321,3.31442575890504,0.0662885151781009
"95c14c4d-6c16-4826-8d93-d89ad04aee09","Etali, Primal Conqueror // Etali, Primal Sickness",0.121272648322729,0.2115567616716,0.573239292209344,0.566482683498914,1.12893267200986,0.745739746778847,1.70902648469034,2301.42280763617,TRUE,FALSE,0.0278234568819122,0.0302872460110752,0.285929267103743,0.224225114180064,1.27518841120592,0.20224256213696,1.33099830655749,0.857656202064471,2.06557882726736,2296.97968593142,TRUE,FALSE,0.0647769437541365,0.0711839657235613,103,0.849729321428468,FALSE,FALSE,0.701749732293901,FALSE,FALSE,2296.97968593142,4.44312170474495,0.20206563454763,0.164285613139692,"medium",6.47769437541365,7.11839657235613,0.129553887508273,0.142367931447123,2.78234568819122,0.0556469137638243
"0ecbe097-ba51-42e5-957c-382eb66c08f0","Robber of the Rich",0.467694353121911,0.216109307965935,2.16415645176946,0.030452344212644,1.5963094211248,1.04510787474358,2.43822080911695,2297.0400259975,TRUE,FALSE,0.105738570802878,0.115171235399418,0.285545478530503,0.231541208501654,1.23323826621758,0.217486882508442,1.3304875826277,0.845121149144783,2.09460763029994,2297.08948507431,TRUE,FALSE,0.0646460621052117,0.0712192192840682,100,0.361226921530082,TRUE,FALSE,0.701749732293901,FALSE,FALSE,2297.0400259975,-0.0494590768153103,0.265821838497096,0.181646925397477,"medium",6.46460621052117,7.12192192840682,0.129292124210423,0.142438438568136,10.5738570802878,0.211477141605755
"f5881bbc-8600-464d-9dcd-5a7780918d1d","Galvanic Blast",0.405472249250509,0.268571751756732,1.50973528153392,0.131110984804923,1.50001071175176,0.886097415902409,2.53926046390574,2299.44576468468,TRUE,FALSE,0.092121003875115,0.100143059687064,0.281962447989779,0.273245352768313,1.0319020804312,0.302117991277367,1.32572893526551,0.776003348728762,2.26488353778297,2297.54186403714,TRUE,FALSE,0.0638715175731495,0.0703159178505282,63,0.542823983818514,FALSE,FALSE,0.776601322434079,FALSE,FALSE,2297.54186403714,1.90390064753274,0.174281776486251,0.123353031954104,"low",6.38715175731495,7.03159178505282,0.127743035146299,0.140631835701056,9.2121003875115,0.18424200775023
"926916ed-2f22-4ba9-9427-194886ad6c1e","Urza's Cave",0.181574492835727,0.301854656872209,0.601529539802984,0.547487342913148,1.19910385802949,0.66361001116638,2.16670941991065,2301.38982757928,TRUE,FALSE,0.0415878219339408,0.0452794359802409,0.278516185521388,0.311695301194852,0.893552724258995,0.371561250471386,1.32116798901568,0.717195648352455,2.43376386793404,2297.81425717849,TRUE,FALSE,0.0630609939041514,0.0694312296741906,50,0.839132197932102,FALSE,FALSE,0.799734174338029,FALSE,FALSE,2297.81425717849,3.57557040079564,0.122064130986189,0.0968658449518453,"low",6.30609939041514,6.94312296741906,0.126121987808303,0.138862459348381,4.15878219339408,0.0831756438678816
"261ac92e-c61a-4c11-aa6a-9ae1cb703e5c","Dreams of Steel and Oil",0.214538097212742,0.227215756401968,0.944204313160405,0.345065251570133,1.23928933354454,0.793894430744311,1.93456206865861,2300.85477015999,TRUE,FALSE,0.0491391355282875,0.0534594083126803,0.276324154765558,0.23311207181521,1.18537042124787,0.235871021296679,1.31827511993749,0.834789646696655,2.08178107948875,2297.20017553353,TRUE,FALSE,0.0626364853700417,0.0688985218412226,92,0.731582404703883,FALSE,FALSE,0.720532316857876,FALSE,FALSE,2297.20017553353,3.65459462646777,0.0789857863929488,0.0617664092769297,"low",6.26364853700417,6.88985218412226,0.125272970740083,0.137797043682445,4.91391355282875,0.098278271056575
"87cc2855-6b14-44dd-a398-7dc2bbae081f","Kaldra Compleat",0.414891299479105,0.268911717553209,1.5428531833947,0.122866402130109,1.51420613675014,0.893887217288452,2.56499945432366,2299.33386371521,TRUE,FALSE,0.0942537212244233,0.102411756257833,0.273133582734925,0.273388680844978,0.999066903175125,0.317762282768981,1.31407577093623,0.768966224535548,2.24560595337542,2297.60649408359,TRUE,FALSE,0.0619111973672563,0.0681232370202191,63,0.542823983818514,FALSE,FALSE,0.780488593545785,FALSE,FALSE,2297.60649408359,1.72736963161469,0.200130365813906,0.141520804747233,"low",6.19111973672563,6.8123237020219,0.123822394734513,0.136246474040438,9.42537212244233,0.188507442448847
