"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","best_aic","aic_improvement","or_range","or_cv","confidence","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v0_win_rate_lift_pct","v0_win_rate_lift_std"
"a3bb2881-e8fb-4fba-a9f9-d93e6ca24378","Laelia, the Blade Reforged",0.427065785356972,0.18986746049941,2.24928370682189,0.0244944517589744,1.532753491143,1.05646197165436,2.22377456798764,2183.69688009002,TRUE,FALSE,NA,NA,0.293018714501869,0.210487912431304,1.39209283382246,0.163894288020133,1.34046787638552,0.887330649004724,2.02501077770384,2184.33322049467,TRUE,FALSE,0.0664347550061306,0.0731066992503788,135,0.383746410890599,TRUE,FALSE,0.785802098703928,FALSE,FALSE,2183.69688009002,-0.636340404649218,0.192285614757475,0.133846710824704,"medium",6.64347550061306,7.31066992503788,0.132869510012261,0.146213398500758,NA,NA
"06cb1bd6-73e0-4104-b344-4bc52d7dcedf","Baleful Strix",0.180107095835554,0.229726471272827,0.784006713887387,0.433036170797708,1.19734558698165,0.763259815082561,1.87830726357494,2188.20802826355,TRUE,FALSE,NA,NA,0.291324268188078,0.232695326226582,1.25195582099662,0.210585962589427,1.33819844878823,0.848098434746778,2.11151797358747,2184.69730054788,TRUE,FALSE,0.0660535370390894,0.0726467124716657,95,0.801372499840626,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2184.69730054788,3.51072771567033,0.140852861806576,0.111102674471049,"low",6.60535370390894,7.26467124716657,0.132107074078179,0.145293424943331,NA,NA
"18a3cca1-e50e-49b6-9e1a-f86640e3b177","Snuff Out",0.275636496680113,0.195720343184175,1.40831807361351,0.159036906217315,1.31736890900977,0.897649699919631,1.93333863151847,2186.83500681656,TRUE,FALSE,NA,NA,0.28754167850114,0.198125695151022,1.45130937348616,0.146693732350065,1.33314615453884,0.904127685090532,1.96573857727156,2184.16581406653,TRUE,FALSE,0.0650783280796799,0.0717053238763365,121,0.666497223763963,FALSE,FALSE,0.7640860953126,FALSE,FALSE,2184.16581406653,2.6691927500251,0.0157772455290712,0.0119050412095739,"medium",6.507832807968,7.17053238763365,0.13015665615936,0.143410647752673,NA,NA
"3003d481-1b52-4aa9-bbdc-e948fbc8d49d","Sylvan Library",0.346691053836356,0.230617112546141,1.50331885612778,0.132756839948171,1.41437969068444,0.900037826808276,2.22265092625572,2186.54330963609,TRUE,FALSE,NA,NA,0.287085818610487,0.273268019844438,1.05056500491318,0.293458420727167,1.33253856517694,0.779954651349153,2.27661829391274,2185.17396195154,TRUE,FALSE,0.0650436918751451,0.0716350852798238,86,0.662956726961867,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2185.17396195154,1.36934768454876,0.0818411255074998,0.0595875944490646,"low",6.50436918751451,7.16350852798238,0.13008738375029,0.143270170559648,NA,NA
"5427d8a6-ac9e-4e50-bd39-81713b2ade25","Fatal Push",0.272721410655981,0.196058095243361,1.39102346331306,0.164218311861295,1.31353425719992,0.894444471174686,1.92898754527689,2186.87367354827,TRUE,FALSE,NA,NA,0.286889669392803,0.199762828140709,1.43615142047711,0.150959258952337,1.33227721441256,0.900643767838415,1.97077095231877,2184.2005021281,TRUE,FALSE,0.0650699450397037,0.0715447192317407,130,0.667010180276126,FALSE,FALSE,0.7640860953126,FALSE,FALSE,2184.2005021281,2.673171420166,0.0187429572126361,0.0141680217307496,"medium",6.50699450397037,7.15447192317407,0.130139890079407,0.143089438463481,NA,NA
"5f6927e1-c580-483a-8e2a-6e2deb74800e","Mox Jet",0.240648718618998,0.193941683714775,1.24083030532474,0.214668443408271,1.27207410086606,0.869813044798622,1.86036818804992,2187.27708493744,TRUE,FALSE,NA,NA,0.284636055156848,0.197648086901193,1.44011540723458,0.149834750774872,1.32927815614542,0.902348747904827,1.95820121711049,2184.19345674819,TRUE,FALSE,0.0645225498538023,0.0709966791274364,130,0.68660545238192,FALSE,FALSE,0.7640860953126,FALSE,FALSE,2184.19345674819,3.08362818924797,0.0572040552793538,0.0439802453705918,"medium",6.45225498538023,7.09966791274364,0.129045099707605,0.141993358254873,NA,NA
"2398892d-28e9-4009-81ec-0d544af79d2b","Ancestral Recall",0.235729711488826,0.178404978896345,1.32131800887568,0.186395351679305,1.26583212404427,0.892307881656482,1.79571535699971,2187.07612584075,TRUE,FALSE,NA,NA,0.28446674328588,0.183559934147918,1.5497213191232,0.121208418878815,1.32905311262557,0.927455255563725,1.90454705559469,2183.87434686341,TRUE,FALSE,0.0643802536921006,0.0709364548975907,149,0.68660545238192,FALSE,FALSE,0.735684731527911,FALSE,FALSE,2183.87434686341,3.20177897733583,0.0632209885812989,0.0487273870057035,"medium",6.43802536921006,7.09364548975906,0.128760507384201,0.141872909795181,NA,NA
"0ecbe097-ba51-42e5-957c-382eb66c08f0","Robber of the Rich",0.442000165657709,0.216572076971425,2.04089175224573,0.0412615878031209,1.555815998167,1.01767325069524,2.37852711417808,2184.63785033884,TRUE,FALSE,NA,NA,0.271457450977708,0.234366684906651,1.15825954992635,0.246758133217396,1.31187505166813,0.82869653578253,2.0767748830567,2184.93703281411,TRUE,FALSE,0.0614792214446289,0.0677395042396164,100,0.420044038818416,TRUE,FALSE,0.820731875233235,FALSE,FALSE,2184.63785033884,-0.299182475270754,0.243940946498871,0.1701305630625,"medium",6.14792214446289,6.77395042396164,0.122958442889258,0.135479008479233,NA,NA
"95c14c4d-6c16-4826-8d93-d89ad04aee09","Etali, Primal Conqueror // Etali, Primal Sickness",0.113959254720807,0.212860661123529,0.535370200013959,0.592393892330991,1.12070646045623,0.738416211537437,1.70091467506284,2188.53955202409,TRUE,FALSE,NA,NA,0.256215681297821,0.226214897071714,1.13262072752263,0.257373560427795,1.29203136489184,0.829306460738432,2.01294108619128,2184.9916384956,TRUE,FALSE,0.0580991399902736,0.0638410892554309,103,0.879502830047986,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2184.9916384956,3.54791352848906,0.17132490443561,0.142017008757173,"medium",5.80991399902736,6.38410892554309,0.116198279980547,0.127682178510862,NA,NA
"7c024bae-5631-4e20-ac69-df392ac9e109","Orcish Bowmasters",0.153736351085815,0.196493536031593,0.782399025386242,0.433980106404804,1.166183383261,0.793429190806607,1.71405803964875,2188.21207219309,TRUE,FALSE,NA,NA,0.253236222992728,0.200712659959884,1.26168535180263,0.207062029876598,1.28818754041218,0.869218635909679,1.90910211852109,2184.67839348087,TRUE,FALSE,0.0574709628399819,0.0631212295413334,126,0.801372499840626,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2184.67839348087,3.53367871221508,0.122004157151181,0.0994178638399053,"medium",5.74709628399819,6.31212295413334,0.114941925679964,0.126242459082667,NA,NA
"261ac92e-c61a-4c11-aa6a-9ae1cb703e5c","Dreams of Steel and Oil",0.181388762188551,0.239261998310319,0.758117726465251,0.448380508590533,1.19888116837469,0.750087993625596,1.9161965903975,2188.24952882621,TRUE,FALSE,NA,NA,0.250072928083988,0.242911681234205,1.02948086651658,0.303253766277986,1.2841190616158,0.797691005927365,2.06716855543336,2185.21598898348,TRUE,FALSE,0.0567135420209657,0.0623887823672749,84,0.801372499840626,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2185.21598898348,3.03353984272917,0.0852378932411104,0.0686571770808387,"low",5.67135420209657,6.23887823672749,0.113427084041931,0.12477756473455,NA,NA
"b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe","Stonecoil Serpent",0.169957839993746,0.2272013491409,0.748049431204505,0.454430342291188,1.18525487991383,0.759301152952771,1.85016067063304,2188.2701605614,TRUE,FALSE,NA,NA,0.249435244658756,0.232909393510751,1.07095399158833,0.284190117297073,1.28330046120588,0.812965044037674,2.02574524674755,2185.14234940043,TRUE,FALSE,0.0564054417934182,0.0622286040777584,92,0.801372499840626,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2185.14234940043,3.12781116097176,0.0980455812920575,0.0794355951101223,"low",5.64054417934182,6.22286040777584,0.112810883586836,0.124457208155517,NA,NA
"005dae9a-dddc-4a11-95bb-cce319edcce4","Skullclamp",0.326794188030409,0.207614082548606,1.57404634608012,0.115476735228656,1.3865160862063,0.922996890154655,2.08280967987521,2186.32739561308,TRUE,FALSE,NA,NA,0.24926520302145,0.212089607974774,1.17528249215821,0.239881716572361,1.28308226524603,0.846681719711326,1.94441436618022,2184.89383831393,TRUE,FALSE,0.0565351631453304,0.0621955236059434,108,0.641122784408953,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2184.89383831393,1.43355729914902,0.10343382096027,0.0774901744331688,"medium",5.65351631453304,6.21955236059434,0.113070326290661,0.124391047211887,NA,NA
"47a6234f-309f-4e03-9263-66da48b57153","Solitude",0.298680756224194,0.202468128146818,1.47519888171045,0.140159082033189,1.34807918887944,0.906506775064597,2.00474784025784,2186.62953073914,TRUE,FALSE,NA,NA,0.248706354981491,0.207748812794822,1.19714934413185,0.231248349938196,1.28236541756011,0.853438907505437,1.92686441840436,2184.83846958176,TRUE,FALSE,0.0564612905254752,0.0620634513122972,120,0.662956726961867,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2184.83846958176,1.79106115738568,0.0657137713193321,0.0499640031639208,"medium",5.64612905254752,6.20634513122972,0.11292258105095,0.124126902624594,NA,NA
"0359f212-9564-41a9-870b-d2c57455a695","Brainstorm",0.0946867591772934,0.220929242541773,0.428584093657905,0.668225923240164,1.09931445102515,0.712956723898395,1.69504294121078,2188.64314248079,TRUE,FALSE,NA,NA,0.248315362371701,0.225684691868351,1.10027561158889,0.27121205492641,1.28186412016697,0.823635967511197,1.99502654981989,2185.06782254678,TRUE,FALSE,0.0562762742485165,0.0619262829438318,95,0.916907098745528,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2185.06782254678,3.57531993401335,0.182549669141812,0.153327156014527,"low",5.62762742485164,6.19262829438318,0.112552548497033,0.123852565887664,NA,NA
"1c0f2873-5849-4cab-855a-2fbbc41dbb6c","Chaos Defiler",0.175835802289258,0.209662879266268,0.838659675497206,0.401660312860774,1.19224227912495,0.790489076361492,1.7981800060739,2188.12219158777,TRUE,FALSE,NA,NA,0.245982047507726,0.216244422496672,1.13751857582136,0.255321563634683,1.27887661431311,0.837062097581501,1.9538877693333,2184.98492251536,TRUE,FALSE,0.0557473804082311,0.0613454768519636,105,0.779414567361548,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2184.98492251536,3.13726907240743,0.0866343351881613,0.0701174965059063,"medium",5.5747380408231,6.13454768519636,0.111494760816462,0.122690953703927,NA,NA
"d67be074-cdd4-41d9-ac89-0a0456c4e4b2","Sheoldred, the Apocalypse",0.150918339396201,0.200741967232338,0.751802632388914,0.452169758738906,1.16290169095009,0.784635565804131,1.72352669411391,2188.26076799508,TRUE,FALSE,NA,NA,0.244772790309882,0.20455977835763,1.19658318108826,0.231469059210921,1.27733105823784,0.855418569154824,1.90734067644925,2184.84690379636,TRUE,FALSE,0.0554766468639937,0.0610376853332377,118,0.801372499840626,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2184.84690379636,3.41386419872106,0.114429367287751,0.0937856172332992,"medium",5.54766468639937,6.10376853332377,0.110953293727987,0.122075370666475,NA,NA
"07313dd3-d0dc-40ca-98a3-fa4d39e5bcae","Oust",0.342985120080375,0.200901182371185,1.70723295917033,0.0877787612329015,1.40914779376454,0.950486616756244,2.08913778444153,2185.91083653393,TRUE,FALSE,NA,NA,0.241196695783068,0.207742523324026,1.16103670988371,0.245626970934545,1.27277135944778,0.847064318877133,1.91242494498878,2184.93291041769,TRUE,FALSE,0.0546271111991902,0.0601878829240923,119,0.552538256415866,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2184.93291041769,0.977926116243452,0.136376434316755,0.101700630426094,"medium",5.46271111991902,6.01878829240923,0.10925422239838,0.120375765848185,NA,NA
"68924203-c3d9-41ce-8ca8-c6dd491eb3ca","Psychic Frog",0.150606723348062,0.190280104647085,0.79150010784046,0.428652213243675,1.16253936857645,0.800641272524953,1.68801912900139,2188.19915633841,TRUE,FALSE,NA,NA,0.239720081961846,0.200442303330613,1.19595553422896,0.231713911750175,1.27089335455239,0.858003729672347,1.88247423966587,2184.84664200547,TRUE,FALSE,0.0543589364778251,0.0597385439812343,131,0.801372499840626,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2184.84664200547,3.35251433294479,0.10835398597594,0.0890544332260164,"medium",5.43589364778251,5.97385439812343,0.10871787295565,0.119477087962469,NA,NA
"94c6fdd8-21e7-48ae-aa05-a3666b928c1a","Timetwister",0.0937737950776425,0.204358241956278,0.458869650570321,0.646327774169211,1.09831127439894,0.735821027370952,1.63937643883572,2188.61644277762,TRUE,FALSE,NA,NA,0.23199867811912,0.210869110443641,1.10020228961476,0.27124399323293,1.26111806177937,0.834181079614986,1.90656298088207,2185.07062437068,TRUE,FALSE,0.0525751233418143,0.0578396476404918,111,0.90872580214389,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2185.07062437068,3.54581840693936,0.162806787380432,0.138005224300667,"medium",5.25751233418143,5.78396476404918,0.105150246683629,0.115679295280984,NA,NA
"6fd672bb-18cf-44e3-8dda-5310b1e0fffe","Godless Shrine",0.194787843697384,0.209414824751212,0.930153077408893,0.352291832605574,1.21505317795313,0.806005096886492,1.83169341106773,2187.96219611848,TRUE,FALSE,NA,NA,0.231104596501896,0.217212618748015,1.06395566626816,0.287348783675903,1.2599910232105,0.823137404785083,1.92869060419572,2185.14991725068,TRUE,FALSE,0.0523552273924374,0.0576672548293656,107,0.762526400837065,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2185.14991725068,2.81227886780516,0.0449378452573708,0.0363127617973396,"medium",5.23552273924374,5.76672548293656,0.104710454784875,0.115334509658731,NA,NA
"6efb6a69-562c-4d95-858d-b067444cfd7e","Palantír of Orthanc",0.154515321893086,0.235860358427112,0.655113571960574,0.512394634521827,1.1670921599818,0.735083647131153,1.85299198969659,2188.39637571457,TRUE,FALSE,NA,NA,0.230671526582989,0.243678943886241,0.946620675977141,0.343832104284195,1.25944547713858,0.781188185646737,2.03050038265955,2185.38123452012,TRUE,FALSE,0.0523239369728438,0.0575103630316672,82,0.829828214990982,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2185.38123452012,3.01514119445619,0.0923533171567781,0.0761194186679715,"low",5.23239369728438,5.75103630316672,0.104647873945688,0.115020726063334,NA,NA
"68841ca8-a043-4f30-9a17-e983ed960bc2","Demonic Tutor",0.01772071149932,0.185152136101582,0.0957089227941594,0.923751754071273,1.01787865488438,0.708094673029501,1.46318987493085,2188.81791866135,TRUE,FALSE,NA,NA,0.227123882031154,0.196374789864039,1.15658370500819,0.247442482901504,1.25498532844226,0.854045586960574,1.84415000633687,2184.93994226324,TRUE,FALSE,0.05156726922242,0.0565687916422145,146,0.983100535770814,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2184.93994226324,3.87797639810469,0.237106673557874,0.208641322399625,"low",5.156726922242,5.65687916422145,0.10313453844484,0.113137583284429,NA,NA
"7c884e1e-fecb-4330-b3de-5fc2a60f7173","Kolaghan's Command",0.208242093828231,0.201556850229511,1.03316802972018,0.301525271416367,1.23151127474171,0.829601899325919,1.82812987897961,2187.75466739347,TRUE,FALSE,NA,NA,0.225760133633987,0.206851592505189,1.09141114602888,0.275092010101578,1.25327501069874,0.835546741909944,1.87984486523342,2185.08452735054,TRUE,FALSE,0.0512352501573528,0.0563249826107209,117,0.708221941318151,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2185.08452735054,2.6701400429265,0.0217637359570277,0.0175175918223244,"medium",5.12352501573528,5.63249826107209,0.102470500314706,0.112649965221442,NA,NA
"8870ef0b-cb1f-463b-8509-fece4743d3d4","Ramunap Excavator",0.224868315972382,0.221649173600507,1.01452359293555,0.310332977498047,1.25215781615031,0.810937685626224,1.9334397997986,2187.79627660107,TRUE,FALSE,NA,NA,0.224857443918805,0.229226031931026,0.98094200743511,0.326621340540783,1.25214420269745,0.798975035275355,1.96234554914283,2185.31859299006,TRUE,FALSE,0.0509790685389629,0.0560903700266782,96,0.708221941318151,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2185.31859299006,2.47768361100498,1.36134528603282e-05,1.08720535765026e-05,"low",5.09790685389629,5.60903700266782,0.101958137077926,0.112180740053356,NA,NA
"416d2d51-8f29-4e95-b037-e8c32b081e6c","Mana Drain",0.141995688661717,0.207376848876065,0.684722954521205,0.493518761222746,1.15257167939989,0.767618100001265,1.73057601970627,2188.3561027544,TRUE,FALSE,NA,NA,0.22431375281992,0.215386381555804,1.04144816956221,0.2976675963983,1.2514636080733,0.820498205915153,1.90879291513504,2185.18983017067,TRUE,FALSE,0.0509441397663635,0.055925334354275,112,0.812632748442238,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2185.18983017067,3.16627258372637,0.0988919286734171,0.0822716115597117,"medium",5.09441397663636,5.5925334354275,0.101888279532727,0.11185066870855,NA,NA
"18092f68-b96e-4084-9eba-b240d2195d81","Adeline, Resplendent Cathar",0.343778854251641,0.223869962038944,1.5356184953113,0.124631975328372,1.41026672652965,0.909367231494991,2.18707269304944,2186.47225801747,TRUE,FALSE,NA,NA,0.223223964873946,0.232706434517723,0.959251364649931,0.337432130023574,1.25010052099124,0.792248125245836,1.97255286921335,2185.36271197286,TRUE,FALSE,0.0505904701729741,0.0556987429045062,92,0.661353546500554,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2185.36271197286,1.1095460446063,0.160166205538412,0.120409094411808,"low",5.05904701729741,5.56987429045062,0.101180940345948,0.111397485809012,NA,NA
"bbec97ff-bb84-4496-9e09-d4fc1570c516","Mawloc",0.241706849197055,0.214456577861176,1.12706661463897,0.259714317367802,1.27342083375371,0.836416952341052,1.93874671633483,2187.54401356988,TRUE,FALSE,NA,NA,0.222200523208536,0.226619544278506,0.980500264952702,0.326839238911967,1.24882177050699,0.800936361745606,1.94716570376855,2185.31199408171,TRUE,FALSE,0.0504811002665997,0.055444472075224,108,0.691277238854525,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2185.31199408171,2.23201948816904,0.0245990632467246,0.0195057075042429,"medium",5.04811002665997,5.5444472075224,0.100962200533199,0.110888944150448,NA,NA
"c1e0f201-42cb-46a1-901a-65bb4fc18f6c","Urza's Saga",0.16179667006713,0.212465015697459,0.761521465244528,0.446345662870803,1.17562117804225,0.775199579613566,1.78287655283613,2188.24652460171,TRUE,FALSE,NA,NA,0.219988185833618,0.216164114880387,1.01769059103703,0.308825020101106,1.24606200931652,0.815712365570352,1.90345346790996,2185.24449075968,TRUE,FALSE,0.0498837173878482,0.0548652462006033,100,0.801372499840626,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2185.24449075968,3.00203384202405,0.0704408312742699,0.0581751003946117,"medium",4.98837173878482,5.48652462006033,0.0997674347756963,0.109730492401207,NA,NA
"18f23daa-bc59-456a-8a28-3823e51bc74b","Night's Whisper",0.0678963187927695,0.237619438690161,0.285735540690767,0.775080681496271,1.07025433746432,0.671770992815513,1.70511135358855,2188.74540756341,TRUE,FALSE,NA,NA,0.219499631024324,0.249745939442857,0.878891690947977,0.379460004298869,1.24545338841363,0.763377654377937,2.03196168215718,2185.50909408561,TRUE,FALSE,0.0497741631860701,0.0546968365940244,85,0.930256040263716,FALSE,FALSE,0.821555831806808,FALSE,FALSE,2185.50909408561,3.23631347780156,0.175199050949313,0.151313612673543,"low",4.97741631860701,5.46968365940244,0.0995483263721403,0.109393673188049,NA,NA
"612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1","Concealing Curtains // Revealing Eye",0.145702882621252,0.200616716779687,0.726274883569445,0.467670273463223,1.15685241602556,0.780745628243225,1.7141402577886,2188.29788119667,TRUE,FALSE,NA,NA,0.216324514402385,0.202717548509944,1.06712278237606,0.285916395343921,1.24150519995456,0.834433789393791,1.84716292785072,2185.13786583662,TRUE,FALSE,0.0491043827242257,0.0539381657523831,119,0.801372499840626,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2185.13786583662,3.16001536005297,0.0846527839290026,0.0705922947978785,"medium",4.91043827242257,5.39381657523831,0.0982087654484514,0.107876331504766,NA,NA
"1ee98955-4c47-4d45-9377-608dfa755337","Bone Shards",0.047596983509962,0.210196105598006,0.226440843775621,0.820858564043916,1.04874790744242,0.694622057519108,1.58341095198318,2188.77582470232,TRUE,FALSE,NA,NA,0.212663017833462,0.219458720938765,0.969034253566075,0.332528099028658,1.23696774493192,0.804546853306882,1.90180248137561,2185.34462197492,TRUE,FALSE,0.0481934851683663,0.0529882033156759,108,0.937809028293676,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2185.34462197492,3.4312027274018,0.188219837489508,0.164692259331549,"medium",4.81934851683663,5.29882033156759,0.0963869703367327,0.105976406631352,NA,NA
